NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-170	SS	R	8	.296	TB	@	LAA	18th	9th	h+r+rbi	0.5	1,4,4,1,1,1,1,2	1.88	100%	100%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adolis Garcia	-125	RF	R	3	.270	TEX	v	HOU	10th	21st	h+r+rbi	1.5	4,5,0,4,2,2,7,2,2	3.11	89%	80%	52%	21%	.275 58-211, 14 HR, 45 RBI, 10 BB, 57 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Michael A Taylor	-170	CF		-	.429	PIT	v	DET	29th	17th	h+r+rbi	0.5	2,3,5,2,6,3,4,0	3.12	88%	90%	59%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		'+125
Max Muncy	-105	3B	L	5	.286	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	3,3,2,2,5,1,2,2,0,4	2.36	82%	80%	46%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Burger	-120	3B	R	3	.308	MIA	@	NYY	17th	26th	h+r+rbi	1.5	7,3,3,3,3,0,2,6,0,3	3.0	80%	80%	43%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-110
Isaac Paredes	'+100	3B	R	4	.257	TB	@	LAA	18th	9th	h+r+rbi	1.5	0,0,2,3,5,2,4,5,2	2.56	78%	80%	38%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Christopher Morel	'+100	3B	R	4	.306	CHC	@	SD	9th	29th	h+r+rbi	1.5	3,3,5,3,4,2,0,1,3	2.67	78%	80%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Seiya Suzuki	-115	RF	R	2	.286	CHC	@	SD	9th	29th	h+r+rbi	1.5	2,0,5,2,6,8,4,0,2	3.22	78%	80%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Marcell Ozuna	-160	DH	R	5	.314	ATL	v	NYM	24th	13th	h+r+rbi	1.5	0,5,1,2,6,3,9,2	3.5	75%	80%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	'+120
Cj Abrams	'+105	SS	L	1	.321	WSH	@	SF	5th	12th	h+r+rbi	1.5	0,4,3,3,4,4,1	2.71	71%	70%	42%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	-160	CF	L	5	.206	MIA	@	NYY	17th	26th	h+r+rbi	0.5	3,0,1,6,3,0,0,2,1,5	2.1	70%	70%	68%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		'+120
Jose Siri	-155	CF	R	7	.250	TB	@	LAA	18th	9th	h+r+rbi	0.5	1,2,2,0,5,0,1,1,0,3	1.5	70%	70%	60%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		'+115
Josh Bell	-110	1B	S	4	.231	MIA	@	NYY	17th	26th	h+r+rbi	1.5	3,1,0,2,2,0,2,4,3,3	2.0	70%	70%	48%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-120
Kebryan Hayes	-130	3B	R	3	.325	PIT	v	DET	29th	17th	h+r+rbi	1.5	3,6,3,4,3,0,1,2,0,2	2.4	70%	70%	48%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		'+100
Oneil Cruz	-130	SS	L	1	.333	PIT	v	DET	29th	17th	h+r+rbi	1.5	3,3,4,1,2,0,3,5,3,1	2.5	70%	70%	48%	0%		Olson	R		'+100
Jose Altuve	-165	2B	R	1	.375	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,3,1,5,2,4,4,1,3,2	2.6	70%	70%	0%	4%	.305 223-730, 32 HR, 87 RBI, 65 BB, 97 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	'+125
Ketel Marte	-145	2B	S	1	.333	ARI	@	COL	1st	1st	h+r+rbi	2.5	7,4,1,1,3,4,4,3,5,0	3.2	70%	70%	0%	7%	.309 117-379, 12 HR, 60 RBI, 46 BB, 69 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	'+110
Zach Neto	-180	SS	R	9	.219	LAA	v	TB	6th	28th	h+r+rbi	0.5	1,0,2,1,2,4,0,2,0	1.33	67%	70%	64%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Mookie Betts	-150	SS	R	1	.386	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	5,3,7,0,5,5,1,2,0,1	3.67	67%	60%	61%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Logan Ohoppe	'+120	C	R	7	.407	LAA	v	TB	6th	28th	h+r+rbi	1.5	0,3,2,2,2,3,7,1,1	2.33	67%	60%	45%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Taylor Ward	-110	LF	R	4	.270	LAA	v	TB	6th	28th	h+r+rbi	1.5	0,6,4,3,2,7,3,0,1	2.89	67%	60%	44%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Anthony Volpe	'+110	SS	R	6	.424	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,3,4,7,1,1,2,1,5	2.89	67%	60%	38%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Shohei Ohtani	'+110	DH	L	2	.320	LAD	@	MIN	23rd	25th	h+r+rbi	2.5	3,0,2,2,3,0,5,6,3,3	2.75	67%	60%	38%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Austin Hedges	-165	C	R	8	.167	CLE	v	CHW	12th	7th	h+r+rbi	0.5	3,3,0	2.0	67%	60%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		'+125
Jose Ramirez	'+125	3B	S	2	.262	CLE	v	CHW	12th	7th	h+r+rbi	2.5	3,4,4,1,1,4,6,3,1	3.0	67%	60%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-165
Steven Kwan	-165	LF	L	1	.349	CLE	v	CHW	12th	7th	h+r+rbi	1.5	2,4,8,1,1,2,6,4,0	3.11	67%	60%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		'+125
Spencer Steer	-130	LF	R	7	.406	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	6,0,4,8,4,1,3,7,0	3.67	67%	70%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
