NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	'+135	1B	R	8	.381	COL	@	ARI	10th	-	h+r+rbi	1.5	5,1,1,2,3,4	2.67	67%	67%	0%	0%		Kelly	R		-180
Kyren Paris	-130	2B	R	8	.143	LAA	v	BAL	15th	-	h+r+rbi	0.5	1,1,0	0.67	67%	67%	0%	0%		Rodriguez	R		'+100
Nolan Schanuel	-105	1B	L	1	.273	LAA	v	BAL	15th	-	h+r+rbi	1.5	1,0,3,3,3,3,1,4,1,2	2.17	67%	60%	0%	0%		Rodriguez	R		-130
Shohei Ohtani	-120	DH	L	2	.304	LAA	v	BAL	15th	-	h+r+rbi	1.5	0,0,2,3,5,1,0,5,2,3	2.81	67%	60%	0%	0%	.417 45-108, 18 HR, 30 RBI, 8 BB, 12 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-110
Mickey Moniak	-160	RF	L	7	.276	LAA	v	BAL	15th	-	h+r+rbi	0.5	3,0,0,0,4,1,3,0,3,2	1.91	65%	60%	38%	8%	.286 14-49, 7 HR, 7 RBI, 0 BB, 21 SO	Rodriguez	R		'+120
Kole Calhoun	'+100	RF	L	5	.261	CLE	v	MIN	23rd	-	h+r+rbi	1.5	0,2,1,5,2,1,8,2,0,0	2.26	65%	50%	0%	0%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-135
Jose Altuve	-155	2B	R	1	.307	HOU	@	TEX	20th	-	h+r+rbi	1.5	0,0,2,0,12,3,5,2,0,2	2.58	64%	60%	58%	49%	.287 221-769, 37 HR, 97 RBI, 73 BB, 110 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	'+115
Logan Ohoppe	-185	C	R	6	.216	LAA	v	BAL	15th	-	h+r+rbi	0.5	0,4,2,0,0,0,1,1,3,0	1.63	63%	50%	80%	0%		Rodriguez	R		'+135
Luis Urias	-185	3B	R	9	.214	BOS	@	TB	30th	-	h+r+rbi	0.5	0,0,1,2,1,0,1,0,5,0	1.52	62%	50%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kevin Kiermaier	-180	CF	L	9	.271	TOR	@	OAK	2nd	-	h+r+rbi	0.5	0,3,3,1,3,2,0,0,3,4	1.5	61%	70%	64%	42%	.230 37-161, 2 HR, 13 RBI, 10 BB, 54 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Bryce Harper	-125	DH	L	4	.298	PHI	@	SD	27th	-	h+r+rbi	1.5	0,0,0,4,5,4,2,6,4,6	2.3	60%	70%	54%	38%	.353 84-238, 18 HR, 57 RBI, 36 BB, 45 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-105
Justin Turner	-110	DH	R	3	.286	BOS	@	TB	30th	-	h+r+rbi	1.5	2,5,0,2,1,2,3,7,0,3	2.46	60%	70%	48%	10%	.313 61-195, 6 HR, 40 RBI, 24 BB, 30 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nathaniel Lowe	-135	1B	L	3	.280	TEX	v	HOU	21st	-	h+r+rbi	1.5	2,1,1,2,1,4,2,1,3,2	2.21	59%	60%	51%	21%	.267 95-356, 15 HR, 73 RBI, 55 BB, 69 SO	France	R		'+100
Trent Grisham	-165	CF	L	9	.199	SD	v	PHI	18th	-	h+r+rbi	0.5	0,3,0,0,0,0,1,0,0,0	1.36	58%	20%	62%	21%	.331 42-127, 6 HR, 31 RBI, 13 BB, 27 SO	Walker	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Charlie Blackmon	-110	DH	L	1	.290	COL	@	ARI	10th	-	h+r+rbi	1.5	1,6,0,0,1,3,1,3,4,3	2.19	58%	50%	55%	47%	.324 257-792, 25 HR, 108 RBI, 63 BB, 124 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-120
Jack Suwinski	-180	CF	L	7	.203	PIT	v	MIL	29th	-	h+r+rbi	0.5	0,0,0,5,2,2,1,1,1,0	1.51	58%	60%	53%	7%	.149 25-168, 1 HR, 14 RBI, 41 BB, 53 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Trea Turner	-165	SS	R	2	.261	PHI	@	SD	27th	-	h+r+rbi	1.5	3,5,5,7,6,8,3,5,1,4	2.19	57%	90%	60%	44%	.294 93-316, 8 HR, 40 RBI, 23 BB, 81 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Yordan Alvarez	-140	LF	L	3	.288	HOU	@	TEX	20th	-	h+r+rbi	1.5	1,1,0,1,5,10,6,3,0,1	2.58	57%	40%	57%	41%	.290 74-255, 18 HR, 55 RBI, 30 BB, 78 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Zack Gelof	'+110	2B	R	2	.266	OAK	v	TOR	24th	-	h+r+rbi	1.5	4,0,5,0,0,1,1,0,2,4	2.18	57%	40%	0%	0%		Berrios	R		-145
Elehuris Montero	-165	3B	R	7	.236	COL	@	ARI	10th	-	h+r+rbi	0.5	3,4,7,1,1,1,2,8,2,0	1.64	56%	90%	67%	22%	.289 37-128, 7 HR, 15 RBI, 8 BB, 39 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	'+125
Steven Kwan	-155	LF	L	1	.274	CLE	v	MIN	23rd	-	h+r+rbi	1.5	2,5,1,3,3,2,1,1,2,0	2.05	56%	60%	57%	12%	.307 104-339, 14 HR, 29 RBI, 20 BB, 30 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
