NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rhys Hoskins	-155	1B	R	6	.213	MIL	@	LAD	28th	22nd	h+r+rbi	0.5	6,2,0,2,2,2,1,1,0,1	1.71	71%	80%	70%	73%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Sal Frelick	-180	RF	L	7	.269	MIL	@	LAD	28th	22nd	h+r+rbi	0.5	4,2,3,1,3,3,2,2,1,2	1.61	62%	100%	68%	67%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		'+130
William Contreras	'+100	C	R	2	.301	MIL	@	LAD	28th	22nd	h+r+rbi	1.5	2,3,0,0,3,2,6,0,3,2	2.53	62%	70%	54%	11%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Luis Arraez	-175	2B	L	1	.320	SD	v	ARI	2nd	11th	h+r+rbi	1.5	1,3,0,3,3,5,1,0,2,2	2.21	62%	60%	0%	67%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jackson Chourio	-165	RF	R	8	.250	MIL	@	LAD	28th	22nd	h+r+rbi	0.5	3,2,2,5,7,2,2,4,3,2	1.73	62%	100%	0%	0%		Glasnow	R		'+120
Gunnar Henderson	-135	SS	L	1	.285	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	2,7,6,4,2,3,0,2,0,6	2.67	60%	80%	51%	58%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		'+100
Ketel Marte	-155	2B	S	2	.291	ARI	@	SD	12th	29th	h+r+rbi	1.5	2,6,1,5,4,4,2,2,2,4	2.45	60%	90%	50%	51%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Freddie Freeman	-140	1B	L	3	.298	LAD	v	MIL	21st	30th	h+r+rbi	1.5	3,2,4,3,0,5,0,4,6,0	2.34	59%	70%	58%	58%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+105
Josh Rojas	-180	3B	L	9	.258	SEA	v	TOR	6th	24th	h+r+rbi	0.5	0,0,0,1,3,1,1,2,0,1	1.36	58%	60%	65%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Lourdes Gurriel	-130	LF	R	5	.267	ARI	@	SD	12th	29th	h+r+rbi	1.5	2,0,3,3,6,3,0,1,7,4	2.22	58%	70%	49%	55%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
