NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Perez	-135	C	L	-	.000	NYM	v	TB	30th	-	h+r+rbi	0.5	1,1	1.0	100%	100%	0%	0%		Bradley	R		'+100
Mickey Moniak	'+115	CF	L	1	.417	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,3,2,7	3.0	75%	75%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-155
Luis Arraez	-175	2B	L	3	.389	MIA	v	WSH	9th	-	h+r+rbi	1.5	3,3,2,2,1,1,2,1,1,1	2.21	67%	50%	55%	18%	.500 30-60, 0 HR, 6 RBI, 6 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Chad Wallach	-185	C	R	6	.289	LAA	@	BAL	16th	-	h+r+rbi	0.5	0,5,0,4,2,2,1,0,1,5	2.0	67%	70%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		'+140
Daniel Vogelbach	-190	DH	L	-	.265	NYM	v	TB	30th	-	h+r+rbi	0.5	1,0,1,1,0,2,0,3,0,1	1.23	63%	60%	54%	26%	.136 6-44, 2 HR, 3 RBI, 9 BB, 19 SO	Bradley	R		'+140
Nolan Arenado	-140	3B	R	4	.263	STL	v	LAD	20th	-	h+r+rbi	1.5	2,3,7,7,3,8,2,2,2,4	2.36	62%	100%	56%	43%	.255 152-596, 30 HR, 95 RBI, 43 BB, 113 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	'+105
Dj Lemahieu	-120	3B	R	4	.270	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,1,2,2,1,0,5,4,3,3	1.95	62%	60%	53%	33%	.336 114-339, 10 HR, 36 RBI, 27 BB, 56 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Shohei Ohtani	-120	SP	L	3	.145	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,0,12,2,2,0,4,3,4,4	2.69	62%	70%	48%	19%	.258 42-163, 12 HR, 27 RBI, 22 BB, 33 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Steven Kwan	-125	LF	L	1	.276	CLE	@	CHW	3rd	-	h+r+rbi	1.5	2,4,1,5,1,0,2,2,3,3	1.98	60%	70%	57%	45%	.353 41-116, 2 HR, 23 RBI, 18 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Matt Chapman	-140	3B	R	4	.318	TOR	v	NYY	25th	-	h+r+rbi	1.5	1,2,2,1,1,0,0,2,3,2	2.24	60%	50%	48%	21%	.228 65-285, 6 HR, 19 RBI, 38 BB, 93 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	'+105
Randy Arozarena	-105	LF	R	2	.310	TB	@	NYM	12th	-	h+r+rbi	1.5	3,1,1,7,4,1,0,0,1,2	2.71	60%	40%	48%	10%	.174 12-69, 2 HR, 10 RBI, 13 BB, 16 SO	Megill	R		-125
Hunter Renfroe	-125	RF	R	4	.250	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,0,4,0,2,2,5,0,3,4	2.26	60%	60%	45%	31%	.209 36-172, 8 HR, 25 RBI, 14 BB, 38 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Lars Nootbaar	'+105	CF	L	1	.287	STL	v	LAD	20th	-	h+r+rbi	1.5	0,0,6,6,0,5,2,3,2,3	2.17	60%	70%	33%	10%	.256 20-78, 1 HR, 16 RBI, 20 BB, 23 SO	Urias	L		-140
Yandy Diaz	-140	1B	R	-	.321	TB	@	NYM	12th	-	h+r+rbi	1.5	2,8,1,2,2,1,1,3,2,4	2.62	59%	70%	47%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		'+105
Andrew Benintendi	-115	LF	L	6	.277	CHW	v	CLE	14th	-	h+r+rbi	1.5	4,2,1,2,0,3,0,0,2,7	1.85	58%	60%	53%	45%	.322 75-233, 7 HR, 36 RBI, 21 BB, 42 SO	Allen	L		-115
Will Smith	'+120	C	R	3	.330	LAD	@	STL	7th	-	h+r+rbi	2.5	3,7,2,1,3,6,3,1,2,1	2.96	58%	50%	37%	17%	.268 30-112, 3 HR, 15 RBI, 10 BB, 14 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Lane Thomas	-110	RF	R	1	.281	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,3,6,0,2,2,0,5,1,4	2.19	58%	60%	36%	29%	.214 33-154, 9 HR, 16 RBI, 8 BB, 65 SO	Perez	R		-120
Jorge Mateo	-110	SS	R	5	.261	BAL	v	LAA	15th	-	h+r+rbi	1.5	4,0,0,0,0,1,1,0,1,1	2.14	58%	10%	33%	12%	.228 13-57, 0 HR, 12 RBI, 7 BB, 18 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Aaron Judge	-145	CF	R	2	.272	NYY	@	TOR	22nd	-	h+r+rbi	1.5	1,4,7,2,8,1,0,5,3,0	2.49	57%	60%	56%	38%	.276 134-485, 47 HR, 91 RBI, 87 BB, 169 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	'+110
Yoan Moncada	-105	3B	S	-	.310	CHW	v	CLE	14th	-	h+r+rbi	1.5	2,5,0,4,0,0,0,2,3,1	2.29	57%	50%	49%	45%	.273 102-374, 11 HR, 47 RBI, 40 BB, 134 SO	Allen	L		-125
Andrew Knizner	-165	C	R	-	.215	STL	v	LAD	20th	-	h+r+rbi	0.5	0,7,6,0,0,2,3,0,5,1	1.62	57%	60%	49%	29%	.209 9-43, 0 HR, 5 RBI, 7 BB, 19 SO	Urias	L		'+125
Riley Adams	-155	C	R	-	.192	WSH	@	MIA	10th	-	h+r+rbi	0.5	0,5,0,4,2,0,1	1.71	57%	60%	44%	45%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		'+115
Mike Trout	-115	CF	R	2	.275	LAA	@	BAL	16th	-	h+r+rbi	1.5	3,0,3,0,1,2,2,1,0,3	2.32	56%	50%	59%	49%	.280 90-322, 29 HR, 51 RBI, 45 BB, 81 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Whit Merrifield	-125	LF	R	6	.269	TOR	v	NYY	25th	-	h+r+rbi	1.5	2,0,3,2,2,2,1,2,7,0	1.94	56%	70%	55%	35%	.246 68-276, 5 HR, 21 RBI, 21 BB, 38 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Wander Franco	-145	SS	S	-	.288	TB	@	NYM	12th	-	h+r+rbi	1.5	0,1,2,2,0,2,2,4,3,1	2.36	55%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		'+110
Austin Hays	-145	LF	R	1	.292	BAL	v	LAA	15th	-	h+r+rbi	1.5	3,1,0,1,1,2,3,2,2,2	1.97	55%	60%	51%	21%	.211 23-109, 7 HR, 11 RBI, 8 BB, 38 SO	Anderson	L		'+110
Gleyber Torres	-150	2B	R	1	.248	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,4,2,1,2,0,3,3,7,4	1.93	55%	70%	50%	28%	.248 94-379, 10 HR, 45 RBI, 35 BB, 84 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	'+115
Josh Lowe	-110	RF	L	1	.300	TB	@	NYM	12th	-	h+r+rbi	1.5	4,0,1,0,6,9,1,0,3,0	2.54	54%	40%	43%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Megill	R		-120
Paul Goldschmidt	-130	1B	R	2	.306	STL	v	LAD	20th	-	h+r+rbi	1.5	1,0,5,3,1,4,2,2,0,12	2.4	53%	60%	57%	51%	.292 188-643, 33 HR, 104 RBI, 68 BB, 167 SO	Urias	L		-105
Anthony Rizzo	'+100	1B	L	3	.302	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,2,4,4,7,1,5,5,3,3	2.3	53%	80%	51%	25%	.213 47-221, 11 HR, 27 RBI, 17 BB, 49 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-130
Cedric Mullins	-115	CF	L	7	.261	BAL	v	LAA	15th	-	h+r+rbi	1.5	3,1,3,2,0,9,1,2,0,2	2.23	53%	60%	49%	21%	.202 24-119, 8 HR, 24 RBI, 11 BB, 18 SO	Anderson	L		-115
Harold Ramirez	-125	DH	R	3	.330	TB	@	NYM	12th	-	h+r+rbi	1.5	3,6,0,3,1,0,3,1,1,3	2.28	53%	50%	48%	14%	.390 32-82, 0 HR, 22 RBI, 1 BB, 7 SO	Megill	R		-105
Andrew Vaughn	-165	1B	R	2	.242	CHW	v	CLE	14th	-	h+r+rbi	1.5	3,4,0,0,0,4,1,4,3,9	2.09	53%	60%	46%	26%	.241 33-137, 7 HR, 18 RBI, 4 BB, 32 SO	Allen	L		'+125
Harrison Bader	-110	CF	R	6	.300	NYY	@	TOR	22nd	-	h+r+rbi	1.5	1,1,0,2,0,2,0,5,5,2	2.4	53%	50%	39%	8%	.136 9-66, 0 HR, 8 RBI, 0 BB, 19 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-120
