NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Andrew Vaughn	1B	R	6	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	2.04	75%	71%	8	-180	'+135
Elvis Andrus	2B	R	9	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.72	65%	85%	14	-155	'+115
Yoan Moncada	3B	S	5	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.71	63%	80%	6	-170	'+130
Yasmani Grandal	C	S	7	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	1.09	60%	50%	5	-165	'+125
Francisco Lindor	SS	S	3	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	2.29	59%	68%	20	-105	-125
Starling Marte	RF	R	2	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.27	59%	58%	13	-105	-125
Luis Arraez	2B	L	1	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	2.14	59%	0%	1	-130	-105
Jose Ramirez	3B	S	3	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.33	59%	29%	8	-115	-115
Brandon Nimmo	CF	L	1	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	5	2.12	58%	68%	20	-110	-120
Tomas Nido	C	R	9	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	0.5		1.3	58%	62%	13	-185	'+140
Eloy Jimenez	RF	R	4	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	0	2.14	58%	75%	5	'+115	-155
Jake Meyers	CF	R	7	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.19	58%	50%	3	-160	'+120
Jose Abreu	1B	R	4	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	2.18	58%	0%	1	-110	-120
Tim Anderson	SS	R	1	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.19	58%	0%	1	-110	-120
