NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-140	3B	R	7	.489	TOR	v	DET	2nd	-	h+r+rbi	1.5	3,5,10,5,1,3,3,5,3,6	4.0	83%	83%	48%	60%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	'+105
Jonathan India	-125	2B	R	1	.310	CIN	v	PHI	5th	-	h+r+rbi	1.5	3,2,5,2,0,0,4,2,3,3	2.55	82%	82%	49%	55%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ryan Jeffers	'+105	C	R	-	.400	MIN	@	NYY	27th	-	h+r+rbi	1.5	4,0,2,3,4	2.6	80%	50%	32%	29%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-135
Wander Franco	-125	SS	S	4	.340	TB	v	BOS	13th	-	h+r+rbi	1.5	7,2,0,3,2,3,5,1,1,3	3.17	75%	75%	54%	62%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-105
Alex Verdugo	'+115	RF	L	4	.333	BOS	@	TB	30th	-	h+r+rbi	1.5	4,2,0,1,5,2,0,2,4,4	2.67	75%	75%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Randy Arozarena	-120	LF	R	3	.319	TB	v	BOS	13th	-	h+r+rbi	1.5	6,0,1,4,7,1,4,5,2,4	3.33	75%	75%	48%	49%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Bryson Stott	'+120	2B	L	6	.420	PHI	@	CIN	9th	-	h+r+rbi	1.5	3,4,3,4,3,1,2,2,1,2	2.33	75%	75%	41%	67%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-160
Tyler Stephenson	-120	C	R	4	.293	CIN	v	PHI	5th	-	h+r+rbi	1.5	3,2,0,3,2,2,1,3,2,4	2.09	73%	73%	42%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tj Friedl	'+125	CF	L	9	.350	CIN	v	PHI	5th	-	h+r+rbi	1.5	5,2,0,3,2,2,4,2,4,0	2.18	73%	73%	40%	33%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-165
Franchy Cordero	'+115	CF	L	8	.280	NYY	v	MIN	29th	-	h+r+rbi	1.5	3,5,0,5,5,1,4	3.29	71%	71%	0%	0%		Ryan	R		-155
Giancarlo Stanton	-105	RF	R	4	.275	NYY	v	MIN	29th	-	h+r+rbi	1.5	1,3,2,4,4,1,2,4,3,1	2.5	70%	70%	53%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-125
Kevin Kiermaier	-115	CF	L	9	.351	TOR	v	DET	2nd	-	h+r+rbi	1.5	0,3,9,1,2,0,2,2,2,3	2.4	70%	70%	42%	47%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jorge Mateo	-120	SS	R	9	.312	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,3,0,0,3,0,6,3,2,5	2.5	70%	70%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Trea Turner	-145	SS	R	1	.321	PHI	@	CIN	9th	-	h+r+rbi	1.5	2,0,7,0,0,4,1,3,2,2	2.25	67%	67%	60%	59%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		'+110
Paul Goldschmidt	-145	1B	R	3	.364	STL	v	PIT	14th	-	h+r+rbi	1.5	4,5,5,1,2,0,0,1,4,2	2.58	67%	67%	57%	61%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Aaron Judge	-145	RF	R	2	.318	NYY	v	MIN	29th	-	h+r+rbi	1.5	0,3,1,8,2,0,2,0,2,3	2.58	67%	67%	56%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Daulton Varsho	-140	LF	L	4	.317	TOR	v	DET	2nd	-	h+r+rbi	1.5	2,2,2,0,0,4,4,4,0,3	2.08	67%	67%	42%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		'+105
Isaac Paredes	'+105	3B	R	6	.308	TB	v	BOS	13th	-	h+r+rbi	1.5	2,4,1,2,4,8,0,0,5,2	2.5	67%	67%	32%	23%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-140
Jordan Walker	-115	LF	R	8	.319	STL	v	PIT	14th	-	h+r+rbi	1.5	2,2,1,2,5,1,5,1,2,1	2.25	67%	67%	0%	0%		Velasquez	R		-115
Byron Buxton	-130	CF	R	1	.302	MIN	@	NYY	27th	-	h+r+rbi	1.5	1,4,0,2,5,3,1,1,2,4	2.36	64%	64%	44%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-105
Jose Trevino	'+120	C	R	7	.222	NYY	v	MIN	29th	-	h+r+rbi	1.5	2,0,2,1,4,3,0,2	1.75	62%	60%	38%	19%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Lowe	-145	2B	L	2	.310	TB	v	BOS	13th	-	h+r+rbi	1.5	0,4,3,9,8,2,0,2,1,0	2.9	60%	60%	48%	64%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Nolan Gorman	'+120	3B	L	7	.312	STL	v	PIT	14th	-	h+r+rbi	1.5	4,3,2,0,0,1,3,8,3,1	2.5	60%	60%	40%	30%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-160
Donovan Solano	-135	2B	R	5	.333	MIN	@	NYY	27th	-	h+r+rbi	1.5	2,3,1,2,2,3,1,0,0,2	1.6	60%	60%	38%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		'+105
Rafael Devers	-110	3B	L	2	.280	BOS	@	TB	30th	-	h+r+rbi	1.5	5,1,0,1,9,6,0,0,3,3	3.08	58%	58%	56%	59%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Nick Castellanos	-125	RF	R	4	.295	PHI	@	CIN	9th	-	h+r+rbi	1.5	2,3,9,2,1,3,1,0,0,1	2.5	58%	58%	52%	55%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Adley Rutschman	-170	C	S	2	.391	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,4,3,7,1,3,0,1,1,0	2.83	58%	58%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Gleyber Torres	-130	2B	R	5	.371	NYY	v	MIN	29th	-	h+r+rbi	1.5	1,2,3,0,1,2,5,1,6,2	2.33	58%	58%	50%	65%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-105
Bryan Reynolds	-140	LF	S	2	.347	PIT	@	STL	3rd	-	h+r+rbi	1.5	1,1,0,1,3,12,3,6,8,3	3.42	58%	58%	48%	45%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bo Bichette	'+100	SS	R	2	.327	TOR	v	DET	2nd	-	h+r+rbi	2.5	0,3,3,6,6,4,0,2,4,1	3.08	58%	58%	41%	31%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-135
Nolan Arenado	'+125	3B	R	4	.327	STL	v	PIT	14th	-	h+r+rbi	2.5	4,5,0,2,6,2,1,1,3,3	2.92	58%	58%	40%	38%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-165
Vladimir Guerrero	'+120	1B	R	3	.417	TOR	v	DET	2nd	-	h+r+rbi	2.5	4,0,4,4,3,6,6,1,2,1	3.08	58%	58%	37%	50%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-160
Jake Rogers	-175	C	R	-	.167	DET	@	TOR	12th	-	h+r+rbi	0.5	0,0,1,4,2,3,0	1.43	57%	57%	50%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Spencer Steer	-130	3B	R	2	.306	CIN	v	PHI	5th	-	h+r+rbi	1.5	0,6,3,0,3,2,0,3,1,0	1.91	55%	55%	46%	0%		Falter	L		-105
Ramon Urias	-125	3B	R	8	.243	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,2,2,0,1,5,0,0,2,0	1.73	55%	55%	44%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-110
Kyle Schwarber	'+105	LF	L	2	.188	PHI	@	CIN	9th	-	h+r+rbi	1.5	0,3,5,2,0,2,3,5,0,1	1.83	50%	50%	44%	51%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Trevor Larnach	'+130	LF	L	4	.283	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,1,2,0,3,1,2,1,7,5	2.17	50%	50%	43%	50%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-175
Tyler Oneill	-120	CF	R	6	.282	STL	v	PIT	14th	-	h+r+rbi	1.5	5,2,0,2,2,0,0,1,3,0	1.67	50%	50%	43%	43%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-110
Oswaldo Cabrera	'+125	3B	S	6	.286	NYY	v	MIN	29th	-	h+r+rbi	1.5	4,3,0,0,7,2,0,2,1,0	1.9	50%	50%	41%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Edmundo Sosa	'+125	SS	R	7	.261	PHI	@	CIN	9th	-	h+r+rbi	1.5	0,0,0,2,2,3,0,2,2,0	1.1	50%	50%	28%	25%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-165
Masataka Yoshida	'+110	LF	L	-	.216	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,2,3,0,1,4,7,0,4	2.2	50%	50%	0%	0%		Springs	L		-145
Riley Greene	-125	CF	L	2	.256	DET	@	TOR	12th	-	h+r+rbi	1.5	2,0,1,4,0,3,5,4,1,0	1.91	45%	45%	54%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-105
Andrew Mccutchen	-110	RF	R	3	.323	PIT	@	STL	3rd	-	h+r+rbi	1.5	0,2,0,7,2,2,0,0,1,1	1.55	45%	45%	54%	53%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-120
Anthony Rizzo	-105	1B	L	3	.282	NYY	v	MIN	29th	-	h+r+rbi	1.5	0,6,1,2,1,1,1,4,3,2	2.0	45%	45%	51%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-125
Ramon Laureano	-135	RF	R	5	.256	OAK	@	BAL	8th	-	h+r+rbi	1.5	2,2,1,0,2,0,1,6,1,3	1.64	45%	45%	49%	73%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		'+100
Brendan Donovan	-135	2B	L	1	.214	STL	v	PIT	14th	-	h+r+rbi	1.5	1,2,3,0,1,0,1,1,4,2	2.09	45%	45%	43%	71%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		'+100
Jace Peterson	'+110	3B	L	8	.243	OAK	@	BAL	8th	-	h+r+rbi	1.5	3,5,2,0,1,2,0,1,6,0	1.82	45%	45%	33%	25%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-145
Spencer Torkelson	-115	1B	R	5	.238	DET	@	TOR	12th	-	h+r+rbi	1.5	0,3,3,1,2,0,7,4,0,1	1.91	45%	45%	29%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-115
Jose Barrero	-170	SS	R	8	.200	CIN	v	PHI	5th	-	h+r+rbi	0.5	0,5,3,0,0,2,1,0,0	1.22	44%	50%	47%	43%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		'+130
Connor Joe	'+125	1B	R	6	.368	PIT	@	STL	3rd	-	h+r+rbi	1.5	0,0,7,0,0,2,2	1.57	43%	40%	43%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Christian Bethancourt	'+110	C	R	9	.182	TB	v	BOS	13th	-	h+r+rbi	1.5	5,0,3,4,0,0,0	1.71	43%	40%	35%	29%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-145
Jason Delay	-170	C	R	9	.238	PIT	@	STL	3rd	-	h+r+rbi	0.5	0,0,0,6,2,3,0	1.57	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Triston Casas	-160	1B	L	7	.143	BOS	@	TB	30th	-	h+r+rbi	0.5	0,0,0,5,0,0,2,0,4,2	1.25	42%	42%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Austin Hays	-160	CF	R	6	.302	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,10,5,0,0,1,1,2,0,2	2.42	42%	42%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Alec Bohm	-130	3B	R	5	.333	PHI	@	CIN	9th	-	h+r+rbi	1.5	1,1,11,4,2,1,0,0,4,1	2.75	42%	42%	49%	73%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Carlos Santana	-105	1B	S	4	.222	PIT	@	STL	3rd	-	h+r+rbi	1.5	1,0,2,0,5,4,5,0,0,0	1.67	42%	42%	47%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Adam Frazier	-130	2B	L	7	.273	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,0,0,0,1,2,2,1,0,7	1.67	42%	42%	44%	35%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
George Springer	'+115	RF	R	1	.269	TOR	v	DET	2nd	-	h+r+rbi	2.5	3,3,3,5,2,0,1,0,2,0	2.42	42%	42%	39%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Ryan Mountcastle	'+100	1B	R	3	.265	BAL	v	OAK	1st	-	h+r+rbi	2.5	0,14,4,2,0,3,2,6,0,1	3.33	42%	42%	33%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-135
Cedric Mullins	'+120	CF	L	1	.178	BAL	v	OAK	1st	-	h+r+rbi	2.5	3,0,1,0,2,0,0,3,0,6	2.08	42%	42%	30%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Esteury Ruiz	-160	CF	R	1	.243	OAK	@	BAL	8th	-	h+r+rbi	1.5	3,1,1,0,1,2,0,2,5,0	1.42	42%	42%	29%	0%		Irvin	L		'+120
Anthony Volpe	-185	SS	R	9	.143	NYY	v	MIN	29th	-	h+r+rbi	0.5	1,0,0,0,2,0,0,1,0,1	0.67	42%	42%	0%	0%		Ryan	R		'+135
Jt Realmuto	-110	C	R	3	.200	PHI	@	CIN	9th	-	h+r+rbi	1.5	0,2,0,0,5,0,1,0,2,4	1.4	40%	40%	50%	59%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-120
Yandy Diaz	-155	1B	R	1	.278	TB	v	BOS	13th	-	h+r+rbi	1.5	1,7,1,1,0,3,8,0,9,0	3.0	40%	40%	47%	53%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Shea Langeliers	'+100	C	R	6	.222	OAK	@	BAL	8th	-	h+r+rbi	1.5	5,1,0,0,5,1,2,2,0,0	1.6	40%	40%	40%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-130
Nick Maton	'+125	3B	L	6	.143	DET	@	TOR	12th	-	h+r+rbi	1.5	3,5,0,2,0,2,1,0,0,0	1.3	40%	40%	33%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-170
Kerry Carpenter	-115	LF	L	4	.231	DET	@	TOR	12th	-	h+r+rbi	1.5	4,0,0,3,1,0,0,4	1.5	38%	40%	47%	0%		Bassitt	R		-115
Cristian Pache	-160	CF	R	9	.250	PHI	@	CIN	9th	-	h+r+rbi	0.5	0,1,2,1,0,0,0,0	0.5	38%	40%	43%	0%		Lodolo	L		'+120
Kevin Newman	-115	SS	R	5	.167	CIN	v	PHI	5th	-	h+r+rbi	1.5	0,0,0,2,0,3,0,5	1.25	38%	40%	42%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ji Man Choi	'+125	1B	L	5	.148	PIT	@	STL	3rd	-	h+r+rbi	1.5	4,3,0,0,0,2,0,0	1.12	38%	40%	39%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Rob Refsnyder	'+120	RF	R	5	.158	BOS	@	TB	30th	-	h+r+rbi	1.5	0,0,3,4,0,2,1,0	1.25	38%	40%	29%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alec Burleson	-135	RF	L	2	.300	STL	v	PIT	14th	-	h+r+rbi	1.5	1,3,1,1,1,2,7,0	2.0	38%	30%	19%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+100
Tommy Edman	'+110	SS	S	9	.289	STL	v	PIT	14th	-	h+r+rbi	1.5	6,0,0,3,0,0,1,1,2,1	1.55	36%	36%	55%	64%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
