NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-130	SP	L	2	.306	LAA	v	PIT	7th	-	h+r+rbi	1.5	5,2,3,6,4,3,7,7,2,0	3.07	69%	90%	0%	0%		Bido	R		-105
Nick Pratto	-110	1B	L	7	.243	KC	@	NYY	27th	-	h+r+rbi	0.5	1,0,0,1,2,3,3,0,0,0	1.64	68%	50%	49%	67%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Marcus Semien	-155	2B	R	1	.272	TEX	v	LAD	13th	-	h+r+rbi	1.5	0,0,6,1,5,4,1,2,0,2	2.52	66%	50%	51%	27%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		'+120
Lane Thomas	-140	RF	R	2	.290	WSH	v	SF	16th	-	h+r+rbi	1.5	4,0,3,0,1,2,2,2,2,4	2.39	66%	70%	36%	14%	.385 47-122, 7 HR, 10 RBI, 0 BB, 32 SO	Webb	R		'+105
Luis Arraez	-155	2B	L	1	.373	MIA	v	COL	2nd	-	h+r+rbi	1.5	0,3,2,2,0,5,0,0,2,1	2.37	65%	50%	55%	8%	.247 22-89, 0 HR, 19 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Cody Bellinger	-135	CF	L	4	.315	CHC	v	STL	5th	-	h+r+rbi	1.5	6,1,2,4,3,0,8,6,2,0	2.53	65%	70%	49%	16%	.210 55-262, 4 HR, 22 RBI, 25 BB, 46 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Nick Gonzales	-175	2B	R	7	.244	PIT	@	LAA	10th	-	h+r+rbi	0.5	1,4,0,1,0,0,1,1,0,0	1.78	65%	50%	0%	0%		Detmers	L		'+130
Jose Caballero	-150	2B	R	3	.228	SEA	v	TOR	23rd	-	h+r+rbi	0.5	2,0,1,3,0,4,0,0,0,1	1.29	63%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		'+115
Joey Meneses	-140	DH	R	4	.285	WSH	v	SF	16th	-	h+r+rbi	1.5	2,2,1,0,0,2,4,4,3,5	2.09	62%	70%	64%	12%	.417 35-84, 0 HR, 14 RBI, 7 BB, 7 SO	Webb	R		'+105
Nolan Arenado	-150	3B	R	3	.283	STL	@	CHC	18th	-	h+r+rbi	1.5	3,3,4,6,6,0,5,0,0,1	2.38	61%	60%	56%	41%	.247 106-430, 18 HR, 78 RBI, 37 BB, 83 SO	Smyly	L		'+115
Jose Ramirez	-130	3B	S	3	.292	CLE	v	PHI	19th	-	h+r+rbi	1.5	6,2,4,4,0,1,1,2,3,1	2.39	61%	60%	53%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		'+100
Eloy Jimenez	-130	DH	R	4	.272	CHW	@	MIN	29th	-	h+r+rbi	1.5	3,4,0,1,0,0,2,3,4,0	2.19	61%	50%	53%	33%	.325 75-231, 22 HR, 66 RBI, 16 BB, 61 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Randal Grichuk	'+115	RF	R	7	.300	COL	@	MIA	17th	-	h+r+rbi	1.5	2,5,2,3,3,0,5,0,1,5	2.11	61%	70%	44%	21%	.238 44-185, 5 HR, 21 RBI, 19 BB, 58 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Nico Hoerner	-145	2B	R	2	.269	CHC	v	STL	5th	-	h+r+rbi	1.5	0,0,7,7,0,3,3,1,1,1	2.31	61%	40%	42%	21%	.203 47-231, 2 HR, 14 RBI, 18 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jared Triolo	'+130	3B	R	6	.308	PIT	@	LAA	10th	-	h+r+rbi	1.5	1,5,1,1,4,1,2,2,2,3	2.11	61%	60%	0%	0%		Detmers	L		-175
