NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	-185	1B	L	1	.275	KC	@	TB	30th	-	h+r+rbi	0.5	0,2,0,2,0,3,1,2,2,1	1.78	72%	70%	49%	15%	.125 3-24, 0 HR, 1 RBI, 0 BB, 13 SO	Eflin	R		'+140
Elly De La Cruz	-145	SS	S	4	.321	CIN	v	ATL	24th	-	h+r+rbi	1.5	3,6,2,4,3,0,1,0,5,3	2.71	71%	70%	0%	0%		Shawver	R		'+110
Freddie Freeman	-155	1B	L	2	.323	LAD	v	HOU	25th	-	h+r+rbi	1.5	3,1,2,1,2,2,0,1,4,3	2.73	66%	60%	57%	28%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		'+115
Corbin Carroll	-150	LF	L	3	.302	ARI	@	SF	17th	-	h+r+rbi	1.5	3,0,2,4,2,4,3,0,0,4	2.41	66%	70%	44%	10%	.120 12-100, 0 HR, 0 RBI, 16 BB, 14 SO	Webb	R		'+115
Jose Ramirez	-150	3B	S	3	.290	CLE	v	MIL	21st	-	h+r+rbi	1.5	2,4,4,3,1,4,6,1,2,4	2.41	64%	80%	53%	58%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	'+115
Nick Castellanos	-140	RF	R	3	.311	PHI	v	NYM	7th	-	h+r+rbi	1.5	0,2,2,2,2,7,3,5,0,3	2.43	64%	80%	52%	33%	.293 49-167, 4 HR, 21 RBI, 4 BB, 47 SO	Senga	R		'+105
Jonathan India	-145	2B	R	3	.266	CIN	v	ATL	24th	-	h+r+rbi	1.5	0,0,2,3,4,0,5,0,4,3	2.28	64%	60%	49%	24%	.331 47-142, 1 HR, 8 RBI, 17 BB, 32 SO	Shawver	R		'+110
Lane Thomas	-110	RF	R	1	.293	WSH	@	SD	29th	-	h+r+rbi	1.5	4,1,2,4,4,2,5,4,1,3	2.36	64%	80%	36%	6%	.282 29-103, 7 HR, 13 RBI, 6 BB, 20 SO	Musgrove	R		-120
Joey Wiemer	-170	CF	R	9	.213	MIL	@	CLE	19th	-	h+r+rbi	0.5	1,2,0,0,4,3,0,0,0,0	1.42	64%	40%	0%	0%		Bieber	R		'+125
Cj Abrams	-190	SS	L	9	.222	WSH	@	SD	29th	-	h+r+rbi	0.5	0,5,1,4,0,3,1,1,1,1	1.57	63%	80%	69%	12%	.200 15-75, 6 HR, 14 RBI, 6 BB, 14 SO	Musgrove	R		'+140
Joey Meneses	-115	DH	R	4	.297	WSH	@	SD	29th	-	h+r+rbi	1.5	0,0,2,2,2,3,1,0,3,2	2.11	63%	60%	64%	18%	.337 34-101, 1 HR, 13 RBI, 7 BB, 15 SO	Musgrove	R		-115
Enrique Hernandez	-180	SS	R	-	.224	BOS	@	CHW	13th	-	h+r+rbi	0.5	0,0,0,2,3,2,0,4,0,3	1.72	63%	50%	57%	72%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Matt Mclain	-135	SS	R	2	.312	CIN	v	ATL	24th	-	h+r+rbi	1.5	0,1,0,2,6,1,7,0,1,1	2.53	62%	30%	0%	0%		Shawver	R		'+100
Luis Matos	-120	OF	R	9	.259	SF	v	ARI	9th	-	h+r+rbi	1.5	0,3,3,0,4,6,1,2	2.38	62%	62%	0%	0%		Davies	R		-110
Chas Mccormick	-180	CF	R	7	.248	HOU	@	LAD	12th	-	h+r+rbi	0.5	4,0,4,2,2,3,2,2,0,1	1.84	61%	80%	63%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		'+135
Bryce Harper	-150	DH	L	4	.296	PHI	v	NYM	7th	-	h+r+rbi	1.5	0,2,2,4,2,0,5,3,4,0	2.14	60%	70%	54%	45%	.259 163-629, 34 HR, 97 RBI, 103 BB, 166 SO	Senga	R		'+115
Jack Suwinski	-130	CF	L	2	.221	PIT	@	MIA	20th	-	h+r+rbi	0.5	0,0,0,0,0,0,1,0,0,6	1.68	60%	20%	53%	9%	.000 0-32, 0 HR, 0 RBI, 2 BB, 24 SO	Luzardo	L		-105
Eloy Jimenez	-140	DH	R	4	.253	CHW	v	BOS	10th	-	h+r+rbi	1.5	2,4,1,0,3,1,3,4,1,4	2.19	60%	60%	53%	33%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		'+105
Austin Hays	-120	LF	R	5	.319	BAL	v	SEA	23rd	-	h+r+rbi	1.5	0,5,4,3,4,5,1,4,1,2	2.24	60%	70%	51%	67%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-110
Ketel Marte	-140	2B	S	2	.289	ARI	@	SF	17th	-	h+r+rbi	1.5	5,0,8,3,3,4,6,0,6,1	2.4	60%	70%	49%	40%	.287 111-387, 10 HR, 33 RBI, 28 BB, 50 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Thairo Estrada	-140	2B	R	2	.282	SF	v	ARI	9th	-	h+r+rbi	1.5	0,2,1,0,2,3,5,4,1,9	2.27	60%	60%	42%	16%	.157 30-191, 3 HR, 11 RBI, 6 BB, 60 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	-115	C	R	2	.270	KC	@	TB	30th	-	h+r+rbi	1.5	2,2,1,1,0,2,0,2,4,6	2.1	59%	60%	50%	45%	.246 57-232, 6 HR, 31 RBI, 13 BB, 51 SO	Eflin	R		-115
Orlando Arcia	-130	SS	R	8	.333	ATL	@	CIN	3rd	-	h+r+rbi	1.5	0,2,3,7,2,2,4,6,2,2	2.25	58%	90%	36%	33%	.295 85-288, 6 HR, 56 RBI, 24 BB, 71 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Royce Lewis	-120	3B	R	6	.319	MIN	@	DET	14th	-	h+r+rbi	1.5	3,2,5,2,1,0,2,0,1,5	2.21	58%	60%	0%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		-110
Steven Kwan	-155	LF	L	1	.264	CLE	v	MIL	21st	-	h+r+rbi	1.5	2,4,1,8,5,1,0,0,2,1	2.07	57%	50%	57%	0%		Miley	L		'+120
Ty France	-140	1B	R	2	.274	SEA	@	BAL	11th	-	h+r+rbi	1.5	4,1,1,1,2,3,2,0,5,5	2.15	57%	60%	51%	30%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Will Smith	-125	C	R	3	.293	LAD	v	HOU	25th	-	h+r+rbi	1.5	0,3,3,0,3,2,4,1,1,0	2.35	57%	50%	49%	57%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		-105
Bryson Stott	-115	2B	L	6	.295	PHI	v	NYM	7th	-	h+r+rbi	1.5	1,2,0,3,5,2,6,2,6,3	2.06	57%	80%	41%	12%	.200 24-120, 0 HR, 3 RBI, 1 BB, 36 SO	Senga	R		-115
Maikel Garcia	'+110	3B	R	6	.287	KC	@	TB	30th	-	h+r+rbi	1.5	5,2,4,4,5,3,0,3,1,0	1.9	57%	70%	33%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		-145
Yainer Diaz	-130	C	R	4	.277	HOU	@	LAD	12th	-	h+r+rbi	1.5	4,2,3,4,3,0,2,3,0,1	1.73	57%	70%	0%	0%		Sheehan	R		-105
Luis Garcia	-115	2B	L	2	.282	WSH	@	SD	29th	-	h+r+rbi	1.5	0,4,2,5,1,2,3,2,0,2	2.04	56%	70%	49%	5%	.377 26-69, 0 HR, 6 RBI, 7 BB, 6 SO	Musgrove	R		-115
Spencer Steer	-115	1B	R	5	.273	CIN	v	ATL	24th	-	h+r+rbi	1.5	0,2,1,4,4,0,3,2,0,0	2.11	56%	50%	46%	8%	.556 35-63, 0 HR, 21 RBI, 0 BB, 7 SO	Shawver	R		-115
Masataka Yoshida	-120	LF	L	2	.304	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,1,9,0,2,8,0,1,0,0	2.36	56%	30%	0%	0%		Giolito	R		-110
George Springer	-170	RF	R	1	.258	TOR	v	OAK	1st	-	h+r+rbi	1.5	5,2,1,5,2,0,0,4,3,2	2.0	55%	70%	56%	53%	.251 107-426, 19 HR, 53 RBI, 45 BB, 101 SO	Kaprielian	R		'+130
