NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	-110	CF	S	5	.296	NYY	v	MIL	29th	-	h+r+rbi	1.5	4,0,5,2,4,2,4	3.0	86%	86%	0%	0%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-120
Ronny Mauricio	+0	SS	S	7	.364	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,2,2,2,2,2	1.67	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-140
Yoan Moncada	-185	3B	S	6	.264	CHW	@	DET	12th	-	h+r+rbi	0.5	6,4,5,1,1,1,1,3,0,7	1.76	74%	90%	73%	37%	.264 133-503, 19 HR, 82 RBI, 43 BB, 156 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+140
Cody Bellinger	'+100	CF	L	4	.316	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,1,6,2,3,6,1,4,6,2	2.74	66%	70%	49%	39%	.232 72-310, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-130
Eduardo Escobar	-175	3B	S	-	.237	LAA	v	CLE	18th	-	h+r+rbi	0.5	2,0,2,0,5,1,2,0,0,0	1.41	66%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+130
Jose Altuve	-145	2B	R	1	.315	HOU	v	SD	27th	-	h+r+rbi	1.5	1,0,9,9,0,0,2,0,12,3	2.7	63%	50%	58%	36%	.265 26-98, 0 HR, 4 RBI, 6 BB, 14 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Geraldo Perdomo	-190	SS	S	8	.263	ARI	@	CHC	19th	-	h+r+rbi	0.5	0,2,4,0,1,2,1,0,0,0	1.6	62%	50%	56%	33%	.182 6-33, 0 HR, 0 RBI, 1 BB, 14 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Matt Olson	-150	1B	L	4	.274	ATL	v	PIT	11th	-	h+r+rbi	1.5	4,5,6,3,4,0,0,0,2,1	2.66	62%	60%	51%	7%	.364 47-129, 8 HR, 30 RBI, 39 BB, 24 SO	Oviedo	R		'+110
Lane Thomas	-125	RF	R	2	.284	WSH	v	LAD	20th	-	h+r+rbi	1.5	6,3,6,0,1,1,1,1,2,0	2.35	62%	40%	36%	6%	.220 22-100, 0 HR, 0 RBI, 9 BB, 22 SO	Miller	R		-110
Gabriel Moreno	-185	C	R	9	.281	ARI	@	CHC	19th	-	h+r+rbi	0.5	0,1,0,3,0,3,2,0,0,6	1.59	61%	50%	71%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+140
Luis Arraez	-150	2B	L	1	.350	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,0,4,1,5,7,4,3,1,2	2.3	61%	60%	55%	4%	.373 103-276, 7 HR, 20 RBI, 7 BB, 25 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Joey Meneses	-130	DH	R	3	.280	WSH	v	LAD	20th	-	h+r+rbi	1.5	2,0,3,0,0,0,0,2,2,5	2.17	60%	50%	64%	0%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-105
Nico Hoerner	-120	2B	R	2	.281	CHC	v	ARI	10th	-	h+r+rbi	1.5	1,3,2,3,0,4,1,1,3,2	2.3	60%	60%	42%	8%	.243 9-37, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Lars Nootbaar	-160	CF	L	1	.273	STL	@	CIN	6th	-	h+r+rbi	1.5	2,0,3,0,3,3,0,1,3,2	2.1	60%	60%	33%	8%	.298 48-161, 8 HR, 43 RBI, 14 BB, 38 SO	Spiers	R		'+120
Bryce Harper	-165	DH	L	3	.294	PHI	v	MIA	16th	-	h+r+rbi	1.5	2,3,0,1,0,0,0,4,5,4	2.27	59%	50%	54%	42%	.293 217-740, 36 HR, 124 RBI, 126 BB, 189 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	'+125
Justin Turner	-155	DH	R	3	.284	BOS	v	BAL	17th	-	h+r+rbi	1.5	2,0,4,1,2,5,0,2,1,2	2.44	59%	60%	48%	8%	.294 57-194, 1 HR, 23 RBI, 22 BB, 37 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
William Contreras	-110	C	R	2	.281	MIL	@	NYY	28th	-	h+r+rbi	1.5	4,2,1,1,3,3,4,2,1,4	2.24	59%	70%	46%	0%	.375 12-32, 0 HR, 6 RBI, 2 BB, 6 SO	King	R		-120
Trent Grisham	+0	CF	L	9	.204	SD	@	HOU	22nd	-	h+r+rbi	0.5	8,0,1,4,0,3,0,0,0,0	1.41	58%	40%	62%	40%	.393 22-56, 9 HR, 30 RBI, 1 BB, 18 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Trea Turner	-160	SS	R	2	.264	PHI	v	MIA	16th	-	h+r+rbi	1.5	5,6,3,5,5,7,6,8,3,5	2.24	58%	100%	60%	33%	.248 153-616, 25 HR, 66 RBI, 50 BB, 101 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Corbin Carroll	+0	LF	L	2	.285	ARI	@	CHC	19th	-	h+r+rbi	1.5	3,3,2,1,2,5,2,2,0,4	2.26	58%	80%	44%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-160
Yordan Alvarez	-160	LF	L	4	.292	HOU	v	SD	27th	-	h+r+rbi	1.5	3,5,6,1,1,1,0,1,5,10	2.63	57%	50%	57%	0%	.800 8-10, 0 HR, 6 RBI, 19 BB, 2 SO	Lugo	R		'+120
Alex Bregman	-130	3B	R	2	.272	HOU	v	SD	27th	-	h+r+rbi	1.5	1,3,3,7,3,1,1,4,7,3	2.36	57%	70%	56%	38%	.197 12-61, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
