NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	-165	LF	L	-	.331	LAA	v	NYY	28th	-	h+r+rbi	0.5	7,1,2,4,4,2,6,2,2,0	2.47	72%	90%	38%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		'+125
Mike Moustakas	-160	1B	L	7	.224	LAA	v	NYY	28th	-	h+r+rbi	0.5	0,1,3,5,2,3,3,0,1,3	1.75	69%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	'+120
Shohei Ohtani	'+105	SP	L	2	.192	LAA	v	NYY	28th	-	h+r+rbi	1.5	3,6,4,3,7,7,2,0,5,0	3.06	68%	80%	0%	0%	.282 22-78, 9 HR, 18 RBI, 23 BB, 30 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-140
Lane Thomas	-135	RF	R	2	.292	WSH	@	CHC	18th	-	h+r+rbi	1.5	3,0,1,2,2,2,2,4,0,5	2.4	67%	70%	36%	18%	.292 45-154, 21 HR, 36 RBI, 5 BB, 38 SO	Hendricks	R		'+100
Paul Dejong	-170	SS	R	9	.242	STL	v	MIA	17th	-	h+r+rbi	0.5	1,1,3,2,3,3,3,2,0,0	1.77	66%	80%	65%	30%	.181 33-182, 1 HR, 14 RBI, 16 BB, 57 SO	Alcantara	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+130
Cody Bellinger	-130	CF	L	4	.305	CHC	v	WSH	3rd	-	h+r+rbi	1.5	4,3,0,8,6,2,0,5,9,3	2.51	65%	80%	49%	21%	.287 66-230, 4 HR, 12 RBI, 24 BB, 70 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+100
Dane Myers	'+115	RF	R	9	.400	MIA	@	STL	5th	-	h+r+rbi	1.5	0,4,4,3,0,5,5,1,1,3	2.82	64%	60%	0%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Caballero	-165	2B	R	-	.231	SEA	v	MIN	29th	-	h+r+rbi	0.5	1,3,0,4,0,0,0,1,1,2	1.3	64%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+125
Nico Hoerner	-170	2B	R	1	.271	CHC	v	WSH	3rd	-	h+r+rbi	1.5	7,0,3,3,1,1,1,3,0,0	2.31	62%	40%	42%	18%	.253 47-186, 1 HR, 24 RBI, 11 BB, 29 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jared Triolo	'+100	3B	R	6	.298	PIT	v	CLE	20th	-	h+r+rbi	1.5	1,1,4,1,2,2,2,3,1,5	2.0	62%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-135
Joey Meneses	-125	DH	R	4	.285	WSH	@	CHC	18th	-	h+r+rbi	1.5	1,0,0,2,4,4,3,5,6,0	2.09	61%	60%	64%	13%	.241 35-145, 3 HR, 5 RBI, 7 BB, 32 SO	Hendricks	R		-105
Corbin Carroll	-125	LF	L	3	.289	ARI	@	ATL	23rd	-	h+r+rbi	1.5	7,1,0,2,0,2,5,0,1,5	2.34	61%	50%	44%	0%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Trent Grisham	-160	CF	L	9	.218	SD	@	TOR	21st	-	h+r+rbi	0.5	3,4,2,5,4,0,1,2,0,1	1.49	60%	80%	62%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Berrios	R		'+120
Nolan Arenado	-135	3B	R	4	.282	STL	v	MIA	17th	-	h+r+rbi	1.5	6,6,0,5,0,0,1,2,8,3	2.35	60%	60%	56%	29%	.290 97-334, 24 HR, 75 RBI, 27 BB, 77 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	'+105
Eloy Jimenez	-135	DH	R	4	.264	CHW	@	NYM	14th	-	h+r+rbi	1.5	0,1,0,0,2,3,4,0,2,5	2.15	60%	50%	53%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Zack Gelof	'+130	SS	R	6	.211	OAK	v	BOS	11th	-	h+r+rbi	1.5	0,0,4,3,2	1.8	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-175
Elly De La Cruz	-165	SS	S	1	.288	CIN	v	SF	16th	-	h+r+rbi	1.5	2,0,0,0,0,1,5,2,3,6	2.49	60%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		'+125
Matt Mclain	-145	SS	R	3	.303	CIN	v	SF	16th	-	h+r+rbi	1.5	5,3,4,0,0,1,4,1,0,2	2.58	60%	50%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		'+110
Aledmys Diaz	-190	3B	R	-	.209	OAK	v	BOS	11th	-	h+r+rbi	0.5	2,0,2,2,0,1,2,0,0,4	1.1	59%	60%	67%	39%	.306 37-121, 0 HR, 2 RBI, 12 BB, 18 SO	Bello	R		'+140
Ketel Marte	-120	2B	S	2	.286	ARI	@	ATL	23rd	-	h+r+rbi	1.5	8,4,0,2,1,1,3,1,0,0	2.41	59%	40%	49%	21%	.247 46-186, 8 HR, 39 RBI, 25 BB, 44 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-110
Bryson Stott	-160	2B	L	7	.306	PHI	v	MIL	22nd	-	h+r+rbi	1.5	3,4,4,2,2,4,0,1,0,7	2.12	59%	70%	41%	10%	.457 16-35, 1 HR, 9 RBI, 1 BB, 3 SO	Rea	R		'+120
Lars Nootbaar	-110	CF	L	3	.256	STL	v	MIA	17th	-	h+r+rbi	1.5	1,1,3,2,3,3,2,1,4,2	2.0	59%	70%	33%	0%	.198 24-121, 0 HR, 12 RBI, 25 BB, 65 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Masataka Yoshida	-110	LF	L	6	.318	BOS	@	OAK	1st	-	h+r+rbi	1.5	2,2,11,0,3,5,4,4,3,3	2.46	59%	90%	0%	0%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Nick Castellanos	-160	RF	R	4	.290	PHI	v	MIL	22nd	-	h+r+rbi	1.5	2,0,0,0,1,0,1,1,0,3	2.32	58%	20%	52%	57%	.284 62-218, 11 HR, 40 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jonathan India	-155	2B	R	5	.251	CIN	v	SF	16th	-	h+r+rbi	1.5	1,5,2,0,0,1,2,1,0,1	2.18	58%	30%	49%	4%	.355 27-76, 6 HR, 6 RBI, 3 BB, 11 SO	Stripling	R		'+115
