NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackson Holliday	-175	2B	L	9	.000	BAL	v	MIL	22nd	30th	h+r+rbi	0.5	1,2	1.5	100%	100%	0%	0%		Peralta	R		'+130
Jackson Chourio	'+105	RF	R	8	.282	MIL	@	BAL	27th	20th	h+r+rbi	1.5	2,2,3,2,3,0,4,2,2,5	2.5	90%	90%	0%	0%		Wells	R		-140
Edward Olivares	-130	RF	R	5	.344	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	3,3,2,2,0,3,4,6,3	2.89	89%	90%	43%	50%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ben Rortvedt	-180	C	L	-	.368	TB	v	SF	6th	12th	h+r+rbi	0.5	4,0,1,4,4,1,1	2.14	86%	80%	33%	0%		Winn	R		'+135
Seiya Suzuki	-120	RF	R	2	.298	CHC	@	SEA	8th	27th	h+r+rbi	1.5	5,2,6,8,4,0,2,2,4,0	2.92	75%	80%	53%	0%		Miller	R		-110
Lourdes Gurriel	-165	LF	R	3	.308	ARI	v	STL	13th	3rd	h+r+rbi	1.5	5,5,0,0,1,4,3,2,2,4	3.33	75%	70%	49%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christopher Morel	-105	3B	R	4	.298	CHC	@	SEA	8th	27th	h+r+rbi	1.5	5,3,4,2,0,1,3,3,7,1	2.92	75%	70%	48%	0%		Miller	R		-125
Mookie Betts	-145	SS	R	1	.364	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,5,5,1,2,0,1,2,2,2	3.33	73%	60%	61%	63%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Ozzie Albies	-160	2B	S	2	.319	ATL	@	MIA	4th	14th	h+r+rbi	1.5	8,6,5,0,2,0,2,6,5,2	3.36	73%	80%	56%	62%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	'+120
William Contreras	-165	C	R	2	.386	MIL	@	BAL	27th	20th	h+r+rbi	1.5	4,4,0,1,3,3,12,4,3,3	3.45	73%	80%	54%	50%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		'+120
Marcell Ozuna	-125	DH	R	5	.326	ATL	@	MIA	4th	14th	h+r+rbi	1.5	5,1,2,6,3,9,2,5,2,1	3.27	73%	80%	51%	57%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-105
Evan Carter	'+100	LF	L	5	.189	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	2,2,2,0,2,4,0,2,3,2	1.73	73%	80%	45%	75%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-130
Josh Naylor	-160	1B	L	-	.333	CLE	v	NYY	26th	26th	h+r+rbi	1.5	3,3,3,1,3,1,1,3,4,6	2.73	73%	70%	45%	56%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				'+120
