NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+100	RF	R	7	.407	COL	@	PIT	20th	-	h+r+rbi	1.5	4,2,2,2,2,4,2	2.57	100%	80%	44%	53%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Maikel Garcia	'+115	SS	R	8	.348	KC	v	CHW	3rd	-	h+r+rbi	1.5	2,2,3,4,2,3	2.67	100%	100%	0%	0%		Cease	R		-150
Matt Mervis	'+135	1B	L	7	.286	CHC	v	STL	5th	-	h+r+rbi	1.5	3,2,2	2.33	100%	100%	0%	0%		Mikolas	R		-180
Dominic Fletcher	'+105	RF	L	-	.429	ARI	v	MIA	9th	-	h+r+rbi	1.5	2,3,2,2,3,2	2.33	100%	100%	0%	0%		Garrett	L		-140
Miguel Amaya	-185	C	R	9	.286	CHC	v	STL	5th	-	h+r+rbi	0.5	1,2,0,1	1.0	75%	75%	0%	0%		Mikolas	R		'+135
Robbie Grossman	-165	RF	S	7	.245	TEX	@	SEA	24th	-	h+r+rbi	0.5	1,3,1,2,5,2,7,2,1,2	2.07	74%	100%	66%	58%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Cody Bellinger	'+105	CF	L	5	.300	CHC	v	STL	5th	-	h+r+rbi	1.5	4,3,2,3,0,2,2,4,4,2	2.68	74%	90%	49%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Nico Hoerner	-170	2B	R	1	.309	CHC	v	STL	5th	-	h+r+rbi	1.5	3,2,3,2,1,0,2,1,3,1	2.65	74%	60%	42%	36%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Pratto	-175	LF	L	6	.333	KC	v	CHW	3rd	-	h+r+rbi	0.5	4,0,7,1,4,0,1,2,5,1	2.27	73%	80%	49%	55%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Will Smith	-110	C	R	3	.306	LAD	@	MIL	23rd	-	h+r+rbi	1.5	3,1,2,1,3,5,3,0,3,3	2.75	70%	70%	49%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Joey Wiemer	-140	RF	R	9	.208	MIL	v	LAD	14th	-	h+r+rbi	0.5	1,1,2,0,0,0,1,3,0,4	1.18	70%	60%	0%	0%		Gonsolin	R		'+105
Jorge Mateo	'+120	SS	R	1	.304	BAL	v	TB	30th	-	h+r+rbi	1.5	0,1,1,4,0,2,3,2,5,3	2.45	69%	60%	33%	56%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-165
Cedric Mullins	-165	CF	L	9	.250	BAL	v	TB	30th	-	h+r+rbi	0.5	2,1,5,4,0,4,1,0,0,3	2.21	68%	70%	69%	59%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	'+125
Luis Arraez	-115	2B	L	3	.420	MIA	@	ARI	13th	-	h+r+rbi	1.5	1,1,3,1,2,1,3,5,2,3	2.29	68%	60%	55%	20%	.286 10-35, 0 HR, 5 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Marcus Semien	-120	2B	R	1	.286	TEX	@	SEA	24th	-	h+r+rbi	1.5	4,3,4,1,4,1,0,2,3,1	2.85	67%	60%	51%	49%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Randy Arozarena	-140	LF	R	3	.328	TB	@	BAL	10th	-	h+r+rbi	1.5	2,1,3,3,2,1,8,2,1,0	2.91	67%	60%	48%	65%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jose Siri	'+120	CF	R	7	.239	TB	@	BAL	10th	-	h+r+rbi	1.5	4,0,1,2,2,3,0,0,0,2	2.13	67%	50%	39%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-160
