NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	-175	2B	S	1	0	LAA	@	BAL	23rd	-	h+r+rbi	0.5		0	0%	90%	65%	76%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		'+130
Mookie Betts	-165	RF	R	1	0	LAD	v	STL	8th	-	h+r+rbi	1.5		0	0%	40%	61%	67%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Mike Trout	'+105	CF	R	3	0	LAA	@	BAL	23rd	-	h+r+rbi	1.5		0	0%	60%	59%	65%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Nelson Velazquez	-180	RF	R	8	0	KC	v	MIN	7th	-	h+r+rbi	0.5		0	0%	90%	58%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Luis Arraez	-160	2B	L	1	0	MIA	v	PIT	26th	-	h+r+rbi	1.5		0	0%	80%	57%	42%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Royce Lewis	-115	3B	R	4	0	MIN	@	KC	30th	-	h+r+rbi	1.5		0	0%	50%	57%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-115
Anthony Rendon	'+100	3B	R	4	0	LAA	@	BAL	23rd	-	h+r+rbi	1.5		0	0%	20%	56%	63%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Mickey Moniak	-120	RF	L	8	0	LAA	@	BAL	23rd	-	h+r+rbi	0.5		0	0%	60%	55%	80%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Nolan Schanuel	'+110	1B	L	2	0	LAA	@	BAL	23rd	-	h+r+rbi	1.5		0	0%	50%	55%	33%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		-145
Bobby Witt	-160	SS	R	2	0	KC	v	MIN	7th	-	h+r+rbi	1.5		0	0%	50%	54%	39%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+120
