NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-155	RF	R	1	.334	ATL	@	LAD	18th	-	h+r+rbi	1.5	1,2,13,0,2,2,2,2,3,1	2.85	70%	70%	59%	17%	.118 14-119, 2 HR, 5 RBI, 18 BB, 31 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Max Muncy	-165	3B	L	4	.211	LAD	v	ATL	24th	-	h+r+rbi	0.5	5,4,5,3,4,5,2,2,1,0	2.21	68%	90%	64%	23%	.181 28-155, 8 HR, 27 RBI, 19 BB, 61 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Carson Kelly	-160	C	R	-	.214	DET	v	NYY	26th	-	h+r+rbi	0.5	2,0,1,1,1,0	0.83	67%	67%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+120
Mookie Betts	'+110	RF	R	1	.312	LAD	v	ATL	24th	-	h+r+rbi	1.5	3,5,0,8,5,3,4,3,4,6	2.84	66%	90%	61%	30%	.292 45-154, 9 HR, 20 RBI, 30 BB, 36 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Freddie Freeman	-110	1B	L	2	.337	LAD	v	ATL	24th	-	h+r+rbi	1.5	6,0,3,4,0,8,3,2,2,1	2.84	66%	70%	57%	15%	.376 38-101, 8 HR, 22 RBI, 17 BB, 26 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Enrique Hernandez	-145	SS	R	-	.235	LAD	v	ATL	24th	-	h+r+rbi	0.5	1,0,0,2,7,3,0,2,2,0	1.65	65%	60%	57%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		'+110
Joey Meneses	-130	DH	R	3	.290	WSH	v	MIA	15th	-	h+r+rbi	1.5	2,2,5,2,2,5,2,0,0,4	2.25	62%	80%	64%	7%	.291 53-182, 3 HR, 41 RBI, 9 BB, 31 SO	Garrett	L		'+100
Ozzie Albies	-140	2B	S	2	.268	ATL	@	LAD	18th	-	h+r+rbi	1.5	3,2,0,0,6,11,2,2,5,2	2.43	62%	80%	54%	22%	.216 32-148, 3 HR, 18 RBI, 13 BB, 28 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Matt Olson	-135	1B	L	4	.271	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,1,2,2,6,4,3,0,0,0	2.65	62%	60%	51%	14%	.149 18-121, 6 HR, 9 RBI, 11 BB, 51 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	'+105
James Outman	-120	CF	L	7	.254	LAD	v	ATL	24th	-	h+r+rbi	0.5	1,3,5,5,0,4,0,0,0,1	1.82	61%	60%	100%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
