NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	-185	3B	L	3	.254	COL	@	LAD	14th	-	h+r+rbi	0.5	1,1,0,0,3,4,1,8,5,4	2.03	75%	80%	64%	38%	.218 69-316, 9 HR, 28 RBI, 42 BB, 98 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Kole Calhoun	'+105	RF	L	-	.286	CLE	v	TOR	23rd	-	h+r+rbi	1.5	2,0,2,3	1.75	75%	75%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-140
Nolan Jones	-155	RF	L	-	.275	COL	@	LAD	14th	-	h+r+rbi	0.5	3,7,0,1,0,9,0,0,2,0	1.88	67%	50%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		'+115
Lane Thomas	'+105	RF	R	2	.283	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,1,4,6,6,9,0,0,5,0	2.41	65%	50%	36%	14%	.189 50-265, 7 HR, 27 RBI, 30 BB, 58 SO	Nola	R		-135
Alex Call	-175	CF	R	9	.201	WSH	@	PHI	20th	-	h+r+rbi	0.5	0,2,0,0,3,0,2,1,1,0	1.4	64%	50%	59%	6%	.290 40-138, 1 HR, 7 RBI, 15 BB, 29 SO	Nola	R		'+130
Jose Altuve	-165	2B	R	1	.290	HOU	@	BAL	15th	-	h+r+rbi	1.5	8,3,2,3,3,1,2,3,4,4	2.52	64%	90%	58%	47%	.349 91-261, 6 HR, 49 RBI, 27 BB, 37 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Joey Meneses	-110	DH	R	3	.284	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,7,2,1,2,5,1,0,7,0	2.17	61%	50%	64%	8%	.297 60-202, 14 HR, 33 RBI, 33 BB, 59 SO	Nola	R		-120
Yordan Alvarez	-155	LF	L	5	.279	HOU	@	BAL	15th	-	h+r+rbi	1.5	0,2,4,0,4,2,2,5,1,7	2.62	61%	70%	57%	37%	.218 24-110, 6 HR, 18 RBI, 18 BB, 32 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
Nolan Arenado	-140	3B	R	3	.279	STL	@	TB	30th	-	h+r+rbi	1.5	3,3,1,2,5,2,2,0,0,0	2.3	61%	60%	56%	16%	.270 24-89, 8 HR, 19 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+105
Bryce Harper	-145	DH	L	3	.294	PHI	v	WSH	3rd	-	h+r+rbi	1.5	3,4,0,5,6,0,2,2,4,1	2.18	60%	70%	54%	32%	.298 113-379, 19 HR, 50 RBI, 80 BB, 118 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	'+110
Lars Nootbaar	-140	CF	L	1	.277	STL	@	TB	30th	-	h+r+rbi	1.5	5,1,1,1,2,0,5,2,2,2	2.13	60%	60%	33%	6%	.346 18-52, 6 HR, 7 RBI, 7 BB, 2 SO	Littell	R		'+105
Davis Schneider	'+110	2B	R	8	.474	TOR	@	CLE	22nd	-	h+r+rbi	1.5	0,0,9,4,4	3.4	60%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-145
Jose Ramirez	-155	3B	S	3	.282	CLE	v	TOR	23rd	-	h+r+rbi	1.5	0,0,1,1,2,2,0,0,1,7	2.29	58%	30%	53%	44%	.234 56-239, 6 HR, 28 RBI, 15 BB, 28 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Will Smith	-155	C	R	3	.278	LAD	v	COL	1st	-	h+r+rbi	1.5	2,1,4,3,4,3,4,0,0,0	2.33	58%	60%	49%	37%	.261 60-230, 26 HR, 74 RBI, 40 BB, 39 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bryson Stott	-125	2B	L	6	.302	PHI	v	WSH	3rd	-	h+r+rbi	1.5	2,1,5,2,4,1,5,0,1,4	2.12	58%	60%	41%	13%	.321 62-193, 0 HR, 16 RBI, 27 BB, 35 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-105
Brenton Doyle	-110	CF	R	9	.202	COL	@	LAD	14th	-	h+r+rbi	0.5	0,2,0,3,2,2,1,1,1,0	1.33	58%	70%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jake Rogers	-150	C	R	9	.213	DET	v	MIN	26th	-	h+r+rbi	0.5	1,3,0,1,5,0,3,0,2,1	1.52	57%	70%	50%	11%	.145 24-166, 7 HR, 13 RBI, 10 BB, 68 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Jake Alu	'+125	3B	R	6	.261	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,0,1,4,3,2,3	1.86	57%	57%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-170
Michael Toglia	-125	1B	S	6	.178	COL	@	LAD	14th	-	h+r+rbi	0.5	0,2,0,0,1,1,1,1,0,2	1.17	55%	60%	61%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Masataka Yoshida	-170	LF	L	2	.304	BOS	v	KC	4th	-	h+r+rbi	1.5	2,0,2,1,3,1,2,3,0,0	2.29	55%	50%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		'+125
Steven Kwan	-170	LF	L	1	.269	CLE	v	TOR	23rd	-	h+r+rbi	1.5	1,0,0,1,1,2,0,0,2,4	2.04	54%	30%	57%	21%	.120 12-100, 1 HR, 4 RBI, 4 BB, 10 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alex Bregman	-145	3B	R	4	.251	HOU	@	BAL	15th	-	h+r+rbi	1.5	5,3,0,0,2,0,2,0,1,2	2.18	54%	50%	56%	36%	.351 53-151, 5 HR, 28 RBI, 24 BB, 31 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Whit Merrifield	-175	2B	R	1	.297	TOR	@	CLE	22nd	-	h+r+rbi	1.5	1,3,0,2,0,4,2,0,0,3	2.07	54%	50%	55%	42%	.275 138-501, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Riley Greene	-115	CF	L	2	.298	DET	v	MIN	26th	-	h+r+rbi	1.5	3,2,2,0,1,0,3,1,2,3	2.05	54%	60%	54%	14%	.286 30-105, 0 HR, 9 RBI, 8 BB, 37 SO	Maeda	R		-115
