NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+115	CF	R	6	.382	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,5,5,2,8,4,5,0,1	3.2	70%	70%	39%	3%	.398 45-113, 12 HR, 43 RBI, 1 BB, 4 SO	Mcclanahan	L		-150
Jose Siri	-175	CF	R	6	.228	TB	@	NYY	25th	-	h+r+rbi	0.5	4,0,0,4,0,1,2,2,3,0	2.0	67%	60%	57%	16%	.298 25-84, 12 HR, 20 RBI, 15 BB, 28 SO	Cortes	L		'+130
Dj Lemahieu	-105	3B	R	5	.270	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,4,3,3,3,1,2,3	2.03	63%	70%	53%	28%	.265 88-332, 7 HR, 29 RBI, 34 BB, 50 SO	Mcclanahan	L		-125
Joey Meneses	-140	DH	R	3	.287	WSH	v	NYM	14th	-	h+r+rbi	1.5	2,4,2,4,9,2,0,2,3,0	2.11	62%	80%	64%	11%	.298 42-141, 1 HR, 19 RBI, 8 BB, 35 SO	Lucchesi	L		'+105
Matt Chapman	-125	3B	R	5	.328	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,2,3,2,1,0,0,2,1	2.35	62%	40%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-105
Austin Hays	'+100	LF	R	6	.303	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,3,2,2,2,1,0,2,3,2	2.09	61%	80%	51%	0%	.219 7-32, 0 HR, 0 RBI, 1 BB, 8 SO	Contreras	R		-130
Randy Arozarena	-130	LF	R	4	.317	TB	@	NYY	25th	-	h+r+rbi	1.5	4,1,0,0,1,2,1,3,3,2	2.68	61%	50%	48%	23%	.261 67-257, 17 HR, 30 RBI, 30 BB, 81 SO	Cortes	L		'+100
Jorge Mateo	'+110	SS	R	8	.271	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,1,1,0,1,1,4,0,2	2.21	61%	20%	33%	14%	.083 3-36, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-145
Yandy Diaz	-155	1B	R	1	.311	TB	@	NYY	25th	-	h+r+rbi	1.5	1,2,2,1,1,3,2,4,4,3	2.49	57%	70%	47%	27%	.254 86-338, 11 HR, 48 RBI, 47 BB, 73 SO	Cortes	L		'+120
Lane Thomas	-120	RF	R	1	.273	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,5,1,4,3,4,1,5,3,0	2.16	57%	60%	36%	17%	.194 32-165, 5 HR, 17 RBI, 31 BB, 64 SO	Lucchesi	L		-110
Wander Franco	-140	SS	S	2	.307	TB	@	NYY	25th	-	h+r+rbi	1.5	0,2,2,4,3,1,2,4,0,7	2.47	55%	70%	54%	15%	.280 49-175, 0 HR, 12 RBI, 5 BB, 39 SO	Cortes	L		'+105
Ryan Mountcastle	-130	1B	R	4	.261	BAL	v	PIT	17th	-	h+r+rbi	1.5	4,0,3,1,0,4,1,2,1,11	2.47	55%	50%	51%	10%	.417 15-36, 0 HR, 6 RBI, 1 BB, 9 SO	Contreras	R		'+100
Gleyber Torres	'+100	2B	R	3	.252	NYY	v	TB	30th	-	h+r+rbi	1.5	0,3,3,7,4,3,2,3,0,2	1.95	54%	80%	50%	23%	.214 80-373, 7 HR, 44 RBI, 34 BB, 80 SO	Mcclanahan	L		-130
Anthony Santander	-130	RF	S	3	.261	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,1,1,3,5,9,5,2,4	2.03	54%	70%	45%	17%	.188 6-32, 0 HR, 1 RBI, 12 BB, 16 SO	Contreras	R		'+100
Aaron Judge	'+100	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	38%	.224 81-361, 19 HR, 44 RBI, 55 BB, 133 SO	Mcclanahan	L		-130
Cedric Mullins	-135	CF	L	1	.268	BAL	v	PIT	17th	-	h+r+rbi	1.5	9,1,2,0,2,1,5,4,0,4	2.29	53%	60%	49%	20%	.643 27-42, 6 HR, 19 RBI, 0 BB, 3 SO	Contreras	R		'+100
Whit Merrifield	-115	LF	R	8	.289	TOR	v	ATL	23rd	-	h+r+rbi	1.5	2,1,2,7,0,3,1,0,0,1	1.97	52%	40%	55%	18%	.229 8-35, 0 HR, 0 RBI, 1 BB, 14 SO	Elder	R		-115
Luis Garcia	-125	2B	L	2	.258	WSH	v	NYM	14th	-	h+r+rbi	1.5	1,0,1,3,5,4,4,0,0,2	1.91	52%	50%	49%	28%	.237 42-177, 2 HR, 36 RBI, 15 BB, 31 SO	Lucchesi	L		-105
Harold Ramirez	-130	DH	R	5	.320	TB	@	NYY	25th	-	h+r+rbi	1.5	3,1,0,3,1,1,3,5,1,0	2.21	52%	40%	48%	13%	.302 45-149, 2 HR, 15 RBI, 5 BB, 35 SO	Cortes	L		-105
Anthony Rizzo	'+115	1B	L	4	.301	NYY	v	TB	30th	-	h+r+rbi	1.5	7,1,5,5,3,3,2,2,2,3	2.28	51%	90%	51%	14%	.228 47-206, 22 HR, 35 RBI, 33 BB, 58 SO	Mcclanahan	L		-150
Daulton Varsho	-135	LF	L	4	.234	TOR	v	ATL	23rd	-	h+r+rbi	1.5	3,0,1,5,4,2,3,4,6,0	1.78	49%	70%	42%	35%	.246 14-57, 6 HR, 10 RBI, 5 BB, 24 SO	Elder	R		'+100
Dominic Smith	'+115	1B	L	7	.264	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,4,4,3,1,0,0,3,0,2	1.63	49%	50%	37%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-150
Adley Rutschman	-125	C	S	2	.281	BAL	v	PIT	17th	-	h+r+rbi	1.5	4,2,4,0,0,0,1,0,1,8	2.08	47%	40%	50%	10%	.455 15-33, 0 HR, 6 RBI, 10 BB, 0 SO	Contreras	R		-105
Kevin Kiermaier	'+110	CF	L	9	.294	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,0,4,5,4,1,2,3,2,0	1.81	47%	60%	42%	47%	.400 18-45, 1 HR, 7 RBI, 16 BB, 4 SO	Elder	R		-145
Isaac Paredes	'+105	3B	R	3	.273	TB	@	NYY	25th	-	h+r+rbi	1.5	4,2,0,1,0,5,0,1,1,0	2.08	47%	30%	32%	10%	.338 45-133, 4 HR, 25 RBI, 10 BB, 21 SO	Cortes	L		-135
Alex Call	'+105	LF	R	6	.238	WSH	v	NYM	14th	-	h+r+rbi	1.5	3,1,3,3,2,1,0,3,0,3	1.75	47%	60%	28%	6%	.460 46-100, 7 HR, 15 RBI, 26 BB, 32 SO	Lucchesi	L		-135
Taylor Walls	'+115	2B	S	7	.261	TB	@	NYY	25th	-	h+r+rbi	1.5	0,3,0,3,0,0,1,3,0,8	1.97	45%	40%	34%	13%	.182 22-121, 1 HR, 9 RBI, 20 BB, 28 SO	Cortes	L		-155
Keibert Ruiz	-125	C	S	5	.240	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,1,1,3,6,0,0,0,0,3	1.56	44%	30%	40%	18%	.304 45-148, 7 HR, 10 RBI, 20 BB, 20 SO	Lucchesi	L		-105
Stone Garrett	-105	LF	R	8	.288	WSH	v	NYM	14th	-	h+r+rbi	1.5	7,0,4,1,0,0,1,2,0,0	2.31	44%	30%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-130
Adam Frazier	-115	2B	L	5	.222	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,0,0,1,4,0,6,1,3	1.57	43%	40%	44%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-115
Manuel Margot	'+105	CF	R	8	.250	TB	@	NYY	25th	-	h+r+rbi	1.5	0,3,1,1,4,0,2,2,3,4	1.39	42%	60%	44%	21%	.223 45-202, 1 HR, 25 RBI, 13 BB, 36 SO	Cortes	L		-140
Jose Trevino	'+135	C	R	8	.214	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,1,2,2,0,2,0,3,0	1.46	42%	40%	38%	10%	.140 20-143, 1 HR, 10 RBI, 13 BB, 17 SO	Mcclanahan	L		-180
Jeimer Candelario	-110	3B	S	4	.211	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,2,0,0,1,0,1,1,0,4	1.58	39%	20%	46%	0%	.066 7-106, 6 HR, 6 RBI, 12 BB, 45 SO	Lucchesi	L		-120
Francisco Mejia	'+110	C	S	9	.207	TB	@	NYY	25th	-	h+r+rbi	1.5	2,0,1,2,4,1,0,0,6,0	1.56	39%	40%	37%	32%	.327 32-98, 2 HR, 9 RBI, 11 BB, 8 SO	Cortes	L		-145
Vladimir Guerrero	'+115	1B	R	3	.310	TOR	v	ATL	23rd	-	h+r+rbi	2.5	1,1,0,2,5,4,5,1,1,1	2.44	39%	30%	37%	26%	.275 19-69, 1 HR, 7 RBI, 7 BB, 15 SO	Elder	R		-155
Cj Abrams	'+125	SS	L	-	.233	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,0,3,3,1,0,1,2,6,0	1.61	39%	40%	34%	3%	.180 22-122, 6 HR, 32 RBI, 0 BB, 26 SO	Lucchesi	L		-165
Aaron Hicks	-155	LF	S	9	.153	NYY	v	TB	30th	-	h+r+rbi	0.5	1,4,3,0,1,0,0,3,0,0	0.88	38%	50%	64%	49%	.199 61-307, 14 HR, 36 RBI, 34 BB, 76 SO	Mcclanahan	L		'+115
Bo Bichette	'+110	SS	R	2	.321	TOR	v	ATL	23rd	-	h+r+rbi	2.5	0,1,5,4,2,2,4,0,1,9	2.68	37%	40%	41%	30%	.215 17-79, 2 HR, 7 RBI, 3 BB, 19 SO	Elder	R		-150
Gunnar Henderson	'+110	3B	L	7	.170	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,2,0,0,0,3,5,0,1	1.33	36%	30%	41%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-150
Anthony Volpe	'+125	SS	R	1	.209	NYY	v	TB	30th	-	h+r+rbi	1.5	5,0,6,2,0,0,0,2,0,5	1.5	35%	50%	0%	0%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-170
Alejandro Kirk	-130	C	R	7	.230	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,0,4,1,0,0,0,0,3	1.33	30%	20%	42%	11%	.069 2-29, 2 HR, 4 RBI, 2 BB, 6 SO	Elder	R		'+100
George Springer	'+130	RF	R	1	.211	TOR	v	ATL	23rd	-	h+r+rbi	2.5	2,0,1,2,4,3,0,0,4,0	1.69	28%	30%	39%	29%	.362 21-58, 5 HR, 15 RBI, 11 BB, 25 SO	Elder	R		-175
Brandon Belt	'+115	DH	L	6	.228	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,3,0,5,7,1,0,0,0,1	1.54	25%	30%	44%	38%	.264 53-201, 11 HR, 23 RBI, 27 BB, 57 SO	Elder	R		-155
Isiah Kiner Falefa	'+125	CF	R	7	.187	NYY	v	TB	30th	-	h+r+rbi	1.5	0,0,1,0,0,2,0,1,0,2	0.67	17%	20%	46%	15%	.248 39-157, 0 HR, 3 RBI, 9 BB, 27 SO	Mcclanahan	L		-165
Kyle Stowers	'+125	LF	L	9	.077	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,0,0,0,0,1,1,0,1	0.23	0%	0%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-165
