NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	-180	CF	L	8	.225	SD	@	NYM	13th	-	h+r+rbi	0.5	0,3,2,1,1,3,2,3,1,0	1.64	82%	82%	62%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		'+135
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	4th	-	h+r+rbi	1.5	1,4,6,4,2,2,2,6,3,0	3.0	80%	80%	59%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Matt Chapman	-130	3B	R	7	.475	TOR	v	DET	3rd	-	h+r+rbi	1.5	10,5,1,3,3,5,3,6,0,4	4.0	80%	80%	48%	60%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Giancarlo Stanton	-135	RF	R	4	.278	NYY	@	CLE	24th	-	h+r+rbi	1.5	3,2,4,4,1,2,4,3,1	2.67	78%	80%	53%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		'+100
Kevin Kiermaier	'+100	CF	L	9	.400	TOR	v	DET	3rd	-	h+r+rbi	1.5	9,1,2,0,2,2,2,3	2.62	75%	60%	42%	47%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-130
Luis Arraez	-125	2B	L	1	.500	MIA	@	PHI	8th	-	h+r+rbi	1.5	2,3,3,2,0,0,3,3,4,1	2.27	73%	73%	55%	0%		Nola	R		-105
Xander Bogaerts	-130	SS	R	1	.325	SD	@	NYM	13th	-	h+r+rbi	1.5	1,3,1,2,2,6,1,4,4,2	2.73	73%	73%	55%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ryan Mountcastle	-145	1B	R	3	.244	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,2,0,3,2,6,0,1,6,2	2.55	73%	73%	51%	58%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+110
Geraldo Perdomo	-135	SS	S	9	.438	ARI	v	MIL	28th	-	h+r+rbi	0.5	4,7,1,7,3,0,0	3.14	71%	60%	56%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Josh Rojas	-110	3B	L	1	.407	ARI	v	MIL	28th	-	h+r+rbi	1.5	2,5,6,2,6,0,0	3.0	71%	60%	44%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-120
