NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	-105	2B	R	8	.364	OAK	@	LAA	23rd	-	h+r+rbi	1.5	2,3,3,2	2.5	100%	100%	0%	0%		Suarez	L		-125
Ronald Acuna	-140	RF	R	1	.374	ATL	v	MIA	20th	-	h+r+rbi	1.5	2,2,3,1,1,4,3,2,8,6	2.95	82%	80%	59%	69%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Luis Arraez	'+100	2B	L	3	.444	MIA	@	ATL	21st	-	h+r+rbi	1.5	3,4,1,2,2,0,2,2,8,2	2.45	75%	80%	55%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-130
Sam Hilliard	-160	CF	L	-	.317	ATL	v	MIA	20th	-	h+r+rbi	0.5	1,0,0,2,3,0,1,4,1,4	1.44	75%	70%	49%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Mike Moustakas	-170	1B	L	-	.182	COL	@	CLE	15th	-	h+r+rbi	0.5	1,1,2,2,0,2,0,0,2,1	1.27	73%	70%	67%	67%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Mauricio Dubon	-125	2B	R	1	.329	HOU	@	TB	30th	-	h+r+rbi	1.5	2,2,6,2,2,3,1,4,1,3	2.5	72%	80%	33%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-105
Jon Berti	-160	SS	R	9	.224	MIA	@	ATL	21st	-	h+r+rbi	0.5	3,2,1,2,1,0,0,1,5,0	1.48	71%	70%	65%	73%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		'+120
Randy Arozarena	-110	LF	R	3	.341	TB	v	HOU	24th	-	h+r+rbi	1.5	0,8,2,4,5,2,1,1,3,6	3.14	71%	70%	48%	33%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jarren Duran	'+105	CF	L	9	.391	BOS	@	BAL	17th	-	h+r+rbi	1.5	4,0,4,4,3,3,1	2.71	71%	71%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jorge Soler	-160	RF	R	4	.268	MIA	@	ATL	21st	-	h+r+rbi	0.5	4,0,1,1,4,4,1,0,4,3	1.95	70%	80%	65%	86%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bryan De La Cruz	-180	LF	R	5	.314	MIA	@	ATL	21st	-	h+r+rbi	0.5	1,3,5,1,2,1,1,1,3,5	1.9	70%	100%	61%	56%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		'+135
Alex Verdugo	-155	RF	L	1	.322	BOS	@	BAL	17th	-	h+r+rbi	1.5	3,0,5,5,0,5,2,3,2,1	2.52	70%	70%	51%	41%	.307 86-280, 9 HR, 45 RBI, 16 BB, 29 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	'+115
Andrew Benintendi	-135	LF	L	1	.282	CHW	@	TOR	12th	-	h+r+rbi	1.5	2,1,3,0,3,3,3,1,2,2	2.05	68%	70%	53%	44%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Jonathan India	'+110	2B	R	1	.291	CIN	v	TEX	26th	-	h+r+rbi	1.5	0,2,1,5,0,0,1,3,4,3	2.23	68%	50%	49%	0%		Eovaldi	R		-150
Jorge Polanco	-105	2B	S	5	.385	MIN	v	NYY	29th	-	h+r+rbi	1.5	6,2,1	3.0	67%	50%	54%	50%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-130
Dj Lemahieu	-105	3B	R	5	.281	NYY	@	MIN	28th	-	h+r+rbi	1.5	3,2,0,4,0,0,5,3,4,0	2.11	67%	60%	53%	41%	.339 40-118, 8 HR, 27 RBI, 5 BB, 21 SO	Gray	R		-125
Marcus Semien	'+100	2B	R	1	.298	TEX	@	CIN	2nd	-	h+r+rbi	1.5	2,6,0,7,7,4,7,2,5,0	3.14	67%	80%	51%	33%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-135
Matt Chapman	'+110	3B	R	5	.367	TOR	v	CHW	5th	-	h+r+rbi	1.5	3,0,0,0,4,3,0,2,0,3	2.86	67%	50%	48%	56%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-150
Mike Trout	-150	CF	R	2	.329	LAA	v	OAK	1st	-	h+r+rbi	1.5	5,6,1,2,3,0,5,1,0,0	2.65	65%	50%	59%	53%	.305 210-688, 48 HR, 118 RBI, 110 BB, 171 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Yordan Alvarez	-130	LF	L	3	.253	HOU	@	TB	30th	-	h+r+rbi	1.5	3,4,4,1,2,1,1,5,3,0	3.0	65%	60%	57%	57%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-105
Josh Jung	'+125	3B	R	5	.272	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,5,1,2,2,5,4,1,2,2	2.3	65%	70%	42%	0%		Lodolo	L		-165
Thairo Estrada	-155	2B	R	1	.329	SF	v	STL	6th	-	h+r+rbi	1.5	4,4,1,2,2,2,0,3,6,5	2.5	65%	80%	42%	17%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		'+120
Jacob Stallings	-135	C	R	8	.143	MIA	@	ATL	21st	-	h+r+rbi	0.5	1,1,2,0,3,1,0,0,1,0	1.0	64%	60%	61%	55%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		'+100
Rafael Devers	-150	3B	L	2	.256	BOS	@	BAL	17th	-	h+r+rbi	1.5	2,5,0,3,0,3,3,0,4,4	2.77	64%	70%	56%	47%	.330 153-464, 17 HR, 65 RBI, 29 BB, 110 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	'+115
Vladimir Guerrero	-120	1B	R	3	.341	TOR	v	CHW	5th	-	h+r+rbi	1.5	4,1,6,0,3,0,2,1,2,2	2.64	64%	60%	55%	55%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-110
Jose Ramirez	-140	3B	S	3	.267	CLE	v	COL	4th	-	h+r+rbi	1.5	7,1,0,5,0,2,0,4,3,2	2.27	64%	60%	52%	57%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Austin Riley	-110	3B	R	3	.268	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,0,4,0,0,4,2,3,3,3	2.14	64%	60%	51%	37%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-120
Shea Langeliers	-170	C	R	5	.234	OAK	@	LAA	23rd	-	h+r+rbi	0.5	4,0,0,1,1,4,0,7,1,5	1.79	63%	70%	70%	17%	.205 18-88, 0 HR, 2 RBI, 11 BB, 3 SO	Suarez	L		'+130
Gunnar Henderson	-170	3B	L	7	.183	BAL	v	BOS	7th	-	h+r+rbi	0.5	0,2,1,2,0,5,1,1,3,2	1.42	63%	80%	59%	16%	.080 6-75, 1 HR, 4 RBI, 49 BB, 33 SO	Sale	L		'+125
Jose Barrero	-130	SS	R	9	.245	CIN	v	TEX	26th	-	h+r+rbi	0.5	0,2,1,2,1,3,0,4,2,3	1.53	63%	80%	47%	0%		Eovaldi	R		'+100
Wil Myers	-165	RF	R	6	.218	CIN	v	TEX	26th	-	h+r+rbi	0.5	2,0,0,0,1,0,0,13,1,4	1.62	62%	50%	66%	74%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
Nathaniel Lowe	'+115	1B	L	3	.256	TEX	@	CIN	2nd	-	h+r+rbi	1.5	1,6,1,3,2,0,3,1,6,3	2.48	62%	60%	51%	0%		Lodolo	L		-150
Josh Lowe	'+125	RF	L	7	.345	TB	v	HOU	24th	-	h+r+rbi	1.5	0,5,5,4,6,1,3,1,0,5	2.88	62%	60%	43%	0%		Urquidy	R		-170
Lars Nootbaar	-105	CF	L	7	.280	STL	@	SF	8th	-	h+r+rbi	1.5	6,2,0,3,0,4,1,2	2.25	62%	70%	33%	0%		Cobb	R		-125
Corbin Carroll	-160	LF	L	5	.293	ARI	v	KC	3rd	-	h+r+rbi	1.5	3,3,2,0,2,0,1,6,2,2	2.0	61%	70%	44%	0%		Keller	R		'+120
Leody Taveras	-185	CF	S	9	.265	TEX	@	CIN	2nd	-	h+r+rbi	0.5	6,2,0,7,0,0,3,1,2,0	2.1	60%	60%	63%	0%		Lodolo	L		'+135
Adolis Garcia	'+100	RF	R	4	.250	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,18,3,4,5,1,2,4,0,4	3.3	60%	70%	51%	0%		Lodolo	L		-130
Nolan Gorman	-110	2B	L	5	.313	STL	@	SF	8th	-	h+r+rbi	1.5	6,2,0,6,0,1,3,2,5,0	2.5	60%	60%	40%	0%		Cobb	R		-120
Bo Bichette	-145	SS	R	2	.330	TOR	v	CHW	5th	-	h+r+rbi	1.5	1,1,2,0,2,1,2,1,7,2	2.55	59%	50%	60%	69%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Nolan Arenado	-150	3B	R	4	.284	STL	@	SF	8th	-	h+r+rbi	1.5	1,2,2,1,0,0,2,0,5,1	2.23	59%	40%	56%	59%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Matt Olson	-115	1B	L	2	.256	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,2,0,0,6,0,4,4,6,0	2.64	59%	50%	51%	50%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Harold Ramirez	-120	LF	R	5	.373	TB	v	HOU	24th	-	h+r+rbi	1.5	3,2,6,3,2,3,1,7,1,0	2.53	59%	70%	48%	50%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-110
Hunter Renfroe	-130	RF	R	5	.274	LAA	v	OAK	1st	-	h+r+rbi	1.5	0,8,1,1,2,2,6,0,2,3	2.5	59%	60%	45%	6%	.094 11-117, 0 HR, 1 RBI, 9 BB, 19 SO	Waldichuk	L		'+100
Jean Segura	-185	3B	R	7	.194	MIA	@	ATL	21st	-	h+r+rbi	0.5	0,3,0,2,1,3,1,0,2,1	1.05	58%	70%	74%	75%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Ezequiel Duran	-165	LF	R	7	.263	TEX	@	CIN	2nd	-	h+r+rbi	0.5	1,6,1,4,4,0,0,1,0,2	1.43	57%	70%	67%	0%		Lodolo	L		'+120
Paul Goldschmidt	-150	1B	R	2	.278	STL	@	SF	8th	-	h+r+rbi	1.5	3,0,0,0,5,3,2,0,1,4	2.14	57%	50%	57%	59%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Eloy Jimenez	-130	DH	R	4	.208	CHW	@	TOR	12th	-	h+r+rbi	1.5	2,3,3,1,2,1,0,1,2,2	1.71	57%	60%	53%	50%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Ryan Mountcastle	-120	1B	R	3	.213	BAL	v	BOS	7th	-	h+r+rbi	1.5	1,2,2,0,2,1,0,1,3,0	2.48	57%	40%	51%	40%	.288 72-250, 16 HR, 47 RBI, 31 BB, 83 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-110
Shohei Ohtani	-130	DH	L	3	.266	LAA	v	OAK	1st	-	h+r+rbi	1.5	5,0,1,0,0,5,3,0,4,2	2.29	57%	50%	48%	40%	.299 98-328, 23 HR, 63 RBI, 35 BB, 107 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Vaughn	-120	1B	R	3	.244	CHW	@	TOR	12th	-	h+r+rbi	1.5	0,0,2,5,0,3,2,4,0,1	2.0	57%	50%	46%	50%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-110
Andres Gimenez	-105	2B	L	7	.256	CLE	v	COL	4th	-	h+r+rbi	1.5	0,0,2,0,1,0,4,1,0,3	2.05	57%	30%	41%	50%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-125
Elias Diaz	'+135	C	R	6	.333	COL	@	CLE	15th	-	h+r+rbi	1.5	2,0,2,4,0,0,3,2,2,4	1.9	57%	70%	41%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Yonathan Daza	'+120	CF	R	7	.260	COL	@	CLE	15th	-	h+r+rbi	1.5	1,3,0,2,1,0,1,0,2,2	1.57	57%	40%	40%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		-165
Franchy Cordero	-150	RF	L	9	.186	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,0,0,0,1,1,0,3,5,0	1.79	57%	40%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		'+110
Whit Merrifield	'+125	LF	R	8	.310	TOR	v	CHW	5th	-	h+r+rbi	1.5	2,1,3,3,2,3,1,3,5,0	2.0	56%	70%	55%	54%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-165
Martin Maldonado	-125	C	R	9	.160	HOU	@	TB	30th	-	h+r+rbi	0.5	0,0,0,0,1,0,4,0,3,2	0.94	56%	40%	51%	62%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-105
Vaughn Grissom	'+110	SS	R	6	.273	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,2,2,0,1,1,2,2,2	1.33	56%	60%	46%	62%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Wilmer Flores	-125	1B	R	2	.286	SF	v	STL	6th	-	h+r+rbi	1.5	0,4,1,0,2,2,4,1,0,5	1.94	56%	50%	41%	38%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-105
Jonah Heim	'+120	C	S	6	.315	TEX	@	CIN	2nd	-	h+r+rbi	1.5	1,3,5,8,1,4,0,2,5,5	2.81	56%	70%	35%	0%		Lodolo	L		-160
Corey Julks	'+115	LF	R	7	.327	HOU	@	TB	30th	-	h+r+rbi	1.5	3,3,3,0,0,7,1,5,0,2	2.19	56%	60%	0%	0%		Bradley	R		-155
Alex Bregman	-110	3B	R	2	.235	HOU	@	TB	30th	-	h+r+rbi	1.5	3,2,3,2,3,1,1,2,1,5	2.0	55%	70%	56%	56%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-120
Aaron Judge	-105	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,0,1,3,4,1,1,2,3,0	2.09	55%	40%	56%	35%	.249 43-173, 16 HR, 31 RBI, 45 BB, 61 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Christian Yelich	-110	LF	L	3	.250	MIL	v	DET	11th	-	h+r+rbi	1.5	3,5,2,0,7,1,0,2,5,2	2.36	55%	70%	54%	82%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Kyle Tucker	-110	RF	L	5	.303	HOU	@	TB	30th	-	h+r+rbi	1.5	3,4,0,4,2,2,0,1,1,2	2.23	55%	60%	52%	33%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-120
Brian Anderson	'+105	3B	R	6	.280	MIL	v	DET	11th	-	h+r+rbi	1.5	6,2,0,2,0,5,1,2,6,1	2.45	55%	60%	48%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Yandy Diaz	-125	1B	R	1	.307	TB	v	HOU	24th	-	h+r+rbi	1.5	2,5,3,4,6,0,3,0,0,3	2.8	55%	70%	47%	42%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Tyler Stephenson	'+115	C	R	5	.284	CIN	v	TEX	26th	-	h+r+rbi	1.5	1,1,2,1,1,0,2,0,4,0	1.73	55%	30%	42%	0%		Eovaldi	R		-155
Esteury Ruiz	-120	CF	R	1	.280	OAK	@	LAA	23rd	-	h+r+rbi	1.5	0,2,2,1,0,3,2,2,2,7	1.73	55%	70%	29%	4%	.125 7-56, 0 HR, 0 RBI, 7 BB, 14 SO	Suarez	L		-110
Brandon Belt	-175	1B	L	7	.174	TOR	v	CHW	5th	-	h+r+rbi	0.5	0,7,1,1,0,1,4,0,0,0	1.23	54%	50%	66%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Christian Bethancourt	'+115	C	R	9	.273	TB	v	HOU	24th	-	h+r+rbi	1.5	2,4,1,1,5,4,5,0,3,4	2.23	54%	70%	35%	50%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tony Kemp	-175	2B	L	7	.157	OAK	@	LAA	23rd	-	h+r+rbi	0.5	0,3,0,0,0,0,0,1,3,2	1.26	53%	40%	55%	41%	.201 47-234, 2 HR, 19 RBI, 45 BB, 54 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Amed Rosario	-150	SS	R	2	.260	CLE	v	COL	4th	-	h+r+rbi	1.5	8,0,2,3,2,3,0,1,3,3	2.06	53%	70%	49%	63%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Brandon Lowe	'+100	2B	L	2	.254	TB	v	HOU	24th	-	h+r+rbi	1.5	0,0,5,4,0,1,1,2,6,0	2.53	53%	40%	48%	56%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
William Contreras	-130	C	R	4	.311	MIL	v	DET	11th	-	h+r+rbi	1.5	2,3,2,0,2,0,2,1,3,1	1.59	53%	60%	46%	0%		Boyd	L		'+100
Josh Rojas	-155	3B	L	1	.293	ARI	v	KC	3rd	-	h+r+rbi	1.5	0,0,3,5,0,4,2,1,1,1	2.32	53%	40%	44%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		'+115
Masataka Yoshida	-110	LF	L	4	.231	BOS	@	BAL	17th	-	h+r+rbi	1.5	10,2,2,5,0,0,0,0,1,2	2.41	53%	50%	0%	0%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-120
Charlie Blackmon	'+120	RF	L	3	.280	COL	@	CLE	15th	-	h+r+rbi	1.5	2,1,2,0,2,1,0,0,2,3	1.67	52%	50%	55%	67%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Kris Bryant	'+100	RF	R	2	.287	COL	@	CLE	15th	-	h+r+rbi	1.5	0,2,0,1,3,6,1,0,4,3	1.9	52%	50%	54%	40%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Austin Hays	-135	LF	R	1	.295	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,0,3,0,2,2,4,2,5,0	2.24	52%	60%	51%	39%	.350 93-266, 13 HR, 27 RBI, 19 BB, 60 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+105
Adley Rutschman	-110	C	S	2	.291	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,4,0,1,0,2,1,4,3,2	2.33	52%	50%	50%	23%	.333 53-159, 9 HR, 32 RBI, 15 BB, 34 SO	Sale	L		-120
Salvador Perez	-150	C	R	3	.220	KC	@	ARI	16th	-	h+r+rbi	1.5	0,3,0,2,2,0,2,3,1,0	1.52	52%	50%	50%	60%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		'+115
Ketel Marte	-160	2B	S	2	.280	ARI	v	KC	3rd	-	h+r+rbi	1.5	2,2,6,0,3,2,5,2,0,1	2.1	52%	70%	49%	41%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		'+120
Christian Walker	-145	1B	R	4	.241	ARI	v	KC	3rd	-	h+r+rbi	1.5	6,2,3,1,4,1,4,2,0,1	1.95	52%	60%	47%	50%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		'+110
Steven Kwan	-150	LF	L	1	.244	CLE	v	COL	4th	-	h+r+rbi	1.5	2,3,0,1,0,1,5,0,0,2	1.91	50%	40%	57%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		'+110
Jose Abreu	-130	1B	R	4	.250	HOU	@	TB	30th	-	h+r+rbi	1.5	1,3,0,5,2,4,0,2,0,3	1.77	50%	60%	57%	61%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		'+100
