NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-120	RF	R	1	.364	ATL	v	MIA	16th	-	h+r+rbi	1.5	3,0,2,2,3,1,1,4,3,2	2.83	79%	70%	59%	58%	.308 97-315, 22 HR, 57 RBI, 47 BB, 76 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-110
Sam Hilliard	-145	CF	L	8	.327	ATL	v	MIA	16th	-	h+r+rbi	0.5	2,7,1,0,0,2,3,0,1,4	1.78	78%	70%	49%	17%	.385 25-65, 13 HR, 26 RBI, 0 BB, 10 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Luis Arraez	-140	2B	L	3	.444	MIA	@	ATL	24th	-	h+r+rbi	1.5	3,4,1,2,2,0,2,2,8,2	2.45	75%	80%	55%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		'+105
Jorge Mateo	-105	SS	R	9	.351	BAL	v	BOS	6th	-	h+r+rbi	1.5	4,2,2,0,1,4,6,4,2,3	2.63	74%	80%	33%	26%	.290 47-162, 8 HR, 34 RBI, 15 BB, 34 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Dj Lemahieu	'+100	3B	R	5	.296	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,2,3,2,0,4,0,0,5,3	2.1	70%	70%	53%	27%	.363 61-168, 9 HR, 36 RBI, 11 BB, 29 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-130
Matt Chapman	-115	3B	R	5	.360	TOR	v	CHW	4th	-	h+r+rbi	1.5	2,2,3,0,0,0,4,3,0,2	2.78	70%	60%	48%	36%	.246 33-134, 4 HR, 14 RBI, 16 BB, 41 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Alex Verdugo	-110	RF	L	1	.313	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,3,3,0,5,5,0,5,2,3	2.48	68%	70%	51%	34%	.293 98-334, 9 HR, 51 RBI, 16 BB, 47 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nick Castellanos	-105	RF	R	4	.315	PHI	v	SEA	23rd	-	h+r+rbi	1.5	2,2,7,2,1,2,0,6,3,0	2.54	67%	70%	52%	44%	.325 55-169, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Riley	'+105	3B	R	3	.270	ATL	v	MIA	16th	-	h+r+rbi	1.5	2,6,0,0,4,0,0,4,2,3	2.29	67%	60%	51%	29%	.205 49-239, 15 HR, 39 RBI, 30 BB, 77 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-135
Jarren Duran	'+130	CF	L	7	.387	BOS	@	BAL	18th	-	h+r+rbi	1.5	10,0,4,0,4,4,3,3,1	3.22	67%	67%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-170
Kevin Pillar	-165	LF	R	9	.214	ATL	v	MIA	16th	-	h+r+rbi	0.5	2,3,0,0,1,2,1,3,0,0	1.23	62%	60%	65%	28%	.154 12-78, 0 HR, 11 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Rafael Devers	-120	3B	L	2	.247	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,4,2,5,0,3,0,3,3,0	2.75	62%	60%	56%	42%	.314 159-506, 23 HR, 83 RBI, 35 BB, 122 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Vladimir Guerrero	-145	1B	R	3	.330	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,2,4,1,6,0,3,0,2,1	2.54	62%	50%	55%	32%	.244 31-127, 3 HR, 9 RBI, 13 BB, 28 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ryan Mountcastle	-150	1B	R	4	.237	BAL	v	BOS	6th	-	h+r+rbi	1.5	2,3,1,2,2,0,2,1,0,1	2.48	61%	50%	51%	33%	.322 96-298, 16 HR, 47 RBI, 31 BB, 83 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Vaughn Grissom	'+115	SS	R	7	.270	ATL	v	MIA	16th	-	h+r+rbi	1.5	3,0,2,2,0,1,1,2,2,2	1.5	60%	60%	46%	33%	.294 15-51, 2 HR, 11 RBI, 4 BB, 17 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Brandon Marsh	'+105	CF	L	-	.357	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,4,2,2,0,4,1,1,8,0	2.36	59%	50%	36%	18%	.200 15-75, 0 HR, 3 RBI, 3 BB, 29 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Edmundo Sosa	'+130	3B	R	7	.311	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,1,0,2,2,3,2,0,0,0	1.41	59%	50%	28%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-175
Francisco Lindor	-120	SS	S	3	.222	NYM	v	WSH	12th	-	h+r+rbi	1.5	1,2,0,2,3,2,1,2,3,1	2.29	58%	60%	56%	43%	.254 47-185, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-110
Pete Alonso	-110	1B	R	4	.255	NYM	v	WSH	12th	-	h+r+rbi	1.5	0,0,0,7,8,1,0,5,3,3	2.71	58%	50%	53%	53%	.300 78-260, 22 HR, 49 RBI, 32 BB, 70 SO	Gore	L		-120
Matt Olson	'+100	1B	L	2	.261	ATL	v	MIA	16th	-	h+r+rbi	1.5	0,4,0,2,0,0,6,0,4,4	2.58	58%	50%	51%	29%	.236 26-110, 4 HR, 12 RBI, 26 BB, 28 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Masataka Yoshida	'+105	LF	L	4	.278	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,3,10,2,2,5,0,0,0,0	2.47	58%	60%	0%	0%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-135
Joey Meneses	-110	1B	R	4	.267	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,0,6,3,1,0,3,4,0,2	1.86	57%	60%	64%	27%	.381 24-63, 1 HR, 13 RBI, 2 BB, 17 SO	Senga	R		-120
Victor Robles	-165	CF	R	9	.288	WSH	@	NYM	20th	-	h+r+rbi	0.5	2,0,6,1,0,1,0,0,0,0	1.57	57%	40%	60%	52%	.219 46-210, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		'+120
Bryson Stott	-130	2B	L	6	.337	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,4,0,1,4,0,3,6,1,1	2.17	57%	40%	41%	0%	.188 6-32, 0 HR, 0 RBI, 7 BB, 17 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Whit Merrifield	-105	LF	R	8	.302	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,3,2,1,3,3,2,3,1,3	2.0	56%	70%	55%	48%	.275 125-454, 11 HR, 72 RBI, 51 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Kyle Higashioka	-155	C	R	-	.167	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,1,2,4,0,2,0,0,3	1.33	56%	60%	51%	17%	.176 12-68, 7 HR, 15 RBI, 0 BB, 23 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mark Canha	'+100	LF	R	5	.240	NYM	v	WSH	12th	-	h+r+rbi	1.5	2,4,2,2,3,1,2,0,3,0	1.73	55%	70%	46%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-135
Sean Murphy	'+105	C	R	4	.275	ATL	v	MIA	16th	-	h+r+rbi	1.5	2,6,3,1,0,6,0,0,9,6	2.5	55%	60%	43%	6%	.431 28-65, 6 HR, 6 RBI, 1 BB, 22 SO	Alcantara	R		-140
Trea Turner	-140	SS	R	1	.282	PHI	v	SEA	23rd	-	h+r+rbi	1.5	0,3,0,1,1,7,0,0,7,0	2.17	54%	30%	60%	20%	.083 3-36, 0 HR, 2 RBI, 1 BB, 18 SO	Gilbert	R		'+105
Aaron Judge	-120	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,1,0,0,1,3,4,1,1,2	2.04	54%	40%	56%	28%	.249 55-221, 16 HR, 31 RBI, 45 BB, 67 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ozzie Albies	'+110	2B	S	6	.263	ATL	v	MIA	16th	-	h+r+rbi	1.5	6,5,0,5,4,0,5,0,5,7	2.46	54%	70%	55%	49%	.300 111-370, 22 HR, 82 RBI, 28 BB, 57 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-145
Cedric Mullins	-155	CF	L	1	.256	BAL	v	BOS	6th	-	h+r+rbi	1.5	6,3,0,0,2,0,1,7,3,3	2.22	52%	60%	49%	35%	.327 114-349, 24 HR, 85 RBI, 32 BB, 71 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Nimmo	-125	CF	L	1	.349	NYM	v	WSH	12th	-	h+r+rbi	1.5	1,1,3,3,4,9,0,4,1,3	2.43	52%	60%	47%	40%	.280 80-286, 9 HR, 28 RBI, 47 BB, 83 SO	Gore	L		-105
Jeimer Candelario	'+105	3B	S	2	.247	WSH	@	NYM	20th	-	h+r+rbi	1.5	0,1,5,0,0,1,8,3,2,3	2.0	50%	50%	46%	0%	.036 1-28, 0 HR, 0 RBI, 6 BB, 15 SO	Senga	R		-135
Adley Rutschman	-140	C	S	2	.284	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,1,0,4,0,1,0,2,1,4	2.22	48%	30%	50%	17%	.305 65-213, 9 HR, 32 RBI, 15 BB, 34 SO	Houck	R		'+105
Lane Thomas	'+130	RF	R	7	.265	WSH	@	NYM	20th	-	h+r+rbi	1.5	0,2,3,0,0,5,1,3,0,0	1.9	48%	40%	36%	28%	.190 20-105, 5 HR, 11 RBI, 13 BB, 34 SO	Senga	R		-170
Luis Garcia	-120	2B	L	6	.222	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,0,3,0,0,1,4,3,4,1	1.76	47%	50%	49%	45%	.279 36-129, 2 HR, 24 RBI, 3 BB, 25 SO	Senga	R		-110
Ramon Urias	-105	3B	R	6	.246	BAL	v	BOS	6th	-	h+r+rbi	1.5	2,5,0,4,1,1,1,0,2,2	1.74	47%	50%	44%	22%	.318 67-211, 10 HR, 36 RBI, 13 BB, 52 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
