NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+105	3B	R	5	.429	WSH	@	MIA	16th	-	h+r+rbi	1.5	3,3	3.0	100%	100%	41%	29%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		-140
Kole Calhoun	'+100	RF	L	3	.283	CLE	@	TOR	27th	-	h+r+rbi	1.5	0,5,3,3,1,3,3,3,2,1	2.21	71%	70%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	-135
Osleivis Basabe	'+110	SS	R	7	.333	TB	v	NYY	25th	-	h+r+rbi	1.5	3,1,8,7,2,3,0,0,4,2	3.0	70%	70%	0%	0%		Cole	R		-150
Marcus Semien	-165	2B	R	1	.278	TEX	@	MIN	23rd	-	h+r+rbi	1.5	3,2,2,1,0,1,1,3,8,2	2.55	68%	60%	51%	45%	.240 58-242, 17 HR, 32 RBI, 14 BB, 56 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	'+125
Patrick Bailey	-155	C	S	7	.257	SF	v	ATL	24th	-	h+r+rbi	0.5	1,0,1,1,0,1,3,0,5,2	1.7	68%	70%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Cody Bellinger	-125	CF	L	4	.318	CHC	@	PIT	7th	-	h+r+rbi	1.5	2,3,2,2,1,8,0,3,0,0	2.66	67%	60%	49%	25%	.217 41-189, 8 HR, 38 RBI, 30 BB, 46 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Parker Meadows	-155	CF	L	9	.273	DET	v	HOU	18th	-	h+r+rbi	0.5	0,4,1	1.67	67%	67%	0%	0%		Valdez	L		'+120
Everson Pereira	-180	CF	R	7	.091	NYY	@	TB	29th	-	h+r+rbi	0.5	1,2,0	1.0	67%	67%	0%	0%		Eflin	R		'+130
Nolan Schanuel	-120	1B	L	1	.368	LAA	@	NYM	12th	-	h+r+rbi	1.5	4,1,1,2,2,3	2.17	67%	67%	0%	0%		Senga	R		-110
Shohei Ohtani	-150	SP	L	2	.305	LAA	@	NYM	12th	-	h+r+rbi	1.5	2,3,0,2,0,8,5,1,0,3	2.87	67%	60%	0%	0%		Senga	R		'+115
