NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-135	3B	R	3	.571	MIN	@	PIT	16th	10th	h+r+rbi	1.5	4,3,3	3.33	100%	70%	64%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		'+100
Steven Kwan	+0	LF	L	1	.361	CLE	@	MIA	4th	14th	h+r+rbi	1.5	4,2,4,5,1,2,0,6,1,3	2.74	69%	70%	56%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		'+105
Luis Arraez	-150	2B	L	1	.381	SD	v	ARI	5th	11th	h+r+rbi	1.5	1,3,1,2,1,9,3,2,1,3	2.61	68%	60%	0%	50%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		'+115
Daulton Varsho	-185	LF	L	7	.212	TOR	@	OAK	8th	2nd	h+r+rbi	0.5	0,5,1,2,0,1,4,2,0,1	1.84	67%	70%	63%	50%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		'+140
Ha Seong Kim	-185	SS	R	9	.221	SD	v	ARI	5th	11th	h+r+rbi	0.5	4,2,0,3,3,6,1,2,0,0	1.66	67%	70%	62%	55%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		'+135
William Contreras	-155	C	R	2	.317	MIL	@	DET	19th	17th	h+r+rbi	1.5	2,0,2,0,5,3,0,0,1,2	2.76	66%	50%	54%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+120
Marcell Ozuna	-160	DH	R	3	.309	ATL	@	WSH	9th	4th	h+r+rbi	1.5	0,2,3,2,2,1,8,2,2,0	2.63	63%	70%	51%	57%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Max Schuemann	-175	SS	R	9	.259	OAK	v	TOR	7th	24th	h+r+rbi	0.5	0,0,4,1,1,1,8,1,2,0	1.44	63%	70%	0%	0%		Bassitt	R		'+130
Fernando Tatis	-135	RF	R	2	.277	SD	v	ARI	5th	11th	h+r+rbi	1.5	2,1,3,1,4,5,3,1,3,5	2.18	62%	70%	57%	66%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		'+105
Heliot Ramos	'+115	LF	R	1	.304	SF	@	TEX	23rd	15th	h+r+rbi	1.5	2,4,0,3,0,2,6,4,0,6	2.27	62%	70%	0%	0%		Lorenzen	R		-155
Jose Ramirez	-145	3B	S	3	.268	CLE	@	MIA	4th	14th	h+r+rbi	1.5	8,5,2,5,8,2,2,4,0,4	2.83	61%	90%	54%	40%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		'+110
Gabriel Arias	-170	3B	R	7	.209	CLE	@	MIA	4th	14th	h+r+rbi	0.5	0,1,0,4,1,1,0,0,0,2	1.18	61%	50%	53%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		'+125
Luis Rengifo	-140	2B	S	6	.327	LAA	v	HOU	13th	21st	h+r+rbi	1.5	3,5,2,1,0,1,1,2,3,1	2.07	61%	50%	40%	38%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	'+105
Kevin Pillar	-115	CF	R	4	.368	LAA	v	HOU	13th	21st	h+r+rbi	1.5	3,1,2,6,2,2,1,1,0,0	2.78	61%	50%	0%	100%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
