NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael A Taylor	-175	CF		-	.471	PIT	@	WSH	2nd	4th	h+r+rbi	0.5	6,2,5,3,2	3.6	100%	70%	59%	640%	.613 19-31, 1 HR, 7 RBI, 1 BB, 8 SO	Gray	R		'+130
Bryan Reynolds	-120	RF	S	2	.333	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	5,2,4,2,5	3.6	100%	90%	50%	213%	.375 42-112, 6 HR, 39 RBI, 18 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-110
Kebryan Hayes	-135	3B	R	3	.391	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	3,4,3,6,3	3.8	100%	70%	48%	246%	.230 23-100, 0 HR, 11 RBI, 12 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Riley Adams	'+110	C	R	-	.250	WSH	v	PIT	21st	10th	h+r+rbi	1.5	4	4.0	100%	20%	32%	29%	.278 5-18, 1 HR, 6 RBI, 3 BB, 7 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jake Burger	-105	3B	R	3	.320	MIA	@	STL	10th	3rd	h+r+rbi	1.5	0,3,3,3,3,7	3.17	83%	60%	43%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Bryan De La Cruz	-110	LF	R	5	.259	MIA	@	STL	10th	3rd	h+r+rbi	1.5	3,1,2,2,2,2	2.0	83%	70%	41%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Oneil Cruz	-135	SS	L	1	.316	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	2,1,4,3,3	2.6	80%	70%	48%	640%	.175 7-40, 1 HR, 1 RBI, 2 BB, 23 SO	Gray	R		'+105
Brayan Rocchio	-175	SS	S	9	.316	CLE	@	MIN	16th	25th	h+r+rbi	0.5	3,1,4,0,3	2.2	80%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		'+130
Josh Naylor	-115	1B	L	4	.368	CLE	@	MIN	16th	25th	h+r+rbi	1.5	1,3,3,3,2	2.4	80%	70%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Maikel Garcia	-175	3B	R	1	.250	KC	v	CHW	12th	7th	h+r+rbi	1.5	5,2,3,0,3	2.6	80%	60%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		'+130
Starling Marte	-130	RF	R	6	.357	NYM	v	DET	29th	17th	h+r+rbi	1.5	2,1,3,3	2.25	75%	50%	54%	152%	.305 51-167, 6 HR, 18 RBI, 12 BB, 44 SO	Mize	R		'+100
Alex Kirilloff	-135	LF	L	2	.286	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	2,1,2,2	1.75	75%	70%	44%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Cj Abrams	-125	SS	L	1	.267	WSH	v	PIT	21st	10th	h+r+rbi	1.5	3,3,4,0	2.5	75%	60%	42%	18%	.290 9-31, 2 HR, 5 RBI, 2 BB, 6 SO	Perez	L		-110
Eddie Rosario	-180	CF	L	-	.200	WSH	v	PIT	21st	10th	h+r+rbi	0.5	0,2,2,4	2.0	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Jared Triolo	'+110	2B	R	8	.294	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	3,3,1,2	2.25	75%	75%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ramon Laureano	-140	RF	R	-	.250	CLE	@	MIN	16th	25th	h+r+rbi	0.5	1,2,1,0	1.0	75%	70%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
