NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-115	RF	R	1	.389	ATL	@	SD	18th	-	h+r+rbi	1.5	4,3,2,8,6,2,3,3,0,2	3.29	88%	88%	59%	21%	.203 27-133, 2 HR, 11 RBI, 21 BB, 24 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Joey Bart	-160	C	R	9	.400	SF	@	MIA	17th	-	h+r+rbi	0.5	3,3,1,4,1,0	2.0	83%	70%	52%	17%	.412 14-34, 1 HR, 1 RBI, 3 BB, 11 SO	Cabrera	R		'+120
Ty France	-155	1B	R	2	.324	SEA	v	MIL	27th	-	h+r+rbi	1.5	2,1,1,3,4,7,2,2,4,2	2.88	82%	82%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+115
Jonathan India	-110	2B	R	1	.316	CIN	v	TB	29th	-	h+r+rbi	1.5	1,3,4,3,2,3,2,5,2,0	2.56	81%	81%	49%	10%	.062 2-32, 1 HR, 2 RBI, 6 BB, 3 SO	Bradley	R		-120
Nico Hoerner	-150	2B	R	1	.338	CHC	@	OAK	1st	-	h+r+rbi	1.5	6,2,0,2,2,7,4,0,4,2	2.8	80%	80%	42%	0%		Waldichuk	L		'+115
Jorge Mateo	'+100	SS	R	9	.372	BAL	@	WSH	11th	-	h+r+rbi	1.5	4,6,4,2,3,3,0,0,3,0	2.93	79%	79%	33%	38%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-135
Logan Ohoppe	-180	C	R	9	.244	LAA	@	NYY	28th	-	h+r+rbi	0.5	1,1,0,2,3,1,3,0,4,0	2.08	77%	77%	80%	0%		Schmidt	R		'+135
Austin Riley	'+100	3B	R	3	.317	ATL	@	SD	18th	-	h+r+rbi	1.5	4,2,3,3,3,3,3,1,0,4	2.53	76%	76%	51%	19%	.318 49-154, 0 HR, 20 RBI, 24 BB, 47 SO	Snell	L		-135
Luis Arraez	-165	2B	L	1	.455	MIA	v	SF	15th	-	h+r+rbi	1.5	2,0,2,2,8,2,3,3,2,0	2.44	75%	75%	55%	12%	.207 6-29, 0 HR, 5 RBI, 1 BB, 0 SO	Wood	L		'+120
Martin Maldonado	-155	C	R	9	.216	HOU	v	TOR	12th	-	h+r+rbi	0.5	1,0,4,0,3,2,0,1,1,1	1.25	75%	75%	51%	56%	.264 34-129, 4 HR, 20 RBI, 11 BB, 40 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+115
Matt Chapman	-130	3B	R	7	.410	TOR	@	HOU	21st	-	h+r+rbi	1.5	3,0,2,0,3,5,10,5,1,3	3.31	75%	75%	48%	36%	.242 70-289, 20 HR, 39 RBI, 22 BB, 100 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Vaughn Grissom	'+130	2B	R	6	.312	ATL	@	SD	18th	-	h+r+rbi	1.5	1,2,2,2	1.75	75%	50%	46%	0%		Snell	L		-170
Joey Wiemer	-160	RF	R	9	.176	MIL	@	SEA	24th	-	h+r+rbi	0.5	1,0,1,0,0,1,1,0,1,1	1.12	75%	75%	0%	0%		Gilbert	R		'+120
Garrett Mitchell	-180	CF	L	6	.278	MIL	@	SEA	24th	-	h+r+rbi	0.5	1,3,0,0,1,3,1,0,3,3	1.93	73%	73%	58%	0%		Gilbert	R		'+135
Chas Mccormick	'+105	CF	R	1	.275	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,4,3,2,7,2,0,5,0,2	2.45	73%	73%	42%	67%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		-140
Trent Grisham	-175	CF	L	8	.222	SD	v	ATL	23rd	-	h+r+rbi	0.5	0,3,2,4,0,0,0,3,2,1	1.59	71%	71%	62%	24%	.237 36-152, 8 HR, 12 RBI, 21 BB, 54 SO	Strider	R		'+130
Andrew Benintendi	'+115	LF	L	1	.276	CHW	v	PHI	5th	-	h+r+rbi	1.5	3,3,1,2,2,0,4,3,4,2	2.14	71%	71%	53%	42%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		-155
Pete Alonso	'+110	1B	R	4	.292	NYM	@	LAD	13th	-	h+r+rbi	1.5	5,3,3,3,5,2,0,2,4,5	2.88	71%	71%	53%	48%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	-145
Alex Verdugo	-150	RF	L	1	.328	BOS	v	MIN	30th	-	h+r+rbi	1.5	2,3,2,1,0,4,2,0,1,5	2.35	71%	71%	51%	93%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Trea Turner	-120	SS	R	2	.338	PHI	@	CHW	2nd	-	h+r+rbi	1.5	7,0,4,2,2,0,7,0,0,4	2.5	69%	69%	60%	71%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-110
Jose Ramirez	-125	3B	S	3	.290	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,4,3,2,3,0,3,2,1,2	2.19	69%	69%	52%	62%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-105
Randy Arozarena	-115	LF	R	4	.306	TB	@	CIN	4th	-	h+r+rbi	1.5	2,1,1,3,6,0,1,4,7,1	2.94	69%	69%	48%	8%	.350 14-40, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Tyler Stephenson	-110	C	R	4	.291	CIN	v	TB	29th	-	h+r+rbi	1.5	2,0,4,0,3,3,2,0,3,2	2.0	69%	69%	42%	22%	.333 11-33, 1 HR, 8 RBI, 0 BB, 3 SO	Bradley	R		-120
Andres Gimenez	'+105	2B	L	7	.286	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,4,1,0,3,1,5,3,2,5	2.5	69%	69%	41%	52%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		-135
Nelson Cruz	-150	DH	R	4	.295	SD	v	ATL	23rd	-	h+r+rbi	0.5	1,0,6,1,1,1,0,11,5,3	2.42	67%	67%	71%	38%	.462 61-132, 9 HR, 66 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Shea Langeliers	-155	C	R	7	.269	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,4,0,7,1,5,1,0,0,5	1.93	67%	67%	70%	0%		Stroman	R		'+115
