NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+105	RF	L	6	.667	MIL	v	CIN	6th	-	h+r+rbi	1.5	2,6	4.0	100%	100%	0%	0%		Ashcraft	R		-140
Christian Encarnacion Strand	'+100	1B	R	-	.318	CIN	@	MIL	24th	-	h+r+rbi	1.5	5,0,2,3,2,6,0	2.57	71%	71%	0%	0%		Rea	R		-130
Freddie Freeman	-150	1B	L	2	.331	LAD	v	TOR	22nd	-	h+r+rbi	1.5	3,10,8,2,6,5,0,0,3,7	2.9	68%	80%	57%	53%	.267 36-135, 7 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+115
Nick Pratto	-170	1B	L	4	.241	KC	@	CLE	21st	-	h+r+rbi	0.5	0,3,1,0,0,1,2,3,3,0	1.64	68%	60%	49%	4%	.119 14-118, 0 HR, 12 RBI, 8 BB, 69 SO	Allen	L		'+130
Nick Gonzales	-180	2B	R	8	.244	PIT	@	SD	28th	-	h+r+rbi	0.5	2,1,1,4,0,1,0,0,1,1	1.76	68%	70%	0%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		'+135
Matt Mclain	-120	SS	R	3	.306	CIN	@	MIL	24th	-	h+r+rbi	1.5	3,3,8,0,5,3,4,0,0,1	2.64	61%	60%	0%	0%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Nathaniel Lowe	-150	1B	L	3	.284	TEX	@	HOU	26th	-	h+r+rbi	1.5	3,4,5,3,2,1,5,0,9,0	2.3	59%	70%	51%	27%	.240 71-296, 9 HR, 49 RBI, 25 BB, 63 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Will Smith	-135	C	R	3	.289	LAD	v	TOR	22nd	-	h+r+rbi	1.5	1,3,5,4,6,4,0,2,1,4	2.41	59%	70%	49%	100%	.250 2-8, 2 HR, 3 RBI, 1 BB, 2 SO	Berrios	R		'+105
James Outman	-170	CF	L	8	.241	LAD	v	TOR	22nd	-	h+r+rbi	0.5	0,3,1,3,3,1,1,0,4,2	1.77	58%	80%	100%	0%		Berrios	R		'+125
Jonathan India	-115	2B	R	5	.252	CIN	@	MIL	24th	-	h+r+rbi	1.5	0,0,2,4,1,5,2,0,0,1	2.15	58%	40%	49%	11%	.193 64-331, 9 HR, 46 RBI, 22 BB, 104 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Mauricio Dubon	-155	2B	R	1	.269	HOU	v	TEX	20th	-	h+r+rbi	1.5	3,0,0,2,2,1,3,6,4,0	2.07	58%	60%	33%	7%	.291 57-196, 0 HR, 21 RBI, 8 BB, 18 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Josh Jung	-130	3B	R	5	.273	TEX	@	HOU	26th	-	h+r+rbi	1.5	2,2,0,1,0,1,3,0,1,2	2.32	57%	40%	42%	4%	.282 46-163, 6 HR, 13 RBI, 6 BB, 66 SO	Bielak	R		'+100
Bryson Stott	-155	2B	L	5	.304	PHI	v	BAL	12th	-	h+r+rbi	1.5	1,0,5,1,1,3,4,4,2,2	2.1	57%	60%	41%	0%		Kremer	R		'+115
Jonah Heim	-105	C	S	6	.282	TEX	@	HOU	26th	-	h+r+rbi	1.5	4,0,1,6,1,0,2,9,1,2	2.38	57%	50%	35%	4%	.200 39-195, 6 HR, 20 RBI, 41 BB, 44 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Michael A Taylor	-150	CF		-	.215	MIN	v	SEA	25th	-	h+r+rbi	0.5	0,2,1,1,0,2,0,6,0,0	1.24	56%	50%	59%	43%	.241 14-58, 2 HR, 3 RBI, 9 BB, 18 SO	Castillo	R		'+110
Steven Kwan	-170	LF	L	1	.275	CLE	v	KC	4th	-	h+r+rbi	1.5	7,0,4,1,4,4,8,1,1,0	2.14	56%	50%	57%	15%	.235 58-247, 0 HR, 12 RBI, 27 BB, 23 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Castellanos	-150	RF	R	4	.282	PHI	v	BAL	12th	-	h+r+rbi	1.5	1,0,1,1,3,2,0,0,0,1	2.26	56%	20%	52%	29%	.145 16-110, 2 HR, 8 RBI, 10 BB, 32 SO	Kremer	R		'+110
Trea Turner	-165	SS	R	2	.249	PHI	v	BAL	12th	-	h+r+rbi	1.5	3,1,2,0,0,4,2,3,3,0	1.96	55%	60%	60%	61%	.368 46-125, 2 HR, 7 RBI, 8 BB, 21 SO	Kremer	R		'+125
Julio Rodriguez	-160	CF	R	2	.244	SEA	@	MIN	29th	-	h+r+rbi	1.5	1,4,0,1,0,1,1,0,3,2	2.11	55%	30%	59%	10%	.143 9-63, 0 HR, 0 RBI, 3 BB, 29 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Alex Bregman	-110	3B	R	2	.250	HOU	v	TEX	20th	-	h+r+rbi	1.5	0,4,5,3,0,4,8,2,2,0	2.19	55%	70%	56%	36%	.236 125-530, 15 HR, 70 RBI, 90 BB, 78 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 3 SO	-120
George Springer	-160	RF	R	1	.262	TOR	@	LAD	15th	-	h+r+rbi	1.5	1,2,0,0,1,2,2,4,1,6	2.04	55%	50%	56%	71%	.292 7-24, 2 HR, 5 RBI, 3 BB, 4 SO	Grove	R		'+120
Christian Yelich	-150	LF	L	1	.286	MIL	v	CIN	6th	-	h+r+rbi	1.5	2,1,2,7,2,1,6,3,0,2	2.39	55%	70%	55%	29%	.267 166-621, 32 HR, 94 RBI, 95 BB, 168 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Austin Hays	-150	LF	R	1	.293	BAL	@	PHI	19th	-	h+r+rbi	1.5	1,2,0,0,1,1,0,1,2,2	2.05	55%	30%	51%	67%	.250 6-24, 1 HR, 4 RBI, 2 BB, 5 SO	Sanchez	L		'+110
Chas Mccormick	'+105	CF	R	8	.277	HOU	v	TEX	20th	-	h+r+rbi	1.5	0,0,1,1,5,3,8,9,2,1	2.03	55%	50%	42%	14%	.323 51-158, 11 HR, 42 RBI, 12 BB, 41 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Jared Triolo	'+115	3B	R	6	.288	PIT	@	SD	28th	-	h+r+rbi	1.5	1,0,1,5,1,1,4,1,2,2	1.95	55%	40%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-155
Adolis Garcia	-145	RF	R	4	.260	TEX	@	HOU	26th	-	h+r+rbi	1.5	0,2,0,0,0,4,1,9,3,1	2.56	54%	40%	51%	28%	.242 73-302, 22 HR, 64 RBI, 14 BB, 84 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Riley Greene	-125	CF	L	2	.302	DET	v	SF	16th	-	h+r+rbi	1.5	3,1,4,1,4,0,1,1,3,0	2.06	53%	40%	54%	20%	.282 20-71, 0 HR, 7 RBI, 15 BB, 32 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Tucker	-135	RF	L	3	.302	HOU	v	TEX	20th	-	h+r+rbi	1.5	1,1,10,3,2,1,7,4,4,0	2.33	53%	60%	52%	31%	.338 102-302, 15 HR, 56 RBI, 48 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Jp Crawford	-130	SS	L	1	.258	SEA	@	MIN	29th	-	h+r+rbi	1.5	0,5,0,3,2,2,0,4,1,0	1.85	53%	50%	48%	25%	.372 48-129, 2 HR, 3 RBI, 9 BB, 23 SO	Maeda	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Spencer Steer	-130	1B	R	7	.277	CIN	@	MIL	24th	-	h+r+rbi	1.5	5,2,5,0,0,3,1,0,0,0	2.08	53%	40%	46%	4%	.142 29-204, 1 HR, 13 RBI, 24 BB, 72 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Anthony Santander	-130	RF	S	3	.262	BAL	@	PHI	19th	-	h+r+rbi	1.5	2,0,0,2,1,2,1,4,4,1	2.12	53%	50%	45%	80%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Sanchez	L		'+100
Whit Merrifield	-115	2B	R	6	.291	TOR	@	LAD	15th	-	h+r+rbi	1.5	2,0,1,2,0,1,3,6,5,2	1.98	52%	60%	55%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		-115
Manny Machado	-150	3B	R	4	.256	SD	v	PIT	7th	-	h+r+rbi	1.5	0,7,2,0,3,5,1,0,3,3	2.27	52%	60%	55%	24%	.178 30-169, 4 HR, 14 RBI, 13 BB, 36 SO	Priester	R		'+110
Xander Bogaerts	-120	SS	R	5	.264	SD	v	PIT	7th	-	h+r+rbi	1.5	2,2,3,3,1,0,3,1,2,2	1.89	52%	70%	55%	14%	.330 32-97, 0 HR, 9 RBI, 7 BB, 12 SO	Priester	R		-110
Salvador Perez	-120	C	R	3	.246	KC	@	CLE	21st	-	h+r+rbi	1.5	3,0,0,0,0,2,1,4,2,0	1.84	52%	40%	50%	38%	.224 135-603, 18 HR, 68 RBI, 23 BB, 162 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alec Bohm	-130	1B	R	7	.277	PHI	v	BAL	12th	-	h+r+rbi	1.5	3,0,2,0,1,3,1,1,2,4	2.23	52%	50%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-105
Ezequiel Duran	-125	SS	R	7	.297	TEX	@	HOU	26th	-	h+r+rbi	1.5	4,2,0,0,4,0,0,1,1,2	2.05	52%	40%	47%	16%	.088 10-114, 1 HR, 4 RBI, 0 BB, 66 SO	Bielak	R		-105
William Contreras	-125	C	R	2	.269	MIL	v	CIN	6th	-	h+r+rbi	1.5	0,0,5,2,5,0,1,5,2,2	1.99	52%	60%	46%	1%	.340 82-241, 12 HR, 12 RBI, 19 BB, 43 SO	Ashcraft	R	.667 4-6, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Jake Fraley	-120	RF	L	4	.270	CIN	@	MIL	24th	-	h+r+rbi	1.5	2,4,3,0,4,0,4,1,0,0	1.99	52%	50%	35%	3%	.258 51-198, 19 HR, 31 RBI, 32 BB, 75 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Maikel Garcia	-145	3B	R	1	.279	KC	@	CLE	21st	-	h+r+rbi	1.5	2,2,3,1,0,6,1,1,0,1	1.85	52%	40%	33%	0%	.074 2-27, 0 HR, 1 RBI, 3 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Vladimir Guerrero	-155	1B	R	4	.271	TOR	@	LAD	15th	-	h+r+rbi	1.5	4,5,0,3,1,0,3,0,5,0	2.22	51%	50%	55%	67%	.714 5-7, 1 HR, 1 RBI, 3 BB, 1 SO	Grove	R		'+115
Bobby Witt	-150	SS	R	2	.253	KC	@	CLE	21st	-	h+r+rbi	1.5	2,2,0,0,0,0,6,1,3,1	2.04	51%	40%	53%	9%	.233 55-236, 6 HR, 15 RBI, 13 BB, 44 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ty France	-105	1B	R	6	.249	SEA	@	MIN	29th	-	h+r+rbi	1.5	1,1,4,0,0,2,1,0,0,0	1.94	51%	20%	51%	26%	.194 21-108, 2 HR, 16 RBI, 3 BB, 27 SO	Maeda	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Juan Soto	-130	LF	L	2	.265	SD	v	PIT	7th	-	h+r+rbi	1.5	0,6,7,0,0,8,1,3,0,4	2.09	50%	50%	54%	32%	.237 33-139, 2 HR, 7 RBI, 42 BB, 35 SO	Priester	R		-105
Josh Naylor	-145	1B	L	4	.307	CLE	v	KC	4th	-	h+r+rbi	1.5	0,1,4,0,10,7,3,1,4,1	2.47	50%	50%	42%	15%	.378 98-259, 10 HR, 45 RBI, 11 BB, 31 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ryan Mountcastle	-150	1B	R	4	.235	BAL	@	PHI	19th	-	h+r+rbi	1.5	2,1,0,2,3,0,2,0,2,0	2.03	49%	50%	51%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	Sanchez	L		'+115
Martin Maldonado	-130	C	R	9	.163	HOU	v	TEX	20th	-	h+r+rbi	0.5	0,0,0,0,5,0,3,3,0,0	0.99	49%	30%	51%	36%	.205 60-293, 13 HR, 34 RBI, 37 BB, 86 SO	Gray	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	'+100
Matt Chapman	-125	3B	R	5	.262	TOR	@	LAD	15th	-	h+r+rbi	1.5	1,4,1,0,0,2,1,1,6,3	1.93	49%	40%	47%	57%	.241 7-29, 2 HR, 5 RBI, 1 BB, 8 SO	Grove	R		-105
Tyler Stephenson	'+115	C	R	8	.252	CIN	@	MIL	24th	-	h+r+rbi	1.5	0,3,2,1,0,0,0,0,0,0	1.74	49%	20%	42%	11%	.114 24-210, 7 HR, 18 RBI, 26 BB, 73 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Gunnar Henderson	'+110	3B	L	8	.247	BAL	@	PHI	19th	-	h+r+rbi	1.5	6,2,0,2,5,2,2,3,3,0	1.92	49%	80%	41%	0%		Sanchez	L		-150
Wilmer Flores	-130	1B	R	2	.297	SF	@	DET	14th	-	h+r+rbi	1.5	2,0,3,1,10,5,2,0,3,2	1.73	49%	70%	41%	9%	.121 12-99, 0 HR, 2 RBI, 4 BB, 19 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Leody Taveras	-105	CF	S	9	.283	TEX	@	HOU	26th	-	h+r+rbi	1.5	3,1,0,5,1,0,0,0,3,1	2.08	49%	30%	39%	14%	.246 61-248, 7 HR, 41 RBI, 6 BB, 62 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ha Seong Kim	-130	2B	R	1	.264	SD	v	PIT	7th	-	h+r+rbi	1.5	0,6,1,0,3,1,5,2,3,2	1.78	49%	60%	33%	9%	.320 40-125, 7 HR, 26 RBI, 1 BB, 28 SO	Priester	R		'+100
Adley Rutschman	-130	C	S	2	.269	BAL	@	PHI	19th	-	h+r+rbi	1.5	2,0,0,3,1,3,3,3,1,6	1.98	48%	60%	50%	0%		Sanchez	L		'+100
Teoscar Hernandez	-145	RF	R	4	.245	SEA	@	MIN	29th	-	h+r+rbi	1.5	0,3,4,5,0,1,2,0,0,0	1.94	48%	40%	49%	29%	.256 45-176, 12 HR, 26 RBI, 7 BB, 39 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kerry Carpenter	-125	RF	L	4	.266	DET	v	SF	16th	-	h+r+rbi	1.5	3,0,0,3,1,2,2,8,4,0	1.82	48%	60%	47%	10%	.175 7-40, 7 HR, 7 RBI, 0 BB, 2 SO	Stripling	R		-105
Bryan Reynolds	-105	LF	S	2	.259	PIT	@	SD	28th	-	h+r+rbi	1.5	4,4,1,2,0,0,3,0,2,1	2.06	48%	50%	46%	54%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	-125
Brandon Marsh	-115	CF	L	8	.279	PHI	v	BAL	12th	-	h+r+rbi	1.5	4,0,0,0,3,1,2,5,0,1	1.69	48%	40%	36%	38%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Edouard Julien	'+105	2B	L	2	.301	MIN	v	SEA	25th	-	h+r+rbi	1.5	1,0,3,1,4,7,4,2,3,5	1.77	48%	70%	0%	0%	.545 6-11, 2 HR, 2 RBI, 2 BB, 3 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Henry Davis	-105	RF	R	5	.284	PIT	@	SD	28th	-	h+r+rbi	1.5	1,0,7,2,1,0,4,4,3,0	1.93	48%	50%	0%	0%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		-130
Jt Realmuto	-140	C	R	6	.244	PHI	v	BAL	12th	-	h+r+rbi	1.5	3,0,4,1,2,4,0,3,1,0	1.83	47%	50%	50%	45%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		'+105
David Peralta	-115	LF	L	6	.284	LAD	v	TOR	22nd	-	h+r+rbi	1.5	7,3,2,1,0,3,0,3,0,0	1.63	47%	50%	48%	46%	.273 12-44, 1 HR, 8 RBI, 4 BB, 9 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Max Muncy	'+105	3B	L	4	.196	LAD	v	TOR	22nd	-	h+r+rbi	1.5	6,9,3,4,1,1,0,3,0,5	2.17	47%	60%	45%	67%	.286 2-7, 2 HR, 2 RBI, 6 BB, 4 SO	Berrios	R		-140
Marcus Semien	'+120	2B	R	1	.271	TEX	@	HOU	26th	-	h+r+rbi	2.5	3,3,0,0,6,1,5,4,1,2	2.53	47%	50%	33%	20%	.252 147-584, 23 HR, 76 RBI, 78 BB, 116 SO	Bielak	R		-160
Andrew Mccutchen	'+110	DH	R	3	.267	PIT	@	SD	28th	-	h+r+rbi	1.5	2,1,0,1,1,3,0,0,0,0	1.8	46%	20%	53%	43%	.304 104-342, 8 HR, 40 RBI, 51 BB, 66 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-145
Jeremy Pena	-105	SS	R	7	.241	HOU	v	TEX	20th	-	h+r+rbi	1.5	0,0,4,2,0,0,1,2,0,2	1.82	46%	40%	49%	24%	.278 37-133, 0 HR, 17 RBI, 10 BB, 32 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Andres Gimenez	-105	2B	L	7	.242	CLE	v	KC	4th	-	h+r+rbi	1.5	3,0,0,2,4,4,0,0,3,1	1.72	46%	50%	41%	17%	.273 68-249, 8 HR, 31 RBI, 13 BB, 58 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Tj Friedl	-135	CF	L	2	.291	CIN	@	MIL	24th	-	h+r+rbi	1.5	3,4,0,1,1,2,0,0,0,1	1.92	46%	30%	40%	9%	.153 27-177, 1 HR, 4 RBI, 16 BB, 54 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jd Davis	-115	3B	R	4	.264	SF	@	DET	14th	-	h+r+rbi	1.5	0,1,3,1,0,3,0,1,3,0	1.85	46%	30%	37%	11%	.492 29-59, 14 HR, 42 RBI, 16 BB, 15 SO	Skubal	L		-115
Aaron Hicks	-105	CF	S	5	.254	BAL	@	PHI	19th	-	h+r+rbi	1.5	0,0,0,2,4,4,1,2,0,6	1.88	46%	50%	0%	0%		Sanchez	L		-125
Carlos Santana	'+120	1B	S	4	.231	PIT	@	SD	28th	-	h+r+rbi	1.5	4,2,0,1,1,1,0,1,0,1	1.82	45%	20%	47%	17%	.419 52-124, 14 HR, 34 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	-160
Kyle Schwarber	-145	LF	L	1	.185	PHI	v	BAL	12th	-	h+r+rbi	1.5	3,0,1,0,3,3,4,5,5,1	1.89	45%	60%	45%	82%	.343 12-35, 3 HR, 6 RBI, 8 BB, 13 SO	Kremer	R		'+110
Owen Miller	-115	2B	R	5	.271	MIL	v	CIN	6th	-	h+r+rbi	1.5	2,2,1,0,0,1,3,1,1,0	1.6	45%	30%	43%	5%	.268 67-250, 9 HR, 34 RBI, 24 BB, 49 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Jorge Mateo	'+110	SS	R	9	.214	BAL	@	PHI	19th	-	h+r+rbi	1.5	0,4,0,2,0,3,0,0,0,1	1.46	45%	30%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-145
Zach Mckinstry	-135	RF	L	1	.245	DET	v	SF	16th	-	h+r+rbi	1.5	0,2,4,2,0,2,0,1,2,1	1.47	45%	50%	31%	7%	.181 13-72, 0 HR, 7 RBI, 1 BB, 34 SO	Stripling	R		'+105
Jose Abreu	-125	1B	R	4	.243	HOU	v	TEX	20th	-	h+r+rbi	1.5	0,2,1,0,4,1,0,7,5,1	1.8	44%	40%	56%	34%	.264 98-371, 14 HR, 70 RBI, 16 BB, 71 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Javier Baez	-140	SS	R	6	.226	DET	v	SF	16th	-	h+r+rbi	1.5	0,1,3,0,3,5,0,1,1,3	1.79	44%	40%	48%	33%	.296 58-196, 6 HR, 43 RBI, 19 BB, 49 SO	Stripling	R	.636 7-11, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Fernando Tatis	'+110	RF	R	3	.284	SD	v	PIT	7th	-	h+r+rbi	2.5	0,4,2,1,2,3,3,1,1,4	2.52	44%	40%	42%	4%	.087 9-103, 0 HR, 3 RBI, 4 BB, 31 SO	Priester	R		-145
Cal Raleigh	-115	C	S	7	.222	SEA	@	MIN	29th	-	h+r+rbi	1.5	3,6,1,0,2,3,0,0,1,0	1.72	44%	40%	35%	0%	.056 3-54, 0 HR, 0 RBI, 2 BB, 27 SO	Maeda	R		-115
Spencer Torkelson	-160	1B	R	3	.230	DET	v	SF	16th	-	h+r+rbi	1.5	4,0,0,1,1,10,1,1,3,2	1.93	44%	40%	29%	6%	.114 8-70, 0 HR, 14 RBI, 1 BB, 23 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Taylor Trammell	-170	LF	L	-	.130	SEA	@	MIN	29th	-	h+r+rbi	0.5	0,0,0,1,0,2,0,2,0,0	1.1	43%	30%	46%	50%	.208 5-24, 3 HR, 5 RBI, 4 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mookie Betts	'+125	RF	R	1	.278	LAD	v	TOR	22nd	-	h+r+rbi	2.5	2,1,5,0,1,1,2,7,3,4	2.61	43%	40%	42%	49%	.318 121-380, 15 HR, 59 RBI, 54 BB, 61 SO	Berrios	R	.438 7-16, 2 HR, 4 RBI, 2 BB, 1 SO	-165
Myles Straw	-120	CF	R	9	.242	CLE	v	KC	4th	-	h+r+rbi	1.5	0,0,2,3,2,3,1,0,2,0	1.38	43%	50%	41%	25%	.295 69-234, 0 HR, 17 RBI, 23 BB, 29 SO	Yarbrough	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Alex Kirilloff	-120	1B	L	4	.282	MIN	v	SEA	25th	-	h+r+rbi	1.5	3,0,7,0,4,8,3,7,0,1	1.74	42%	60%	45%	11%	.279 29-104, 13 HR, 26 RBI, 6 BB, 50 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Corey Julks	-105	LF	R	6	.261	HOU	v	TEX	20th	-	h+r+rbi	1.5	1,0,0,0,0,1,0,1,3,0	1.74	42%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Patrick Bailey	-115	C	S	5	.265	SF	@	DET	14th	-	h+r+rbi	1.5	1,0,0,0,0,3,0,3,0,2	1.83	42%	30%	0%	0%		Skubal	L		-115
Jake Cronenworth	-105	1B	L	6	.211	SD	v	PIT	7th	-	h+r+rbi	1.5	1,5,3,0,0,3,0,1,0,2	1.55	41%	40%	48%	30%	.221 21-95, 1 HR, 7 RBI, 10 BB, 18 SO	Priester	R		-125
