NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	'+125	LF	R	3	.000	MIN	@	DET	11th	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%		Wentz	L		-170
Davis Schneider	'+125	2B	R	-	.692	TOR	@	CLE	21st	-	h+r+rbi	1.5	9,4,4	5.67	100%	100%	0%	0%		Williams	R		-165
Yoan Moncada	-180	3B	S	2	.218	CHW	v	NYY	27th	-	h+r+rbi	0.5	0,0,0,2,1,1,1,3,1,1	1.49	69%	70%	73%	33%	.190 29-153, 8 HR, 12 RBI, 9 BB, 48 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Elias Diaz	-170	C	R	4	.274	COL	@	MIL	24th	-	h+r+rbi	0.5	0,1,4,3,0,3,1,6,1,0	1.8	69%	70%	59%	39%	.296 58-196, 8 HR, 48 RBI, 12 BB, 41 SO	Peralta	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+125
Marcus Semien	-145	2B	R	1	.281	TEX	@	OAK	2nd	-	h+r+rbi	1.5	5,2,3,4,7,2,3,0,1,8	2.62	69%	80%	51%	30%	.278 74-266, 14 HR, 62 RBI, 49 BB, 50 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Shohei Ohtani	-145	SP	L	2	.307	LAA	v	SF	18th	-	h+r+rbi	1.5	2,0,2,3,3,1,2,2,1,4	2.95	68%	70%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		'+110
Cody Bellinger	-125	CF	L	4	.324	CHC	@	NYM	13th	-	h+r+rbi	1.5	5,5,2,3,2,9,2,1,0,1	2.67	67%	70%	49%	64%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-105
Luis Urias	-115	3B	R	7	.364	BOS	v	KC	3rd	-	h+r+rbi	1.5	1,3,2	2.0	67%	67%	0%	0%		Ragans	L		-115
Nolan Jones	-170	RF	L	7	.275	COL	@	MIL	24th	-	h+r+rbi	0.5	1,0,9,0,0,2,0,2,0,0	1.8	67%	40%	0%	0%		Peralta	R		'+130
Lane Thomas	-130	RF	R	2	.289	WSH	@	PHI	19th	-	h+r+rbi	1.5	6,6,9,0,0,5,0,2,0,0	2.43	65%	50%	36%	20%	.228 44-193, 1 HR, 15 RBI, 18 BB, 40 SO	Suarez	L		'+100
Trent Grisham	-180	CF	L	9	.213	SD	v	LAD	14th	-	h+r+rbi	0.5	1,3,4,2,4,3,2,0,1,0	1.5	62%	80%	62%	23%	.163 47-288, 5 HR, 38 RBI, 33 BB, 109 SO	Gonsolin	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Michael Chavis	-175	2B	R	-	.258	WSH	@	PHI	19th	-	h+r+rbi	0.5	2,1,1,0,2,1,2,0,1,0	0.97	61%	70%	60%	18%	.216 11-51, 0 HR, 1 RBI, 1 BB, 22 SO	Suarez	L		'+130
Randal Grichuk	'+120	RF	R	7	.301	LAA	v	SF	18th	-	h+r+rbi	1.5	0,3,1,0,1,2,3,0,5,3	2.13	61%	50%	44%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Joey Meneses	-120	DH	R	3	.284	WSH	@	PHI	19th	-	h+r+rbi	1.5	1,2,5,1,0,7,0,6,1,1	2.15	60%	40%	64%	11%	.309 42-136, 2 HR, 15 RBI, 21 BB, 41 SO	Suarez	L		-110
Nico Hoerner	-145	2B	R	2	.273	CHC	@	NYM	13th	-	h+r+rbi	1.5	0,1,3,3,7,3,0,0,1,2	2.37	60%	50%	42%	8%	.264 23-87, 6 HR, 7 RBI, 13 BB, 14 SO	Senga	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Thairo Estrada	-110	2B	R	2	.272	SF	@	LAA	12th	-	h+r+rbi	1.5	2,2,3,1,1,0,0,5,2,3	2.22	60%	60%	42%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		-120
Brendan Rodgers	'+115	2B	R	5	.238	COL	@	MIL	24th	-	h+r+rbi	1.5	2,2,0,2,1	1.4	60%	60%	0%	0%		Peralta	R		-150
Jack Suwinski	-160	CF	L	1	.215	PIT	v	ATL	23rd	-	h+r+rbi	0.5	0,0,1,1,0,0,2,0,0,5	1.65	59%	40%	53%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		'+120
Brenton Doyle	-120	CF	R	9	.206	COL	@	MIL	24th	-	h+r+rbi	0.5	3,2,2,1,1,1,0,0,0,0	1.36	59%	60%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
