NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonatan Clase	-145	CF	S	8	.250	SEA	v	CIN	17th	6th	h+r+rbi	0.5	2	2.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		'+110
Blake Perkins	-165	CF	S	-	.367	MIL	v	SD	18th	29th	h+r+rbi	0.5	1,2,8,4,2,0,6,1	3.0	88%	80%	48%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		'+125
William Contreras	-110	C	R	2	.407	MIL	v	SD	18th	29th	h+r+rbi	1.5	3,3,12,4,3,3,5,6,4,2	3.67	80%	100%	54%	55%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Marcell Ozuna	-130	DH	R	5	.365	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	3,9,2,5,2,1,8,2,8,2	3.73	80%	90%	51%	22%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		'+100
Max Muncy	-105	3B	L	6	.262	LAD	v	WSH	5th	4th	h+r+rbi	1.5	2,0,4,0,0,3,3,2,4,4	2.33	78%	70%	46%	45%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	-125
Harrison Bader	-185	CF	R	9	.304	NYM	v	PIT	22nd	10th	h+r+rbi	0.5	1,0,2,1,0,3,5,3,3,4	1.85	77%	80%	59%	57%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		'+140
Jackson Chourio	'+100	RF	R	1	.259	MIL	v	SD	18th	29th	h+r+rbi	1.5	2,3,0,4,2,2,5,0,1,6	2.46	77%	70%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-135
Ozzie Albies	-140	2B	S	2	.317	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	2,0,2,6,5,2,5,1,2,3	3.2	73%	80%	56%	75%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	'+105
Austin Riley	-150	3B	R	3	.292	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	1,6,4,1,5,2,2,2,2,4	2.87	73%	80%	55%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Evan Carter	-120	LF	L	3	.226	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,4,0,2,3,2,6,2,3,0	2.0	73%	80%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-110
Josh Naylor	-160	1B	L	4	.340	CLE	@	BOS	27th	8th	h+r+rbi	1.5	3,1,1,3,4,6,4,0,5,2	2.73	73%	70%	45%	50%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Edward Olivares	-115	RF	R	5	.308	PIT	@	NYM	25th	13th	h+r+rbi	1.5	3,2,2,0,3,4,6,3,0,1	2.45	73%	70%	43%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jorge Polanco	-165	2B	S	3	.203	SEA	v	CIN	17th	6th	h+r+rbi	0.5	1,5,2,0,1,0,1,1,4,7	1.53	71%	80%	73%	82%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jp Crawford	-190	SS	L	1	.154	SEA	v	CIN	17th	6th	h+r+rbi	0.5	2,2,0,3,0,3,2,1,2,1	1.41	71%	80%	71%	100%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		'+140
Brenton Doyle	-140	CF	R	9	.290	COL	@	PHI	24th	23rd	h+r+rbi	0.5	0,5,3,2,2,0,6,3,0,1	2.06	71%	70%	60%	67%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Joey Ortiz	-160	3B	R	9	.324	MIL	v	SD	18th	29th	h+r+rbi	0.5	2,0,1,3,0,1,6,1,1,2	1.36	71%	80%	43%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+120
Elias Diaz	-110	C	R	6	.327	COL	@	PHI	24th	23rd	h+r+rbi	1.5	1,3,3,2,3,3,5,2,0,2	2.14	71%	80%	42%	41%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mitch Garver	-170	DH	R	7	.156	SEA	v	CIN	17th	6th	h+r+rbi	0.5	0,2,2,1,0,0,1,1,1,0	0.85	69%	60%	61%	67%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		'+130
Taylor Ward	-120	LF	R	4	.313	LAA	@	TB	3rd	28th	h+r+rbi	1.5	3,0,1,6,1,1,6,5,2,6	3.31	69%	60%	44%	40%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Cj Abrams	-105	SS	L	1	.296	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	3,4,4,1,6,0,0,3,2,5	2.69	69%	70%	42%	45%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-125
Oswaldo Cabrera	'+120	3B	S	9	.292	NYY	@	TOR	7th	24th	h+r+rbi	1.5	0,3,1,0,2,4,2,4,1,2	2.69	69%	60%	37%	43%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jung Hoo Lee	-145	CF	L	1	.258	SF	@	MIA	4th	14th	h+r+rbi	1.5	0,1,0,2,3,2,2,2,2,4	1.88	69%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		'+110
Jake Fraley	'+110	RF	L	5	.405	CIN	@	SEA	11th	27th	h+r+rbi	1.5	3,2,2,0,1,0,4,5,5,5	2.58	67%	70%	39%	50%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Juan Soto	-135	RF	L	2	.328	NYY	@	TOR	7th	24th	h+r+rbi	1.5	0,5,3,6,3,3,6,0,4,0	2.76	65%	70%	53%	58%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Anthony Rizzo	-105	1B	L	5	.258	NYY	@	TOR	7th	24th	h+r+rbi	1.5	1,4,2,2,2,1,3,2,3,0	1.76	65%	70%	50%	53%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Cal Raleigh	-135	C	S	6	.204	SEA	v	CIN	17th	6th	h+r+rbi	0.5	3,2,0,3,0,4,0,1,1,1	1.43	64%	70%	57%	100%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		'+100
Brice Turang	'+125	2B	L	8	.333	MIL	v	SD	18th	29th	h+r+rbi	1.5	1,0,2,3,8,2,2,3,1,0	2.29	64%	60%	31%	14%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Teoscar Hernandez	-155	RF	R	5	.288	LAD	v	WSH	5th	4th	h+r+rbi	1.5	7,1,1,1,2,3,4,2,0,3	2.74	63%	60%	49%	77%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
