NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-135	2B	R	1	.295	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,3,4,2,11,2,1,2,3	2.92	76%	70%	51%	39%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		'+100
Robbie Grossman	-160	LF	S	-	.237	TEX	@	TB	29th	-	h+r+rbi	0.5	1,0,3,0,1,1,1,2,3,3	2.04	75%	80%	65%	65%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		'+120
Elly De La Cruz	-135	SS	S	4	.333	CIN	@	STL	6th	-	h+r+rbi	1.5	2,1,6,2	2.75	75%	75%	0%	0%		Mikolas	R		'+100
Matt Mclain	-130	SS	R	2	.350	CIN	@	STL	6th	-	h+r+rbi	1.5	2,2,4,5,0,2,5,0,2,2	2.83	74%	80%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-105
Jonathan Davis	-165	CF	R	9	.279	MIA	@	CHW	11th	-	h+r+rbi	0.5	1,0,0,5,1,6,1,0,1,2	2.07	71%	70%	0%	0%		Kopech	R		'+125
Luis Arraez	-160	2B	L	1	.400	MIA	@	CHW	11th	-	h+r+rbi	1.5	1,4,5,6,4,11,0,2,2,2	2.44	68%	80%	55%	57%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Freddie Freeman	-155	1B	L	2	.335	LAD	@	PHI	15th	-	h+r+rbi	1.5	5,5,2,7,0,1,0,4,7,4	2.86	67%	70%	57%	52%	.312 255-818, 37 HR, 157 RBI, 122 BB, 177 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	'+115
Enrique Hernandez	-180	SS	R	9	.230	BOS	@	NYY	28th	-	h+r+rbi	0.5	3,2,2,4,0,0,0,2,7,0	1.8	66%	60%	57%	62%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Corbin Carroll	-145	LF	L	6	.311	ARI	@	DET	12th	-	h+r+rbi	1.5	10,9,3,4,0,3,3,5,4,2	2.38	65%	90%	44%	0%		Boyd	L		'+110
Mickey Moniak	-160	LF	L	9	.293	LAA	v	SEA	18th	-	h+r+rbi	0.5	0,4,0,4,1,0,0,3,4,3	2.12	65%	60%	38%	80%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		'+120
Jonathan India	-130	2B	R	3	.275	CIN	@	STL	6th	-	h+r+rbi	1.5	0,1,2,4,1,1,4,4,0,1	2.28	64%	40%	49%	31%	.326 71-218, 5 HR, 12 RBI, 23 BB, 36 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	'+100
Nathaniel Lowe	'+105	1B	L	3	.275	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,3,3,3,7,1,3,5,1	2.4	63%	60%	51%	46%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-140
Jd Martinez	'+100	DH	R	5	.275	LAD	@	PHI	15th	-	h+r+rbi	1.5	3,0,2,4,3,0,5,1,5,5	2.62	62%	70%	54%	52%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-130
Jose Ramirez	-145	3B	S	3	.275	CLE	v	HOU	27th	-	h+r+rbi	1.5	6,11,3,1,1,0,0,3,6,2	2.3	62%	60%	53%	43%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		'+110
Nick Castellanos	-125	RF	R	2	.314	PHI	v	LAD	10th	-	h+r+rbi	1.5	3,1,0,4,3,1,11,4,0,0	2.41	62%	50%	52%	29%	.263 40-152, 1 HR, 31 RBI, 13 BB, 60 SO	Miller	R		-105
Austin Riley	-135	3B	R	3	.278	ATL	v	WSH	4th	-	h+r+rbi	1.5	0,9,4,3,3,2,1,1,0,2	2.21	62%	60%	51%	36%	.219 65-297, 14 HR, 47 RBI, 37 BB, 93 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Corey Seager	-125	SS	L	2	.325	TEX	@	TB	29th	-	h+r+rbi	1.5	0,1,0,2,7,9,3,2,0,7	2.9	61%	60%	58%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-105
Lane Thomas	-145	RF	R	1	.280	WSH	@	ATL	23rd	-	h+r+rbi	1.5	3,2,5,1,0,3,0,3,1,1	2.26	61%	50%	36%	12%	.332 75-226, 2 HR, 12 RBI, 12 BB, 33 SO	Shuster	L		'+110
Masataka Yoshida	-115	LF	L	2	.309	BOS	@	NYY	28th	-	h+r+rbi	1.5	0,1,1,4,0,3,2,4,1,5	2.41	61%	50%	0%	0%		German	R		-115
Eloy Jimenez	-115	DH	R	4	.257	CHW	v	MIA	19th	-	h+r+rbi	1.5	1,4,0,3,0,2,2,3,5,4	2.17	60%	70%	53%	0%		Alcantara	R		-115
Alex Verdugo	-130	RF	L	1	.288	BOS	@	NYY	28th	-	h+r+rbi	1.5	2,1,1,0,5,0,5,1,2,3	2.23	60%	50%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Shohei Ohtani	-155	SP	L	1	.175	LAA	v	SEA	18th	-	h+r+rbi	1.5	8,1,1,4,2,8,5,1,9,3	2.75	60%	70%	0%	0%	.796 43-54, 10 HR, 18 RBI, 28 BB, 6 SO	Woo	R		'+115
Mookie Betts	-135	RF	R	1	.258	LAD	@	PHI	15th	-	h+r+rbi	1.5	5,2,3,3,0,0,9,6,3,2	2.48	59%	80%	61%	36%	.429 84-196, 15 HR, 67 RBI, 18 BB, 34 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	'+100
Nolan Arenado	-150	3B	R	3	.272	STL	v	CIN	3rd	-	h+r+rbi	1.5	5,2,4,2,0,0,6,2,1,2	2.25	59%	70%	56%	47%	.268 98-366, 19 HR, 54 RBI, 32 BB, 78 SO	Abbott	L		'+115
Josh Jung	'+100	3B	R	5	.292	TEX	@	TB	29th	-	h+r+rbi	1.5	3,1,2,1,6,0,0,3,8,1	2.56	59%	50%	42%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-130
Julio Rodriguez	-115	CF	R	3	.244	SEA	@	LAA	17th	-	h+r+rbi	1.5	0,2,4,0,3,1,2,0,6,4	2.2	58%	60%	59%	28%	.194 26-134, 4 HR, 8 RBI, 24 BB, 40 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Anthony Rendon	-115	3B	R	3	.288	LAA	v	SEA	18th	-	h+r+rbi	1.5	2,0,0,1,4,3,0,3,7,2	2.18	58%	60%	56%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-115
Will Smith	-130	C	R	3	.297	LAD	@	PHI	15th	-	h+r+rbi	1.5	0,0,6,0,0,1,3,5,1,0	2.44	58%	30%	49%	24%	.304 41-135, 10 HR, 23 RBI, 17 BB, 16 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Yandy Diaz	-140	1B	R	1	.315	TB	v	TEX	26th	-	h+r+rbi	1.5	1,2,3,4,3,4,0,0,3,0	2.6	58%	60%	48%	62%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Jonah Heim	'+110	C	S	6	.282	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,2,8,5,2,2,6,1,1	2.51	58%	60%	35%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-145
