NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	'+115	2B	R	7	.308	ATL	@	SD	12th	-	h+r+rbi	1.5	2,2,2	2.0	100%	60%	46%	0%		Weathers	L		-155
Whit Merrifield	-175	2B	R	8	.273	TOR	@	HOU	19th	-	h+r+rbi	0.5	2,3,1,3,5,0,1,1,1,2	1.92	92%	92%	78%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	'+130
Ronald Acuna	-140	RF	R	1	.373	ATL	@	SD	12th	-	h+r+rbi	1.5	3,2,8,6,2,3,3,0,2,2	3.25	88%	88%	59%	21%	.203 27-133, 2 HR, 11 RBI, 21 BB, 24 SO	Weathers	L		'+105
Nico Hoerner	-160	2B	R	1	.333	CHC	@	OAK	1st	-	h+r+rbi	1.5	2,0,2,2,7,4,0,4,2,6	2.57	79%	79%	42%	0%		Muller	L		'+120
Austin Riley	-130	3B	R	3	.322	ATL	@	SD	12th	-	h+r+rbi	1.5	2,3,3,3,3,3,1,0,4,2	2.44	75%	75%	51%	19%	.318 49-154, 0 HR, 20 RBI, 24 BB, 47 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Luis Arraez	-160	2B	L	1	.471	MIA	v	SF	13th	-	h+r+rbi	1.5	0,2,2,8,2,3,3,2,0,0	2.47	73%	73%	55%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		'+120
Matt Chapman	'+115	3B	R	7	.421	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,2,0,3,5,10,5,1,3,3	3.33	73%	73%	48%	40%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Andrew Benintendi	'+110	LF	L	1	.276	CHW	v	PHI	3rd	-	h+r+rbi	1.5	3,3,1,2,2,0,4,3,4,2	2.14	71%	71%	53%	42%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-145
Trea Turner	-110	SS	R	2	.338	PHI	@	CHW	4th	-	h+r+rbi	1.5	7,0,4,2,2,0,7,0,0,4	2.5	69%	69%	60%	71%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-120
Bo Bichette	-125	SS	R	2	.375	TOR	@	HOU	19th	-	h+r+rbi	1.5	2,1,7,2,0,3,3,6,6,4	3.06	69%	69%	60%	60%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Vladimir Guerrero	-115	1B	R	3	.387	TOR	@	HOU	19th	-	h+r+rbi	1.5	2,1,2,2,4,0,4,4,3,6	2.75	69%	69%	55%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
