NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Westburg	'+110	3B	R	7	.250	BAL	v	CIN	3rd	-	h+r+rbi	1.5	3	3.0	100%	100%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Abbott	L		-150
Eduardo Escobar	-175	3B	S	6	.500	LAA	v	CHW	14th	-	h+r+rbi	0.5	3,7	5.0	100%	100%	0%	0%		Kopech	R		'+130
Elly De La Cruz	-115	SS	S	4	.315	CIN	@	BAL	10th	-	h+r+rbi	1.5	1,0,2,11,3,6,2,4,3,0	2.89	67%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-115
Derek Hill	-165	CF	R	8	.174	WSH	@	SEA	24th	-	h+r+rbi	0.5	0,1,0,3,1,1	1.0	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		'+125
Corbin Carroll	-135	LF	L	3	.293	ARI	v	TB	30th	-	h+r+rbi	1.5	0,1,4,3,0,2,4,2,4,3	2.38	64%	70%	44%	0%		Bradley	R		'+100
Lane Thomas	-115	RF	R	1	.297	WSH	@	SEA	24th	-	h+r+rbi	1.5	5,3,5,0,4,1,2,4,4,2	2.41	64%	80%	36%	25%	.413 19-46, 6 HR, 13 RBI, 1 BB, 21 SO	Woo	R		-115
Luis Matos	'+105	OF	R	9	.282	SF	@	TOR	18th	-	h+r+rbi	1.5	2,5,0,0,3,3,0,4,6,1	2.36	64%	60%	0%	0%		Gausman	R		-140
Joey Meneses	-125	DH	R	4	.297	WSH	@	SEA	24th	-	h+r+rbi	1.5	1,5,1,2,0,0,2,2,2,3	2.12	62%	60%	64%	22%	.281 9-32, 1 HR, 1 RBI, 0 BB, 15 SO	Woo	R		-105
Austin Riley	-125	3B	R	3	.265	ATL	v	MIN	29th	-	h+r+rbi	1.5	2,2,4,8,2,3,0,3,3,0	2.18	62%	80%	51%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-105
Jonathan India	-115	2B	R	3	.262	CIN	@	BAL	10th	-	h+r+rbi	1.5	1,1,0,4,0,0,2,3,4,0	2.24	62%	40%	49%	30%	.361 13-36, 1 HR, 2 RBI, 1 BB, 2 SO	Wells	R		-115
Ketel Marte	-120	2B	S	2	.294	ARI	v	TB	30th	-	h+r+rbi	1.5	6,7,2,5,0,8,3,3,4,6	2.51	62%	90%	49%	33%	.243 9-37, 1 HR, 4 RBI, 5 BB, 12 SO	Bradley	R		-110
Billy Mckinney	'+115	OF	L	7	.302	NYY	@	OAK	1st	-	h+r+rbi	1.5	0,3,2,1,4,4,1,0,2,2	1.88	62%	60%	0%	0%		Blackburn	R		-155
Thairo Estrada	-125	2B	R	2	.277	SF	@	TOR	18th	-	h+r+rbi	1.5	2,3,0,2,1,0,2,3,5,4	2.28	61%	70%	42%	40%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Gausman	R		-105
Matt Mclain	-115	SS	R	2	.317	CIN	@	BAL	10th	-	h+r+rbi	1.5	0,11,5,1,0,1,0,2,6,1	2.71	61%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-115
Nathaniel Lowe	-135	1B	L	3	.276	TEX	v	DET	13th	-	h+r+rbi	1.5	2,2,0,2,3,1,2,1,1,1	2.27	60%	50%	51%	24%	.344 56-163, 2 HR, 18 RBI, 6 BB, 41 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Randal Grichuk	-145	RF	R	6	.294	COL	v	LAD	12th	-	h+r+rbi	1.5	2,1,1,4,0,2,3,0,1,0	2.04	60%	40%	44%	49%	.248 30-121, 3 HR, 17 RBI, 6 BB, 36 SO	Kershaw	L	.294 5-17, 1 HR, 4 RBI, 0 BB, 3 SO	'+110
Jonah Heim	-115	C	S	6	.282	TEX	v	DET	13th	-	h+r+rbi	1.5	1,4,2,0,7,0,3,3,3,1	2.41	59%	60%	35%	8%	.278 37-133, 2 HR, 34 RBI, 8 BB, 19 SO	Manning	R		-115
Andruw Monasterio	-185	2B	R	9	.225	MIL	@	NYM	8th	-	h+r+rbi	0.5	1,0,0,1,0,2,0,0,3,1	1.24	59%	50%	0%	0%		Peterson	L		'+135
Nolan Arenado	-165	3B	R	3	.268	STL	v	HOU	25th	-	h+r+rbi	1.5	0,1,1,1,2,7,0,0,2,2	2.18	58%	40%	56%	60%	.269 21-78, 3 HR, 10 RBI, 4 BB, 13 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Austin Hays	-155	LF	R	1	.316	BAL	v	CIN	3rd	-	h+r+rbi	1.5	6,1,0,1,0,5,4,3,4,5	2.23	58%	60%	51%	0%	.341 14-41, 0 HR, 18 RBI, 1 BB, 10 SO	Abbott	L		'+120
Salvador Perez	-145	C	R	2	.263	KC	v	CLE	19th	-	h+r+rbi	1.5	0,0,4,2,2,1,1,0,2,0	2.07	58%	40%	50%	48%	.246 123-501, 18 HR, 68 RBI, 17 BB, 120 SO	Williams	R		'+110
