NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	8	LAD	v	COL	1st	14.530000000000001	Feltner	R		h+r+rbi	0.5	0,0,0,7	25%	3.75	100%	1	100%	-165	'+125
Logan Ohoppe	C	R	9	LAA	@	SEA	22nd	11.54	Kirby	R		h+r+rbi	0.5	6,4,2	100%	1.4	80%	0	0%	-180	'+135
Will Brennan	RF	L	7	CLE	@	OAK	7th	13.23	Kaprielian	R		h+r+rbi	1.5	1,1	0%	2.64	73%	0	0%	'+105	-140
Ramon Urias	3B	R	9	BAL	@	TEX	10th	12.58	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	2,0,5	67%	1.72	68%	6	67%	-170	'+125
Shea Langeliers	C	R	7	OAK	v	CLE	27th	11.05	Plesac	R		h+r+rbi	0.5	2,0,0	33%	1.68	70%	0	0%	-150	'+110
Ezequiel Tovar	SS	R	9	COL	@	LAD	29th	9.74	Grove	R		h+r+rbi	0.5	0,1,2,1	75%	1.22	67%	4	50%	-165	'+125
Elehuris Montero	3B	R	6	COL	@	LAD	29th	9.74	Grove	R		h+r+rbi	0.5	0,0,3,4	50%	1.58	67%	5	40%	-150	'+115
Dylan Carlson	CF	S	-	STL	v	ATL	26th	11.13	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	4,0	50%	1.57	65%	7	43%	-185	'+140
Joey Meneses	1B	R	3	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	1.5	2,0,3	67%	2.48	64%	0	0%	-115	-115
Ji Hwan Bae	2B	L	8	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	0,0,4	33%	2.2	60%	0	0%	-115	-115
Kyle Schwarber	LF	L	5	PHI	@	NYY	28th	10.64	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	1,1,0	67%	2.06	62%	0	0%	-180	'+135
Mookie Betts	RF	R	1	LAD	v	COL	1st	14.530000000000001	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	1,2,3,1	50%	2.5	60%	15	47%	-145	'+110
Darick Hall	1B	L	-	PHI	@	NYY	28th	10.64	Cortes	L		h+r+rbi	0.5	0,3,1	67%	1.68	59%	0	0%	-130	-105
Trea Turner	SS	R	1	PHI	@	NYY	28th	10.64	Cortes	L		h+r+rbi	1.5	2,3,3	100%	2.47	62%	0	0%	-110	-120
Victor Robles	CF	R	9	WSH	v	TB	25th	11.2	Rasmussen	R		h+r+rbi	0.5	0,1,2	67%	1.23	54%	0	0%	-180	'+135
Omar Narvaez	C	L	9	NYM	@	MIL	23rd	11.5	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	4,0,2	67%	1.18	55%	0	0%	-160	'+120
Brandon Marsh	CF	L	9	PHI	@	NYY	28th	10.64	Cortes	L		h+r+rbi	0.5	0,4	50%	1.53	57%	1	0%	-115	-115
Eric Haase	C	R	8	DET	@	HOU	30th	9.690000000000001	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,0	0%	1.53	57%	4	50%	-155	'+120
Julio Rodriguez	CF	R	1	SEA	v	LAA	24th	11.49	Detmers	L		h+r+rbi	1.5	4,2,4,0	75%	2.3	59%	12	67%	-110	-120
Mike Trout	CF	R	2	LAA	@	SEA	22nd	11.54	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	6,3,0	67%	2.43	56%	11	64%	-130	-105
Elias Diaz	C	R	8	COL	@	LAD	29th	9.74	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,1,0,1	50%	1.54	59%	14	64%	-170	'+130
Corey Seager	SS	L	2	TEX	v	BAL	8th	12.73	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,2,3	100%	2.11	56%	6	50%	-155	'+115
Bryson Stott	2B	L	-	PHI	@	NYY	28th	10.64	Cortes	L		h+r+rbi	0.5	2,2,1	100%	1.64	56%	0	0%	-160	'+120
Jake Cave	LF	L	-	PHI	@	NYY	28th	10.64	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,0	0%	1.33	63%	4	100%	-130	'+100
Jose Siri	CF	R	9	TB	@	WSH	2nd	14.219999999999999	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,4,3	100%	1.45	58%	2	100%	-175	'+130
