NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-165	RF	R	1	.571	LAD	v	STL	7th	-	h+r+rbi	1.5	3,5,12,3	5.75	100%	70%	61%	79%	.315 40-127, 15 HR, 27 RBI, 26 BB, 28 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	'+125
Joey Meneses	-125	1B	R	4	.500	WSH	@	CIN	24th	-	h+r+rbi	1.5	3	3.0	100%	50%	60%	82%	.356 21-59, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		-105
Jose Siri	-160	CF	R	8	.250	TB	v	TOR	11th	-	h+r+rbi	0.5	2,1	1.5	100%	90%	60%	74%	.220 22-100, 2 HR, 4 RBI, 2 BB, 37 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	'+120
Mike Trout	-125	CF	R	3	.333	LAA	@	BAL	28th	-	h+r+rbi	1.5	3	3.0	100%	60%	59%	68%	.292 83-284, 31 HR, 54 RBI, 35 BB, 73 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nick Allen	-185	SS	R	9	.429	OAK	v	CLE	23rd	-	h+r+rbi	0.5	3,1	2.0	100%	90%	57%	87%	.395 17-43, 0 HR, 0 RBI, 0 BB, 7 SO	Bibee	R		'+135
Royce Lewis	-145	3B	R	-	.000	MIN	@	KC	12th	-	h+r+rbi	1.5	4	4.0	100%	60%	57%	88%	.923 12-13, 6 HR, 6 RBI, 0 BB, 0 SO	Lugo	R		'+110
George Springer	-150	RF	R	1	.250	TOR	@	TB	15th	-	h+r+rbi	1.5	3,4	3.5	100%	70%	56%	52%	.205 59-288, 24 HR, 48 RBI, 40 BB, 77 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Rene Pinto	-145	C	R	9	.333	TB	v	TOR	11th	-	h+r+rbi	0.5	2	2.0	100%	60%	56%	88%	.278 15-54, 0 HR, 4 RBI, 0 BB, 21 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Kyle Isbel	-150	CF	L	9	.333	KC	v	MIN	27th	-	h+r+rbi	0.5	1	1.0	100%	80%	55%	63%	.261 23-88, 1 HR, 5 RBI, 4 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Christian Yelich	-125	LF	L	3	.750	MIL	@	NYM	16th	-	h+r+rbi	1.5	5	5.0	100%	50%	54%	54%	.305 132-433, 18 HR, 61 RBI, 44 BB, 110 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Starling Marte	-110	RF	R	5	.333	NYM	v	MIL	30th	-	h+r+rbi	1.5	3	3.0	100%	50%	54%	60%	.288 139-482, 22 HR, 64 RBI, 18 BB, 88 SO	Hall	L		-120
Vladimir Guerrero	-140	1B	R	2	.375	TOR	@	TB	15th	-	h+r+rbi	1.5	2,3	2.5	100%	50%	54%	64%	.285 96-337, 20 HR, 52 RBI, 36 BB, 59 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Nick Castellanos	'+100	RF	R	6	.250	PHI	v	ATL	22nd	-	h+r+rbi	1.5	2	2.0	100%	50%	53%	64%	.249 42-169, 8 HR, 29 RBI, 10 BB, 64 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Carlos Correa	-145	SS	R	3	.750	MIN	@	KC	12th	-	h+r+rbi	1.5	5	5.0	100%	40%	53%	57%	.324 91-281, 10 HR, 43 RBI, 39 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Tim Anderson	-120	SS	R	7	.375	MIA	v	PIT	19th	-	h+r+rbi	1.5	3,2	2.5	100%	30%	53%	78%	.350 35-100, 1 HR, 11 RBI, 8 BB, 24 SO	Jones	R		-110
Juan Soto	-140	LF	L	2	.571	NYY	@	HOU	8th	-	h+r+rbi	1.5	4,2	3.0	100%	50%	53%	85%	.452 28-62, 0 HR, 13 RBI, 24 BB, 12 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Adolis Garcia	-150	RF	R	4	.500	TEX	v	CHC	18th	-	h+r+rbi	1.5	4	4.0	100%	70%	52%	64%	.324 12-37, 6 HR, 6 RBI, 8 BB, 11 SO	Hendricks	R		'+115
Josh Jung	-145	3B	R	5	.333	TEX	v	CHC	18th	-	h+r+rbi	1.5	3	3.0	100%	10%	51%	80%	.226 7-31, 0 HR, 1 RBI, 12 BB, 2 SO	Hendricks	R		'+110
Alex Verdugo	-110	RF	L	7	.286	NYY	@	HOU	8th	-	h+r+rbi	1.5	2,2	2.0	100%	40%	51%	69%	.265 31-117, 1 HR, 11 RBI, 9 BB, 18 SO	Brown	R		-120
Alec Bohm	-125	1B	R	4	.500	PHI	v	ATL	22nd	-	h+r+rbi	1.5	3	3.0	100%	60%	50%	48%	.322 68-211, 3 HR, 21 RBI, 15 BB, 52 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	-110
Yandy Diaz	-150	1B	R	1	.556	TB	v	TOR	11th	-	h+r+rbi	1.5	6,6	6.0	100%	80%	50%	49%	.332 77-232, 12 HR, 42 RBI, 36 BB, 38 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	'+115
Bryan Reynolds	-130	LF	S	2	.333	PIT	@	MIA	9th	-	h+r+rbi	1.5	2,5	3.5	100%	80%	50%	79%	.310 35-113, 9 HR, 21 RBI, 22 BB, 33 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Anthony Rizzo	'+100	1B	L	5	.286	NYY	@	HOU	8th	-	h+r+rbi	1.5	2,2	2.0	100%	40%	50%	55%	.246 32-130, 5 HR, 18 RBI, 25 BB, 29 SO	Brown	R		-130
