NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-140	SS	S	4	.364	CIN	@	KC	4th	-	h+r+rbi	1.5	5,3,2,1,6,2	3.17	83%	83%	0%	0%		Greinke	R		'+105
Marcus Semien	-150	2B	R	1	.296	TEX	v	LAA	16th	-	h+r+rbi	1.5	3,3,0,0,3,4,2,11,2,1	2.92	77%	70%	51%	50%	.285 163-572, 19 HR, 80 RBI, 84 BB, 125 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Jonathan Davis	-160	CF	R	9	.283	MIA	@	SEA	17th	-	h+r+rbi	0.5	2,1,1,0,0,5,1,6,1,0	2.0	75%	70%	0%	0%		Miller	R		'+120
Jarred Kelenic	-180	LF	L	4	.265	SEA	v	MIA	19th	-	h+r+rbi	0.5	0,1,4,2,0,0,2,0,0,3	1.9	72%	50%	50%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Matt Mclain	-120	SS	R	2	.336	CIN	@	KC	4th	-	h+r+rbi	1.5	1,2,2,2,4,5,0,2,5,0	2.72	72%	70%	0%	0%		Greinke	R		-110
Luis Arraez	-160	2B	L	1	.397	MIA	@	SEA	17th	-	h+r+rbi	1.5	1,3,1,4,5,6,4,11,0,2	2.43	67%	70%	55%	57%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		'+120
Randal Grichuk	-130	RF	R	2	.317	COL	@	BOS	7th	-	h+r+rbi	1.5	0,1,4,1,1,2,3,2,0,1	2.15	67%	40%	44%	43%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Jonathan India	-115	2B	R	3	.275	CIN	@	KC	4th	-	h+r+rbi	1.5	3,4,0,1,2,4,1,1,4,4	2.32	65%	60%	49%	67%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-115
Corbin Carroll	-135	LF	L	3	.312	ARI	v	PHI	14th	-	h+r+rbi	1.5	6,0,10,9,3,4,0,3,3,5	2.4	65%	80%	44%	9%	.307 27-88, 0 HR, 11 RBI, 6 BB, 13 SO	Covey	R		'+105
Corey Seager	-150	SS	L	2	.348	TEX	v	LAA	16th	-	h+r+rbi	1.5	2,11,0,1,0,2,7,9,3,2	3.12	64%	70%	58%	67%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	'+115
Nick Castellanos	-155	RF	R	4	.312	PHI	@	ARI	13th	-	h+r+rbi	1.5	5,0,3,1,0,4,3,1,11,4	2.42	62%	60%	52%	16%	.137 16-117, 1 HR, 7 RBI, 14 BB, 46 SO	Henry	L		'+115
Nathaniel Lowe	-135	1B	L	3	.272	TEX	v	LAA	16th	-	h+r+rbi	1.5	1,0,0,0,3,3,3,7,1,3	2.34	61%	50%	51%	37%	.288 67-233, 6 HR, 38 RBI, 28 BB, 41 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Nolan Arenado	-130	3B	R	4	.276	STL	v	SF	18th	-	h+r+rbi	1.5	2,4,5,2,4,2,0,0,6,2	2.27	60%	80%	56%	51%	.258 172-667, 33 HR, 112 RBI, 48 BB, 100 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Thairo Estrada	-150	2B	R	2	.297	SF	@	STL	6th	-	h+r+rbi	1.5	9,0,2,3,0,4,0,2,2,3	2.32	60%	70%	42%	9%	.271 39-144, 0 HR, 2 RBI, 2 BB, 41 SO	Liberatore	L		'+110
Nolan Jones	'+110	1B	L	6	.360	COL	@	BOS	7th	-	h+r+rbi	1.5	5,3,1,5,4,1,2,3,3,1	2.47	60%	70%	0%	0%		Paxton	L		-145
Shea Langeliers	-165	C	R	8	.215	OAK	v	TB	30th	-	h+r+rbi	0.5	0,2,1,4,0,2,3,0,2,2	1.61	59%	70%	70%	4%	.222 14-63, 7 HR, 7 RBI, 7 BB, 21 SO	Eflin	R		'+125
Salvador Perez	-160	C	R	2	.273	KC	v	CIN	3rd	-	h+r+rbi	1.5	6,1,0,0,0,4,0,3,0,2	2.19	59%	40%	50%	58%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Casey Schmitt	-120	SS	R	6	.287	SF	@	STL	6th	-	h+r+rbi	1.5	4,0,0,3,0,0,1,2,0,7	2.17	59%	40%	0%	0%		Liberatore	L		-110
Julio Rodriguez	-115	CF	R	3	.245	SEA	v	MIA	19th	-	h+r+rbi	1.5	0,6,0,2,4,0,3,1,2,0	2.23	58%	50%	59%	67%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Austin Wynns	-155	C	R	-	.219	COL	@	BOS	7th	-	h+r+rbi	0.5	1,0,1,1,0,3,0,0,2,3	1.25	58%	60%	51%	58%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		'+115
Yandy Diaz	-140	1B	R	1	.312	TB	@	OAK	1st	-	h+r+rbi	1.5	4,0,1,2,3,4,3,4,0,0	2.58	58%	60%	48%	21%	.120 15-125, 1 HR, 3 RBI, 12 BB, 24 SO	Kaprielian	R		'+105
Jonah Heim	-130	C	S	6	.277	TEX	v	LAA	16th	-	h+r+rbi	1.5	0,2,0,0,2,8,5,2,2,6	2.45	58%	70%	35%	23%	.328 60-183, 3 HR, 36 RBI, 14 BB, 33 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Ty France	-110	1B	R	2	.283	SEA	v	MIA	19th	-	h+r+rbi	1.5	5,2,3,1,4,3,5,0,0,5	2.16	57%	70%	51%	17%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ketel Marte	-150	2B	S	2	.273	ARI	v	PHI	14th	-	h+r+rbi	1.5	1,2,3,5,3,4,0,0,5,2	2.18	57%	70%	49%	25%	.304 51-168, 3 HR, 14 RBI, 13 BB, 24 SO	Covey	R		'+110
Josh Jung	-140	3B	R	5	.285	TEX	v	LAA	16th	-	h+r+rbi	1.5	1,0,3,1,2,1,6,0,0,3	2.49	57%	40%	42%	7%	.110 14-127, 0 HR, 1 RBI, 7 BB, 37 SO	Anderson	L		'+105
