NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-160	2B	R	1	.299	TEX	@	BAL	14th	-	h+r+rbi	1.5	4,2,3,2,2,7,6,2,2,3	2.96	76%	100%	51%	42%	.223 76-341, 11 HR, 35 RBI, 30 BB, 76 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Christopher Morel	'+100	CF	R	5	.317	CHC	v	CIN	4th	-	h+r+rbi	1.5	0,1,0,1,4,3,5,6,6,2	3.25	75%	60%	45%	48%	.325 25-77, 3 HR, 11 RBI, 5 BB, 27 SO	Ashcraft	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Matt Mclain	'+105	SS	R	2	.333	CIN	@	CHC	15th	-	h+r+rbi	1.5	5,4,1,5,5,5,0,1,3,2	3.09	73%	70%	0%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Smyly	L		-140
Casey Schmitt	-105	3B	R	7	.329	SF	@	MIL	18th	-	h+r+rbi	1.5	0,4,6,2,0,0,3,0,2,4	2.56	72%	60%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 1 SO	Rea	R		-130
Clint Frazier	-185	OF	R	9	.278	CHW	@	DET	13th	-	h+r+rbi	0.5	0,3,3,1,0,2	1.5	67%	50%	59%	50%	.269 21-78, 1 HR, 4 RBI, 5 BB, 20 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jose Altuve	-165	2B	R	1	.318	HOU	@	OAK	1st	-	h+r+rbi	1.5	4,3,1,2,2,0	2.0	67%	70%	58%	54%	.313 241-771, 19 HR, 75 RBI, 84 BB, 120 SO	Medina	R		'+125
Jonathan India	'+100	2B	R	1	.291	CIN	@	CHC	15th	-	h+r+rbi	1.5	10,1,1,4,2,3,1,2,2,2	2.37	67%	70%	49%	33%	.231 42-182, 3 HR, 28 RBI, 13 BB, 31 SO	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Freddie Freeman	-135	1B	L	2	.333	LAD	@	TB	26th	-	h+r+rbi	1.5	3,3,1,2,8,3,3,3,7,2	2.74	66%	90%	57%	39%	.333 29-87, 3 HR, 11 RBI, 10 BB, 25 SO	Fleming	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Brent Rooker	-175	LF	R	3	.267	OAK	v	HOU	30th	-	h+r+rbi	0.5	2,2,0,1,0,1,0,3,0,0	2.09	66%	50%	50%	11%	.176 22-125, 0 HR, 7 RBI, 1 BB, 51 SO	Javier	R		'+135
Luis Arraez	-115	2B	L	4	.371	MIA	@	LAA	19th	-	h+r+rbi	1.5	3,3,4,0,3,0,1,4,0,3	2.17	65%	60%	55%	35%	.403 25-62, 1 HR, 8 RBI, 8 BB, 0 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
