NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+100	3B	R	7	.383	SF	@	MIN	29th	-	h+r+rbi	1.5	3,0,2,4,2,2,0,2,2,9	2.83	83%	80%	0%	0%		Ober	R		-135
William Contreras	-185	C	R	5	.252	MIL	v	HOU	28th	-	h+r+rbi	0.5	5,1,0,1,0,0,1,3,0,6	1.69	81%	60%	61%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Randal Grichuk	-125	RF	R	-	.344	COL	v	MIA	10th	-	h+r+rbi	1.5	3,1,3,0,4,1,2,3,2,4	2.31	81%	70%	44%	34%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-105
Nick Pratto	-185	LF	L	6	.329	KC	v	DET	13th	-	h+r+rbi	0.5	1,2,0,1,0,1,3,1,2,7	2.13	74%	80%	49%	60%	.118 2-17, 1 HR, 2 RBI, 3 BB, 8 SO	Lorenzen	R		'+140
Jose Siri	-170	CF	R	9	.228	TB	v	TOR	21st	-	h+r+rbi	0.5	0,2,3,4,2,1,4,0,0,4	2.0	71%	70%	57%	43%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		'+130
Yordan Alvarez	-105	LF	L	3	.293	HOU	@	MIL	20th	-	h+r+rbi	1.5	2,4,3,0,5,2,5,1,3,3	2.75	68%	80%	57%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		-125
Jace Peterson	-165	3B	L	9	.216	OAK	@	SEA	23rd	-	h+r+rbi	0.5	1,1,2,0,3,1,1,0,4,2	1.32	68%	80%	55%	4%	.158 12-76, 0 HR, 0 RBI, 0 BB, 24 SO	Castillo	R	.267 4-15, 0 HR, 1 RBI, 6 BB, 2 SO	'+125
Joey Wiemer	-110	RF	R	9	.201	MIL	v	HOU	28th	-	h+r+rbi	0.5	0,1,0,3,2,1,1,1,0,0	1.27	68%	60%	0%	0%		Javier	R		-120
Jose Altuve	'+100	2B	R	1	.222	HOU	@	MIL	20th	-	h+r+rbi	1.5	2,2,0	1.33	67%	60%	58%	59%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		-135
Corey Seager	-165	SS	L	2	.382	TEX	@	PIT	22nd	-	h+r+rbi	1.5	8,7,4,1,3,7,2,3,1,1	3.0	67%	70%	58%	68%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		'+125
Jonathan India	-110	2B	R	1	.284	CIN	v	STL	7th	-	h+r+rbi	1.5	1,2,2,2,0,4,1,2,0,3	2.22	67%	60%	49%	58%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Will Smith	-120	C	R	3	.311	LAD	@	ATL	26th	-	h+r+rbi	1.5	1,1,2,1,3,7,2,1,3,6	2.73	67%	60%	49%	62%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Brent Rooker	-185	LF	R	3	.284	OAK	@	SEA	23rd	-	h+r+rbi	0.5	0,3,0,0,5,0,0,0,6,1	2.24	66%	40%	50%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Freddie Freeman	-130	1B	L	2	.321	LAD	@	ATL	26th	-	h+r+rbi	1.5	3,3,3,7,2,3,4,2,4,6	2.67	65%	100%	57%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	'+100
Alex Verdugo	-130	RF	L	1	.296	BOS	@	LAA	17th	-	h+r+rbi	1.5	0,2,2,2,5,1,2,1,2,1	2.37	65%	60%	51%	13%	.336 44-131, 1 HR, 3 RBI, 24 BB, 19 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nathaniel Lowe	-140	1B	L	3	.279	TEX	@	PIT	22nd	-	h+r+rbi	1.5	4,7,2,0,4,0,2,5,2,1	2.48	65%	70%	51%	0%		Ortiz	R		'+105
