NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Abraham Toro	-110	3B	S	-	.533	MIL	@	ATL	21st	-	h+r+rbi	1.5	8,2,3,2,0,5,0	2.86	71%	71%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-120
Shohei Ohtani	-150	SP	L	2	.301	LAA	@	TOR	23rd	-	h+r+rbi	1.5	4,7,0,2,4,0,5,2,3,6	3.06	69%	80%	0%	0%	.552 53-96, 14 HR, 18 RBI, 17 BB, 30 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+115
Marcus Semien	-140	2B	R	1	.277	TEX	@	SD	28th	-	h+r+rbi	1.5	1,8,3,2,3,3,0,0,6,1	2.57	67%	60%	51%	29%	.145 8-55, 0 HR, 8 RBI, 14 BB, 12 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	'+105
Sal Frelick	-125	RF	L	5	.438	MIL	@	ATL	21st	-	h+r+rbi	1.5	5,1,1,3,2,6	3.0	67%	67%	0%	0%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Robbie Grossman	-165	LF	S	8	.223	TEX	@	SD	28th	-	h+r+rbi	0.5	0,4,0,0,0,0,3,0,0,0	1.7	66%	20%	65%	22%	.120 6-50, 0 HR, 1 RBI, 8 BB, 14 SO	Darvish	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 7 SO	'+125
Lane Thomas	-140	RF	R	2	.286	WSH	@	NYM	16th	-	h+r+rbi	1.5	0,0,2,2,0,6,3,4,0,3	2.35	66%	60%	36%	15%	.199 57-287, 5 HR, 18 RBI, 42 BB, 114 SO	Carrasco	R		'+105
Luis Arraez	-170	2B	L	1	.380	MIA	v	DET	10th	-	h+r+rbi	1.5	3,4,0,6,4,0,3,2,2,0	2.42	65%	70%	55%	46%	.356 62-174, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		'+125
Cody Bellinger	-155	CF	L	4	.316	CHC	@	STL	4th	-	h+r+rbi	1.5	1,4,3,1,5,6,6,1,2,4	2.6	65%	70%	49%	12%	.276 97-352, 10 HR, 64 RBI, 31 BB, 52 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Randal Grichuk	-165	RF	R	4	.305	COL	v	OAK	2nd	-	h+r+rbi	1.5	3,0,3,6,4,2,2,5,2,3	2.19	63%	90%	44%	35%	.238 25-105, 8 HR, 20 RBI, 2 BB, 21 SO	Blackburn	R		'+125
Nick Gonzales	-190	2B	R	8	.227	PIT	v	PHI	20th	-	h+r+rbi	0.5	0,0,0,1,2,1,1,4,0,1	1.55	62%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+140
Billy Mckinney	-185	LF	L	6	.233	NYY	@	BAL	14th	-	h+r+rbi	0.5	0,1,1,3,5,0,1,0,0,2	1.29	62%	60%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Joey Meneses	-135	DH	R	4	.285	WSH	@	NYM	16th	-	h+r+rbi	1.5	1,1,8,0,2,2,2,2,1,0	2.1	61%	50%	64%	14%	.360 90-250, 1 HR, 51 RBI, 16 BB, 60 SO	Carrasco	R		'+105
Corbin Carroll	-140	LF	L	3	.290	ARI	v	SEA	25th	-	h+r+rbi	1.5	1,6,3,1,5,3,0,4,1,7	2.37	61%	60%	44%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		'+105
