NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-145	2B	R	1	.295	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,3,4,2,11,2,1,2,3	2.92	76%	70%	51%	39%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		'+110
Robbie Grossman	-170	LF	S	-	.237	TEX	@	TB	29th	-	h+r+rbi	0.5	1,0,3,0,1,1,1,2,3,3	2.04	75%	80%	65%	65%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		'+130
Elly De La Cruz	-145	SS	S	4	.333	CIN	@	STL	6th	-	h+r+rbi	1.5	2,1,6,2	2.75	75%	75%	0%	0%		Mikolas	R		'+110
Matt Mclain	-130	SS	R	2	.350	CIN	@	STL	6th	-	h+r+rbi	1.5	2,2,4,5,0,2,5,0,2,2	2.83	74%	80%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-105
Mickey Moniak	-170	LF	L	9	.305	LAA	v	SEA	19th	-	h+r+rbi	0.5	4,4,0,4,1,0,0,3,4,3	2.35	71%	70%	38%	80%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		'+125
Jonathan Davis	-165	CF	R	9	.279	MIA	@	CHW	14th	-	h+r+rbi	0.5	1,0,0,5,1,6,1,0,1,2	2.07	71%	70%	0%	0%		Kopech	R		'+125
Luis Arraez	-160	2B	L	1	.400	MIA	@	CHW	14th	-	h+r+rbi	1.5	1,4,5,6,4,11,0,2,2,2	2.44	68%	80%	55%	57%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Freddie Freeman	-155	1B	L	2	.335	LAD	@	PHI	15th	-	h+r+rbi	1.5	5,5,2,7,0,1,0,4,7,4	2.86	67%	70%	57%	52%	.312 255-818, 37 HR, 157 RBI, 122 BB, 177 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	'+115
Corbin Carroll	-145	LF	L	6	.311	ARI	@	DET	11th	-	h+r+rbi	1.5	10,9,3,4,0,3,3,5,4,2	2.38	65%	90%	44%	0%		Boyd	L		'+110
Jonathan India	-125	2B	R	3	.275	CIN	@	STL	6th	-	h+r+rbi	1.5	0,1,2,4,1,1,4,4,0,1	2.28	64%	40%	49%	31%	.326 71-218, 5 HR, 12 RBI, 23 BB, 36 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-105
Nathaniel Lowe	'+100	1B	L	3	.275	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,3,3,3,7,1,3,5,1	2.4	63%	60%	51%	46%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-130
Jd Martinez	-110	DH	R	5	.275	LAD	@	PHI	15th	-	h+r+rbi	1.5	3,0,2,4,3,0,5,1,5,5	2.62	62%	70%	54%	52%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-125
Jose Ramirez	-160	3B	S	3	.275	CLE	v	HOU	27th	-	h+r+rbi	1.5	6,11,3,1,1,0,0,3,6,2	2.3	62%	60%	53%	43%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		'+120
Nick Castellanos	-135	RF	R	2	.314	PHI	v	LAD	10th	-	h+r+rbi	1.5	3,1,0,4,3,1,11,4,0,0	2.41	62%	50%	52%	29%	.263 40-152, 1 HR, 31 RBI, 13 BB, 60 SO	Miller	R		'+100
Austin Riley	-135	3B	R	3	.278	ATL	v	WSH	4th	-	h+r+rbi	1.5	0,9,4,3,3,2,1,1,0,2	2.21	62%	60%	51%	36%	.219 65-297, 14 HR, 47 RBI, 37 BB, 93 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
