NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	-170	OF	L	-	.111	BAL	@	TB	30th	-	h+r+rbi	0.5	0,1,1,1,3,2,2,1,3	1.56	89%	89%	0%	0%		Glasnow	R		'+125
Aaron Hicks	-140	LF	S	7	.263	BAL	@	TB	30th	-	h+r+rbi	0.5	4,1,2,0,6,2,1,2,3,1	1.97	78%	90%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Jordan Westburg	-135	3B	R	8	.278	BAL	@	TB	30th	-	h+r+rbi	0.5	2,0,0,0,3,1,5,4,4,1	1.93	67%	70%	0%	0%		Glasnow	R		'+100
Paul Dejong	-160	SS	R	9	.242	STL	@	CHC	18th	-	h+r+rbi	0.5	1,1,3,2,3,3,3,2,0,0	1.77	66%	80%	65%	43%	.265 103-388, 21 HR, 53 RBI, 38 BB, 120 SO	Stroman	R	.077 1-13, 1 HR, 2 RBI, 0 BB, 4 SO	'+120
Cody Bellinger	-115	CF	L	4	.305	CHC	v	STL	5th	-	h+r+rbi	1.5	4,3,0,8,6,2,0,5,9,3	2.51	65%	80%	49%	18%	.206 49-238, 4 HR, 22 RBI, 25 BB, 46 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-115
Emmanuel Rivera	-175	3B	R	6	.283	ARI	@	ATL	21st	-	h+r+rbi	0.5	3,0,2,0,0,0,1,3,0,1	1.96	64%	50%	64%	0%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nico Hoerner	-160	2B	R	1	.271	CHC	v	STL	5th	-	h+r+rbi	1.5	7,0,3,3,1,1,1,3,0,0	2.31	62%	40%	42%	23%	.221 47-213, 2 HR, 14 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Corbin Carroll	-115	LF	L	3	.289	ARI	@	ATL	21st	-	h+r+rbi	1.5	7,1,0,2,0,2,5,0,1,5	2.34	61%	50%	44%	0%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bo Bichette	-155	SS	R	3	.316	TOR	v	SD	28th	-	h+r+rbi	1.5	2,1,3,2,0,0,4,5,3,1	2.41	60%	60%	60%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nolan Arenado	-130	3B	R	4	.282	STL	@	CHC	18th	-	h+r+rbi	1.5	6,6,0,5,0,0,1,2,8,3	2.35	60%	60%	56%	44%	.250 100-400, 18 HR, 66 RBI, 37 BB, 71 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	'+100
Eloy Jimenez	-150	DH	R	4	.264	CHW	@	NYM	15th	-	h+r+rbi	1.5	0,1,0,0,2,3,4,0,2,5	2.15	60%	50%	53%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		'+110
Austin Riley	-155	3B	R	3	.266	ATL	v	ARI	8th	-	h+r+rbi	1.5	13,0,2,1,4,0,0,5,2,0	2.31	60%	50%	51%	24%	.367 55-150, 19 HR, 67 RBI, 9 BB, 39 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Elly De La Cruz	-175	SS	S	1	.288	CIN	v	SF	17th	-	h+r+rbi	1.5	2,0,0,0,0,1,5,2,3,6	2.49	60%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		'+130
