NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oneil Cruz	-175	SS	L	6	.200	PIT	@	MIA	15th	-	h+r+rbi	0.5	3	3.0	100%	80%	73%	100%	.208 10-48, 7 HR, 8 RBI, 8 BB, 27 SO	Puk	L		'+130
Mitch Haniger	-165	LF	R	6	.667	SEA	v	BOS	14th	-	h+r+rbi	0.5	6	6.0	100%	40%	72%	74%	.312 35-112, 8 HR, 26 RBI, 20 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Josh Rojas	-155	3B	L	9	.500	SEA	v	BOS	14th	-	h+r+rbi	0.5	1	1.0	100%	70%	65%	80%	.304 7-23, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Bo Bichette	-130	SS	R	3	.500	TOR	@	TB	10th	-	h+r+rbi	1.5	5	5.0	100%	80%	60%	59%	.304 87-286, 8 HR, 44 RBI, 20 BB, 61 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Cavan Biggio	-140	2B	L	9	.500	TOR	@	TB	10th	-	h+r+rbi	0.5	4	4.0	100%	70%	60%	69%	.277 49-177, 11 HR, 24 RBI, 38 BB, 64 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jesus Sanchez	-170	RF	L	8	.000	MIA	v	PIT	17th	-	h+r+rbi	0.5	1	1.0	100%	60%	59%	67%	.133 10-75, 0 HR, 8 RBI, 4 BB, 15 SO	Perez	L		'+125
Michael A Taylor	-140	CF		-	.200	PIT	@	MIA	15th	-	h+r+rbi	0.5	2	2.0	100%	40%	59%	53%	.242 48-198, 6 HR, 15 RBI, 21 BB, 64 SO	Puk	L		'+105
Jose Trevino	-180	C	R	8	.000	NYY	@	HOU	13th	-	h+r+rbi	0.5	1	1.0	100%	60%	59%	52%	.133 12-90, 0 HR, 9 RBI, 9 BB, 24 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	'+135
George Springer	-130	RF	R	1	.250	TOR	@	TB	10th	-	h+r+rbi	1.5	4	4.0	100%	60%	56%	47%	.201 53-264, 18 HR, 42 RBI, 40 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Rene Pinto	-150	C	R	9	.333	TB	v	TOR	18th	-	h+r+rbi	0.5	2	2.0	100%	60%	56%	88%	.278 15-54, 0 HR, 4 RBI, 0 BB, 21 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Paul Goldschmidt	'+115	1B	R	2	.750	STL	@	LAD	11th	-	h+r+rbi	1.5	5	5.0	100%	50%	56%	60%	.303 186-614, 39 HR, 109 RBI, 69 BB, 176 SO	Miller	R		-150
Xander Bogaerts	-120	2B	R	4	.462	SD	v	SF	9th	-	h+r+rbi	1.5	4,7,3	4.67	100%	90%	55%	71%	.330 35-106, 2 HR, 17 RBI, 7 BB, 28 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Vladimir Guerrero	-120	1B	R	2	.200	TOR	@	TB	10th	-	h+r+rbi	1.5	3	3.0	100%	40%	54%	61%	.263 84-319, 20 HR, 52 RBI, 30 BB, 59 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-110
Tim Anderson	-155	SS	R	2	.200	MIA	v	PIT	17th	-	h+r+rbi	1.5	2	2.0	100%	30%	53%	70%	.280 23-82, 1 HR, 11 RBI, 2 BB, 18 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Juan Soto	-140	LF	L	2	.333	NYY	@	HOU	13th	-	h+r+rbi	1.5	2	2.0	100%	50%	53%	77%	.263 10-38, 0 HR, 7 RBI, 18 BB, 12 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Alex Verdugo	'+100	RF	L	7	.333	NYY	@	HOU	13th	-	h+r+rbi	1.5	2	2.0	100%	30%	51%	60%	.269 25-93, 1 HR, 11 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-135
Shohei Ohtani	-135	DH	L	2	.385	LAD	v	STL	5th	-	h+r+rbi	1.5	3,3,3	3.0	100%	60%	51%	75%	.586 17-29, 0 HR, 1 RBI, 8 BB, 8 SO	Thompson	L		'+105
Yandy Diaz	-140	1B	R	1	.750	TB	v	TOR	18th	-	h+r+rbi	1.5	6	6.0	100%	70%	50%	44%	.322 65-202, 12 HR, 30 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Bryan Reynolds	-110	LF	S	2	.400	PIT	@	MIA	15th	-	h+r+rbi	1.5	5	5.0	100%	70%	50%	73%	.326 29-89, 9 HR, 21 RBI, 16 BB, 27 SO	Puk	L		-120
Anthony Rizzo	'+100	1B	L	5	.333	NYY	@	HOU	13th	-	h+r+rbi	1.5	2	2.0	100%	30%	50%	45%	.245 26-106, 5 HR, 18 RBI, 19 BB, 29 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jazz Chisholm	'+105	CF	L	5	.333	MIA	v	PIT	17th	-	h+r+rbi	1.5	3	3.0	100%	40%	48%	75%	.264 14-53, 2 HR, 6 RBI, 14 BB, 9 SO	Perez	L		-140
Josh Bell	-120	1B	S	4	.500	MIA	v	PIT	17th	-	h+r+rbi	1.5	3	3.0	100%	60%	48%	83%	.446 37-83, 4 HR, 16 RBI, 22 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kebryan Hayes	-115	3B	R	3	.500	PIT	@	MIA	15th	-	h+r+rbi	1.5	3	3.0	100%	60%	48%	69%	.306 33-108, 2 HR, 7 RBI, 17 BB, 23 SO	Puk	L		-115
Thairo Estrada	'+105	2B	R	6	.250	SF	@	SD	8th	-	h+r+rbi	1.5	2	2.0	100%	40%	47%	56%	.296 40-135, 3 HR, 14 RBI, 8 BB, 31 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-140
Max Muncy	'+110	3B	L	6	.333	LAD	v	STL	5th	-	h+r+rbi	1.5	3,3,2	2.67	100%	50%	46%	40%	.177 22-124, 3 HR, 21 RBI, 25 BB, 42 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Michael Conforto	'+120	RF	L	7	.750	SF	@	SD	8th	-	h+r+rbi	1.5	7	7.0	100%	30%	45%	51%	.301 44-146, 10 HR, 20 RBI, 7 BB, 48 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-160
Kevin Kiermaier	'+125	CF	L	7	.333	TOR	@	TB	10th	-	h+r+rbi	1.5	2	2.0	100%	70%	43%	82%	.293 17-58, 0 HR, 8 RBI, 7 BB, 14 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jake Burger	-130	3B	R	3	.750	MIA	v	PIT	17th	-	h+r+rbi	1.5	7	7.0	100%	50%	43%	82%	.564 22-39, 1 HR, 21 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Mookie Betts	'+125	RF	R	1	.636	LAD	v	STL	5th	-	h+r+rbi	2.5	5,12,3	6.67	100%	40%	43%	52%	.312 34-109, 9 HR, 21 RBI, 20 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bryan De La Cruz	'+100	LF	R	6	.167	MIA	v	PIT	17th	-	h+r+rbi	1.5	2	2.0	100%	60%	41%	54%	.210 21-100, 1 HR, 6 RBI, 3 BB, 25 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alejandro Kirk	'+100	C	R	6	.333	TOR	@	TB	10th	-	h+r+rbi	1.5	3	3.0	100%	50%	40%	51%	.211 27-128, 2 HR, 22 RBI, 15 BB, 18 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Cal Raleigh	'+125	C	S	5	.250	SEA	v	BOS	14th	-	h+r+rbi	1.5	2	2.0	100%	50%	40%	78%	.293 17-58, 5 HR, 9 RBI, 10 BB, 15 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-170
Anthony Volpe	'+115	SS	R	6	.500	NYY	@	HOU	13th	-	h+r+rbi	1.5	2	2.0	100%	10%	38%	71%	.257 9-35, 0 HR, 9 RBI, 21 BB, 10 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Oswaldo Cabrera	'+125	LF	S	9	.500	NYY	@	HOU	13th	-	h+r+rbi	1.5	5	5.0	100%	40%	37%	89%	.419 13-31, 6 HR, 7 RBI, 1 BB, 8 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jose Caballero	-175	2B	R	8	.250	TB	v	TOR	18th	-	h+r+rbi	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+130
Jared Triolo	-185	3B	R	7	.167	PIT	@	MIA	15th	-	h+r+rbi	0.5	2	2.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		'+135
Chas Mccormick	-105	CF	R	6	.250	HOU	v	NYY	7th	-	h+r+rbi	1.5	3	3.0	100%	40%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jake Meyers	'+130	CF	R	9	.500	HOU	v	NYY	7th	-	h+r+rbi	1.5	3	3.0	100%	20%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Jeremy Pena	-120	SS	R	8	.500	HOU	v	NYY	7th	-	h+r+rbi	1.5	2	2.0	100%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Kyle Tucker	-115	RF	L	3	.250	HOU	v	NYY	7th	-	h+r+rbi	1.5	2	2.0	100%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-115
