NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Derek Hill	-180	CF	R	-	.364	WSH	@	SD	29th	-	h+r+rbi	0.5	3,1,1	1.67	100%	100%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		'+135
Jonathan Davis	-190	CF	R	9	.267	MIA	v	PIT	10th	-	h+r+rbi	0.5	0,2,3,2,1,2,2,3,0,2	1.88	76%	80%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bido	R		'+140
Marcus Semien	-145	2B	R	1	.271	TEX	@	NYY	28th	-	h+r+rbi	1.5	0,2,1,2,3,0,1,0,5,0	2.68	71%	40%	51%	37%	.207 74-358, 12 HR, 39 RBI, 32 BB, 67 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Corbin Carroll	-150	LF	L	3	.305	ARI	@	SF	17th	-	h+r+rbi	1.5	4,3,0,2,4,2,4,3,0,0	2.43	66%	70%	44%	8%	.194 24-124, 0 HR, 6 RBI, 16 BB, 14 SO	Winn	R		'+110
Freddie Freeman	-165	1B	L	2	.319	LAD	v	HOU	25th	-	h+r+rbi	1.5	0,3,1,2,1,2,2,0,1,4	2.69	65%	50%	57%	20%	.163 15-92, 2 HR, 5 RBI, 7 BB, 37 SO	Blanco	R		'+125
Jose Ramirez	-135	3B	S	3	.290	CLE	v	MIL	21st	-	h+r+rbi	1.5	3,2,4,4,3,1,4,6,1,2	2.42	65%	80%	53%	37%	.203 13-64, 9 HR, 11 RBI, 8 BB, 8 SO	Peralta	R		'+100
Enrique Hernandez	-170	SS	R	-	.225	BOS	@	CHW	13th	-	h+r+rbi	0.5	1,0,0,0,2,3,2,0,4,0	1.71	64%	50%	57%	52%	.322 28-87, 7 HR, 10 RBI, 6 BB, 14 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jonathan India	-150	2B	R	3	.266	CIN	v	ATL	22nd	-	h+r+rbi	1.5	4,0,0,2,3,4,0,5,0,4	2.3	64%	60%	49%	20%	.319 53-166, 1 HR, 14 RBI, 17 BB, 38 SO	Shuster	L		'+110
Billy Mckinney	'+130	OF	L	7	.319	NYY	v	TEX	26th	-	h+r+rbi	1.5	2,1,4,4,1,0,2,2,2,2	1.93	64%	70%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Joey Wiemer	-170	CF	R	9	.214	MIL	@	CLE	19th	-	h+r+rbi	0.5	2,1,2,0,0,4,3,0,0,0	1.42	64%	50%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		'+130
Joey Meneses	-135	DH	R	4	.297	WSH	@	SD	29th	-	h+r+rbi	1.5	2,0,0,2,2,2,3,1,0,3	2.11	63%	60%	64%	14%	.320 40-125, 1 HR, 19 RBI, 7 BB, 15 SO	Waldron	R		'+100
Nick Castellanos	-120	RF	R	3	.310	PHI	v	NYM	9th	-	h+r+rbi	1.5	1,0,2,2,2,2,7,3,5,0	2.41	63%	70%	52%	29%	.288 55-191, 4 HR, 21 RBI, 4 BB, 53 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-110
Lane Thomas	-130	RF	R	1	.290	WSH	@	SD	29th	-	h+r+rbi	1.5	0,4,1,2,4,4,2,5,4,1	2.33	63%	70%	36%	5%	.240 29-121, 7 HR, 13 RBI, 6 BB, 32 SO	Waldron	R		'+100
Eloy Jimenez	-125	DH	R	4	.264	CHW	v	BOS	11th	-	h+r+rbi	1.5	3,2,4,1,0,3,1,3,4,1	2.2	61%	60%	53%	15%	.449 22-49, 0 HR, 1 RBI, 1 BB, 11 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
