NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Bart	-105	C	R	9	.375	PIT	@	PHI	22nd	23rd	h+r+rbi	0.5	5,3	4.0	100%	70%	54%	100%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Lars Nootbaar	'+100	CF	L	6	.286	STL	@	ARI	10th	11th	h+r+rbi	1.5	4,2	3.0	100%	40%	43%	54%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Jose Caballero	-140	SS	R	-	.311	TB	v	SF	8th	12th	h+r+rbi	0.5	1,1,1,1,2,1,7,3,1,0	2.08	92%	90%	55%	50%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+105
Jared Triolo	-170	2B	R	7	.275	PIT	@	PHI	22nd	23rd	h+r+rbi	0.5	3,0,1,3,1,1,4,0,2,3	1.85	85%	80%	72%	62%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Blake Perkins	-165	CF	S	9	.318	MIL	@	BAL	18th	20th	h+r+rbi	0.5	1,2,8,4,2,0	2.83	83%	70%	48%	50%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		'+125
William Contreras	-130	C	R	1	.385	MIL	@	BAL	18th	20th	h+r+rbi	1.5	0,1,3,3,12,4,3,3,5,6	3.77	77%	80%	54%	67%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-105
Marcell Ozuna	-120	DH	R	5	.352	ATL	@	MIA	5th	14th	h+r+rbi	1.5	2,6,3,9,2,5,2,1,8,2	3.54	77%	90%	51%	59%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Evan Carter	-105	LF	L	5	.244	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	2,0,2,4,0,2,3,2,6,2	2.08	77%	80%	45%	83%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-125
Mookie Betts	-140	SS	R	1	.364	LAD	v	SD	16th	29th	h+r+rbi	1.5	5,1,2,0,1,2,2,2,5,5	3.53	76%	70%	61%	64%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	'+105
Michael A Taylor	-120	CF		-	.350	PIT	@	PHI	22nd	23rd	h+r+rbi	0.5	5,2,6,3,4,0,0,0,1,2	2.33	75%	70%	59%	51%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-110
Max Muncy	'+110	3B	L	5	.246	LAD	v	SD	16th	29th	h+r+rbi	1.5	1,2,2,0,4,0,0,3,3,2	2.12	75%	60%	46%	52%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-150
Elias Diaz	-105	C	R	4	.341	COL	@	TOR	2nd	24th	h+r+rbi	1.5	2,0,1,3,3,2,3,3,5,2	2.33	75%	80%	42%	60%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Brice Turang	'+115	2B	L	6	.372	MIL	@	BAL	18th	20th	h+r+rbi	1.5	4,3,1,0,2,3,8,2,2,3	2.58	75%	80%	31%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-150
Jackson Chourio	'+125	RF	R	-	.240	MIL	@	BAL	18th	20th	h+r+rbi	1.5	3,2,3,0,4,2,2,5,0,1	2.17	75%	70%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		-170
James Outman	-160	CF	L	7	.184	LAD	v	SD	16th	29th	h+r+rbi	0.5	0,1,1,0,0,3,6,1,1,2	1.47	73%	70%	64%	53%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Siri	-120	CF	R	8	.261	TB	v	SF	8th	12th	h+r+rbi	0.5	0,1,1,0,3,1,4,1,0,2	1.53	73%	70%	60%	60%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Oswaldo Cabrera	-110	3B	S	9	.317	NYY	@	CLE	27th	18th	h+r+rbi	1.5	7,4,0,3,1,0,2,4,2,4	2.91	73%	70%	37%	57%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-120
Michael Conforto	-180	LF	L	6	.302	SF	@	TB	4th	28th	h+r+rbi	0.5	3,4,3,4,0,0,0,3,0,3	2.64	71%	60%	66%	53%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		'+135
Steven Kwan	-140	LF	L	1	.381	CLE	v	NYY	30th	26th	h+r+rbi	1.5	1,2,6,4,0,4,4,4,1,2	3.07	71%	70%	56%	50%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Spencer Steer	-160	LF	R	4	.367	CIN	@	CHW	9th	7th	h+r+rbi	1.5	4,1,3,7,0,4,4,0,2,4	3.36	71%	70%	53%	100%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		'+120
Seiya Suzuki	-115	RF	R	2	.291	CHC	@	SEA	11th	27th	h+r+rbi	1.5	6,8,4,0,2,2,4,0,1,3	2.79	71%	70%	53%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mike Tauchman	-185	CF	L	8	.217	CHC	@	SEA	11th	27th	h+r+rbi	0.5	2,2,0,2,0,3,2,1,0,1	1.3	70%	70%	53%	71%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Ozzie Albies	-155	2B	S	2	.327	ATL	@	MIA	5th	14th	h+r+rbi	1.5	5,0,2,0,2,6,5,2,5,1	3.31	69%	70%	56%	62%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Austin Riley	-115	3B	R	3	.273	ATL	@	MIA	5th	14th	h+r+rbi	1.5	8,0,1,6,4,1,5,2,2,2	2.85	69%	70%	55%	48%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Josh Naylor	-125	1B	L	4	.341	CLE	v	NYY	30th	26th	h+r+rbi	1.5	3,1,3,1,1,3,4,6,4,0	2.62	69%	60%	45%	56%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Jared Walsh	-140	1B	L	6	.250	TEX	@	HOU	3rd	21st	h+r+rbi	0.5	2,2,2,0,3,0,1,0,3,0	1.87	67%	60%	60%	53%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	'+105
Rene Pinto	-105	C	R	9	.227	TB	v	SF	8th	12th	h+r+rbi	0.5	2,1,1,0,0,0,1,1,1	0.78	67%	70%	56%	50%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-125
Bryan Reynolds	-110	RF	S	2	.274	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	0,4,0,1,0,4,2,1,3,2	2.33	67%	50%	50%	62%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Anthony Rizzo	-135	1B	L	5	.281	NYY	@	CLE	27th	18th	h+r+rbi	1.5	0,2,1,4,2,2,2,1,3,2	1.8	67%	70%	50%	50%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		'+105
Sal Frelick	'+100	CF	L	3	.319	MIL	@	BAL	18th	20th	h+r+rbi	1.5	0,3,3,0,4,4,6,0,4,5	2.58	67%	70%	44%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-130
Ketel Marte	'+115	2B	S	1	.317	ARI	v	STL	14th	3rd	h+r+rbi	2.5	4,4,3,5,0,0,0,3,3,4	2.8	67%	70%	33%	34%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Fernando Tatis	-130	RF	R	2	.288	SD	@	LAD	21st	22nd	h+r+rbi	1.5	2,1,2,1,2,5,0,3,7,2	2.53	65%	70%	57%	52%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Teoscar Hernandez	'+105	RF	R	6	.292	LAD	v	SD	16th	29th	h+r+rbi	1.5	1,3,7,1,1,1,2,3,4,2	2.88	65%	60%	49%	62%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Starling Marte	-115	RF	R	2	.281	NYM	v	KC	25th	5th	h+r+rbi	1.5	0,0,0,4,3,2,2,4,0,6	2.14	64%	60%	54%	82%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-115
Elly De La Cruz	-150	SS	S	6	.314	CIN	@	CHW	9th	7th	h+r+rbi	1.5	2,2,1,6,0,9,3,4,7,0	2.93	64%	70%	52%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		'+110
Mitch Haniger	-110	RF	R	4	.265	SEA	v	CHC	13th	19th	h+r+rbi	1.5	1,1,0,3,2,0,4,3,2,2	2.0	64%	60%	50%	33%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
