NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-175	CF	R	-	.462	CHC	@	MIN	29th	-	h+r+rbi	0.5	5,5,4	4.67	100%	100%	0%	0%		Ryan	R		'+130
Yan Gomes	-160	C	R	9	.324	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,6,0,0,2,1,1,9,4,2	2.48	76%	80%	65%	71%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		'+120
Harrison Bader	'+115	CF	R	6	.382	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,5,5,2,8,4,5,0,1	3.2	70%	70%	39%	3%	.438 39-89, 12 HR, 43 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jose Siri	-175	CF	R	6	.228	TB	@	NYY	25th	-	h+r+rbi	0.5	4,0,0,4,0,1,2,2,3,0	2.0	67%	60%	57%	19%	.217 13-60, 6 HR, 14 RBI, 15 BB, 22 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Matt Mervis	-170	1B	L	7	.200	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,0,0,3,2,2	1.67	67%	67%	0%	0%		Ryan	R		'+125
Michael A Taylor	-170	CF		-	.237	MIN	v	CHC	28th	-	h+r+rbi	0.5	1,1,0,1,0,1,0,0,0,1	1.34	66%	50%	59%	57%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		'+130
Cody Bellinger	'+115	CF	L	4	.279	CHC	@	MIN	29th	-	h+r+rbi	1.5	1,1,0,1,4,3,2,3,0,2	2.46	66%	50%	49%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Trey Mancini	-175	1B	R	6	.263	CHC	@	MIN	29th	-	h+r+rbi	0.5	1,4,0,0,1,1,3,2,0,2	1.82	65%	70%	73%	76%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Patrick Wisdom	-145	3B	R	8	.248	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,4,2,0,0,2,0,3,0,1	2.26	65%	60%	60%	50%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Lars Nootbaar	'+125	CF	L	8	.302	STL	@	BOS	6th	-	h+r+rbi	1.5	5,2,3,2,3,4,3,5,0,0	2.12	64%	80%	33%	0%		Sale	L		-165
Dj Lemahieu	-105	3B	R	5	.270	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,4,3,3,3,1,2,3	2.03	63%	70%	53%	30%	.266 82-308, 7 HR, 29 RBI, 34 BB, 44 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Joey Meneses	-140	DH	R	3	.287	WSH	v	NYM	14th	-	h+r+rbi	1.5	2,4,2,4,9,2,0,2,3,0	2.11	62%	80%	64%	14%	.308 36-117, 1 HR, 13 RBI, 8 BB, 29 SO	Lucchesi	L		'+105
Matt Chapman	-125	3B	R	5	.328	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,2,3,2,1,0,0,2,1	2.35	62%	40%	48%	0%		Elder	R		-105
Austin Hays	'+100	LF	R	6	.303	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,3,2,2,2,1,0,2,3,2	2.09	61%	80%	51%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-130
Randy Arozarena	-130	LF	R	4	.317	TB	@	NYY	25th	-	h+r+rbi	1.5	4,1,0,0,1,2,1,3,3,2	2.68	61%	50%	48%	25%	.236 55-233, 11 HR, 24 RBI, 24 BB, 81 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	'+100
Jorge Mateo	'+110	SS	R	8	.271	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,1,1,0,1,1,4,0,2	2.21	61%	20%	33%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-145
Andrew Knizner	-175	C	R	9	.208	STL	@	BOS	6th	-	h+r+rbi	0.5	0,2,3,0,5,1,3,1,0,1	1.24	59%	70%	49%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+130
Nolan Arenado	-130	3B	R	4	.252	STL	@	BOS	6th	-	h+r+rbi	1.5	8,2,2,2,4,3,1,3,0,1	2.08	57%	70%	56%	57%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-155	1B	R	1	.311	TB	@	NYY	25th	-	h+r+rbi	1.5	1,2,2,1,1,3,2,4,4,3	2.49	57%	70%	47%	29%	.255 80-314, 11 HR, 48 RBI, 41 BB, 67 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	'+120
Lane Thomas	-120	RF	R	1	.273	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,5,1,4,3,4,1,5,3,0	2.16	57%	60%	36%	20%	.227 32-141, 5 HR, 17 RBI, 25 BB, 52 SO	Lucchesi	L		-110
Andrew Benintendi	-130	LF	L	2	.255	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,3,0,0,2,7,2,0,1,2	1.81	56%	50%	53%	28%	.238 60-252, 2 HR, 11 RBI, 18 BB, 42 SO	Bielak	R		'+100
Rowdy Tellez	-110	1B	L	4	.241	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,2,0,0,3,1,3,1	2.0	56%	40%	42%	38%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Paul Goldschmidt	-145	1B	R	2	.316	STL	@	BOS	6th	-	h+r+rbi	1.5	4,2,2,0,12,0,4,4,0,1	2.45	55%	60%	57%	44%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		'+110
Wander Franco	-140	SS	S	2	.307	TB	@	NYY	25th	-	h+r+rbi	1.5	0,2,2,4,3,1,2,4,0,7	2.47	55%	70%	54%	17%	.338 49-145, 0 HR, 12 RBI, 5 BB, 27 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mountcastle	-130	1B	R	4	.261	BAL	v	PIT	17th	-	h+r+rbi	1.5	4,0,3,1,0,4,1,2,1,11	2.47	55%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		'+100
