NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-150	3B	R	-	.377	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	2,5,1,8,3,5,4,0,5,3	3.13	73%	80%	64%	62%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				'+110
Nicky Lopez	-190	2B	L	-	.234	CHW	@	DET	17th	17th	h+r+rbi	0.5	1,0,1,1,0,1,3,0,0,0	1.13	66%	50%	63%	51%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				'+140
Juan Soto	'+100	RF	L	-	.309	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	2,2,4,3,3,3,0,0,3,2	2.7	65%	80%	53%	65%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-135
Marcell Ozuna	-115	DH	R	-	.316	ATL	@	NYY	29th	26th	h+r+rbi	1.5	0,2,2,4,6,7,0,1,2,0	2.65	64%	60%	51%	54%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-115
David Hamilton	-170	SS	L	-	.288	BOS	@	CIN	21st	6th	h+r+rbi	0.5	5,2,6,3,0,0,6,0,1,3	1.62	64%	70%	43%	0%					'+125
Bobby Witt	-160	SS	R	-	.322	KC	@	TEX	20th	15th	h+r+rbi	1.5	2,2,7,3,0,3,1,0,3,3	2.79	63%	70%	54%	73%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				'+115
William Contreras	-140	C	R	-	.303	MIL	@	SD	12th	29th	h+r+rbi	1.5	1,1,1,3,5,0,3,1,1,0	2.62	62%	30%	54%	50%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				'+100
Luis Arraez	-170	2B	L	-	.328	SD	v	MIL	22nd	30th	h+r+rbi	1.5	0,4,1,2,0,2,0,0,3,1	2.21	62%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				'+125
Miguel Andujar	-115	LF	R	-	.330	OAK	v	MIN	11th	25th	h+r+rbi	1.5	2,2,3,1,3,2,1,3,5,1	2.48	61%	70%	49%	45%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-120
Jarren Duran	-140	LF	L	-	.277	BOS	@	CIN	21st	6th	h+r+rbi	1.5	4,2,5,5,1,5,3,2,1,5	2.25	61%	80%	48%	67%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				'+100
Anthony Volpe	-120	SS	R	-	.271	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	0,2,3,1,2,0,2,2,5,2	2.2	61%	70%	38%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-110
Kevin Pillar	'+105	CF	R	-	.330	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	4,5,2,2,0,3,0,2,0,0	2.48	61%	60%	0%	0%					-145
Nelson Velazquez	-175	RF	R	-	.199	KC	@	TEX	20th	15th	h+r+rbi	0.5	5,1,1,0,1,0,1,2,0,1	1.58	60%	70%	58%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				'+130
Carlos Correa	-130	SS	R	-	.308	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	3,1,9,8,3,3,8,5,0,0	2.39	60%	70%	53%	51%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-105
Spencer Horwitz	-135	2B	L	-	.353	TOR	@	CLE	25th	18th	h+r+rbi	1.5	1,1,2,3,4,0,2,2,1,2	1.8	60%	60%	40%	67%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+100
Andy Pages	-110	CF	R	-	.264	LAD	v	LAA	7th	9th	h+r+rbi	1.5	4,1,4,2,2,0,0,4,3,3	2.0	60%	70%	0%	0%					-120
Miguel Vargas	'+110	LF	R	-	.308	LAD	v	LAA	7th	9th	h+r+rbi	1.5	0,2,0,3,5,1,2,1,4,2	2.0	60%	60%	0%	0%					-150
Enmanuel Valdez	-165	2B	L	-	.215	BOS	@	CIN	21st	6th	h+r+rbi	0.5	0,0,3,4,2,2,2,0,0,6	1.57	59%	60%	58%	100%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				'+120
Fernando Tatis	-165	RF	R	-	.280	SD	v	MIL	22nd	30th	h+r+rbi	1.5	3,3,1,0,1,0,1,0,1,7	2.18	59%	30%	57%	41%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				'+120
Ozzie Albies	-130	2B	S	-	.264	ATL	@	NYY	29th	26th	h+r+rbi	1.5	1,0,2,7,2,2,0,3,3,4	2.17	59%	70%	56%	43%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-105
Trey Cabbage	-180	LF	L	-	.300	HOU	v	BAL	30th	20th	h+r+rbi	0.5	0,2,2,1,0,3,0,2,0,1	1.09	59%	60%	50%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+130
Freddie Freeman	-145	1B	L	-	.301	LAD	v	LAA	7th	9th	h+r+rbi	1.5	7,1,1,2,2,4,3,1,3,4	2.32	58%	70%	58%	71%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				'+105
Oswaldo Cabrera	-165	3B	S	-	.235	NYY	v	ATL	23rd	16th	h+r+rbi	0.5	0,3,1,2,0,0,1,0,0,1	1.46	58%	50%	55%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				'+125
Kyle Isbel	-175	CF	L	-	.225	KC	@	TEX	20th	15th	h+r+rbi	0.5	4,3,1,4,2,0,0,2,2,0	1.39	58%	70%	55%	53%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				'+130
Miguel Amaya	-170	C	R	-	.190	CHC	v	NYM	18th	13th	h+r+rbi	0.5	2,0,2,0,0,1,0,0,1,1	1.02	58%	50%	53%	25%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				'+125
Jose Altuve	-145	2B	R	-	.296	HOU	v	BAL	30th	20th	h+r+rbi	1.5	9,2,1,1,3,0,7,0,2,3	2.2	57%	60%	58%	62%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				'+105
Aaron Judge	-115	CF	R	-	.310	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	6,7,6,2,0,4,1,3,2,6	2.77	57%	80%	55%	58%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-120
Cody Bellinger	-130	CF	L	-	.263	CHC	v	NYM	18th	13th	h+r+rbi	1.5	2,2,6,1,0,4,0,1,4,2	2.07	57%	60%	51%	64%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-105
