NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-150	1B	R	2	.340	SEA	@	CHC	23rd	-	h+r+rbi	1.5	5,2,2,4,2,3,4,2,3,0	3.0	92%	92%	51%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Josh Lowe	-165	RF	L	-	.385	TB	v	BOS	15th	-	h+r+rbi	0.5	5,4,0,3,3,1,5	3.0	86%	90%	71%	56%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		'+125
Matt Chapman	-140	3B	R	5	.477	TOR	v	DET	2nd	-	h+r+rbi	1.5	5,10,5,1,3,3,5,3,6,0	4.09	82%	82%	48%	60%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+105
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,4,6,4,2,2,2,6,3,0	3.0	80%	80%	59%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+110
Brandon Lowe	-180	2B	L	-	.321	TB	v	BOS	15th	-	h+r+rbi	0.5	4,3,9,8,2,0,2,1,0	3.22	78%	70%	66%	73%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		'+135
Chas Mccormick	-155	CF	R	1	.250	HOU	@	PIT	11th	-	h+r+rbi	1.5	3,2,7,2,0,5,0,2,2	2.56	78%	80%	42%	0%		Hill	L		'+120
Xander Bogaerts	-125	SS	R	4	.333	SD	@	NYM	20th	-	h+r+rbi	1.5	5,1,3,1,2,2,6,1,4,4	2.92	75%	75%	55%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-110
Jon Berti	-190	3B	R	9	.235	MIA	@	PHI	7th	-	h+r+rbi	0.5	3,2,2,1,0,2,1,1,0,1	1.18	73%	73%	65%	67%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+140
Victor Robles	-155	CF	R	8	.412	WSH	@	LAA	16th	-	h+r+rbi	0.5	3,4,3,3,0,3,4,0,0,1	2.09	73%	73%	60%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+115
Wander Franco	-135	SS	S	2	.311	TB	v	BOS	15th	-	h+r+rbi	1.5	2,0,3,2,3,5,1,1,3,7	2.82	73%	73%	54%	62%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Ryan Mountcastle	-155	1B	R	3	.289	BAL	v	OAK	1st	-	h+r+rbi	1.5	14,4,2,0,3,2,6,0,1,6	3.64	73%	73%	51%	58%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+120
Alex Verdugo	-135	RF	L	1	.318	BOS	@	TB	30th	-	h+r+rbi	1.5	2,0,1,5,2,0,2,4,4,4	2.55	73%	73%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Randy Arozarena	-115	LF	R	4	.326	TB	v	BOS	15th	-	h+r+rbi	1.5	0,1,4,7,1,4,5,2,4,4	3.09	73%	73%	48%	49%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Yonathan Daza	-150	CF	R	7	.295	COL	v	STL	4th	-	h+r+rbi	1.5	2,2,3,4,4,0,2,0,0,2	1.91	73%	73%	40%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Julio Rodriguez	-165	CF	R	1	.245	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,0,2,3,5,1,4,2,4,2	2.33	67%	67%	59%	0%		Stroman	R		'+125
Luis Arraez	-120	2B	L	1	.500	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,2,3,3,2,0,0,3,3,4	2.17	67%	67%	55%	0%		Wheeler	R		-110
Gio Urshela	-120	SS	R	7	.351	LAA	v	WSH	5th	-	h+r+rbi	1.5	2,4,3,1,4,0,0,7,3	2.67	67%	70%	44%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-110
Dominic Smith	'+110	1B	L	4	.314	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,3,4,1,0,2,3,0,3	2.22	67%	60%	37%	0%		Canning	R		-145
Jorge Mateo	'+100	SS	R	9	.286	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,0,0,3,0,6,3,2,5	2.44	67%	60%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-130
Trea Turner	-145	SS	R	1	.333	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,7,0,0,4,1,3,2,2,3	2.27	64%	64%	60%	62%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Vladimir Guerrero	-170	1B	R	3	.400	TOR	v	DET	2nd	-	h+r+rbi	1.5	0,4,4,3,6,6,1,2,1,1	3.0	64%	64%	55%	62%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
