NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+100	SS	R	9	.372	BAL	@	WSH	10th	-	h+r+rbi	1.5	4,6,4,2,3,3,0,0,3,0	2.93	79%	79%	33%	38%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-135
Adley Rutschman	-145	C	S	2	.344	BAL	@	WSH	10th	-	h+r+rbi	1.5	2,1,4,3,2,4,3,7,1,3	2.75	62%	62%	50%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+110
Jeimer Candelario	-120	3B	S	2	.284	WSH	v	BAL	6th	-	h+r+rbi	1.5	8,3,2,3,0,4,1,2,4,1	2.31	62%	62%	46%	50%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-110
Joey Meneses	-135	1B	R	4	.238	WSH	v	BAL	6th	-	h+r+rbi	1.5	3,4,0,2,0,2,1,3,0,2	1.6	60%	60%	64%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		'+100
Victor Robles	-190	CF	R	9	.306	WSH	v	BAL	6th	-	h+r+rbi	0.5	1,0,0,0,0,3,4,3,3,0	1.5	56%	56%	60%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+140
Austin Hays	-130	CF	R	6	.350	BAL	@	WSH	10th	-	h+r+rbi	1.5	2,4,2,5,0,10,5,0,0,1	2.62	56%	56%	51%	62%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+100
Ryan Mountcastle	-160	1B	R	3	.217	BAL	@	WSH	10th	-	h+r+rbi	1.5	1,0,1,3,0,14,4,2,0,3	2.81	56%	56%	51%	56%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		'+120
Cedric Mullins	-150	CF	L	1	.250	BAL	@	WSH	10th	-	h+r+rbi	1.5	7,3,3,1,3,0,1,0,2,0	2.44	56%	56%	49%	42%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+115
Luis Garcia	-125	2B	L	6	.256	WSH	v	BAL	6th	-	h+r+rbi	1.5	4,3,4,1,4,1,2,0,2,0	1.91	55%	55%	49%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-105
Adam Frazier	-115	2B	L	7	.250	BAL	@	WSH	10th	-	h+r+rbi	1.5	2,2,0,3,2,0,0,0,1,2	1.69	50%	50%	44%	37%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Dominic Smith	-120	1B	L	3	.232	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,1,0,2,0,4,3,4,1,0	1.64	50%	50%	37%	50%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-110
Lane Thomas	'+110	RF	R	7	.323	WSH	v	BAL	6th	-	h+r+rbi	1.5	5,1,3,0,0,3,1,2,6,1	2.19	50%	50%	36%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-145
Ramon Urias	'+100	3B	R	8	.250	BAL	@	WSH	10th	-	h+r+rbi	1.5	1,0,2,2,2,0,1,5,0,0	1.54	46%	46%	44%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-135
Anthony Santander	-135	RF	S	4	.193	BAL	@	WSH	10th	-	h+r+rbi	1.5	2,4,0,0,1,3,1,2,0,0	1.43	43%	43%	45%	71%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+100
Alex Call	-110	LF	R	1	.208	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,1,3,0,0,3,3,4,5,0	1.93	43%	43%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-120
Gunnar Henderson	'+115	SS	L	5	.178	BAL	@	WSH	10th	-	h+r+rbi	1.5	5,1,1,3,2,1,0,0,4,0	1.57	36%	36%	41%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-155
Keibert Ruiz	'+100	C	S	5	.245	WSH	v	BAL	6th	-	h+r+rbi	1.5	0,5,1,2,0,2,1,1,0,1	1.43	36%	36%	40%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-130
Cj Abrams	'+100	SS	L	8	.216	WSH	v	BAL	6th	-	h+r+rbi	1.5	2,1,1,0,1,3,0,1,7,2	1.4	33%	33%	34%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-130
