NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-150	1B	R	2	.346	SEA	@	CHC	25th	-	h+r+rbi	1.5	7,2,2,4,2,3,4,2,3,0	3.17	92%	92%	51%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tyler Stephenson	-175	C	R	4	.289	CIN	@	ATL	19th	-	h+r+rbi	0.5	2,0,3,2,2,1,3,2,4,1	2.0	90%	90%	65%	55%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Joey Wiemer	-170	CF	R	7	.242	MIL	@	ARI	22nd	-	h+r+rbi	0.5	1,0,1,1,1,5,2,1,2,1	1.5	90%	90%	0%	0%		Jameson	R		'+130
Jake Fraley	-190	LF	L	3	.370	CIN	@	ATL	19th	-	h+r+rbi	0.5	3,3,4,1,0,2,1,5,3	2.44	89%	90%	58%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		'+140
Josh Lowe	-180	RF	L	-	.385	TB	v	BOS	13th	-	h+r+rbi	0.5	5,4,0,3,3,1,5	3.0	86%	90%	71%	56%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		'+135
Sam Hilliard	-110	CF	L	9	.368	ATL	v	CIN	9th	-	h+r+rbi	0.5	4,0,1,2,2,1,1	1.57	86%	80%	49%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ronald Acuna	-145	RF	R	1	.340	ATL	v	CIN	9th	-	h+r+rbi	1.5	2,3,3,0,2,2,4,3,8,1	2.75	83%	83%	59%	67%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		'+110
Andres Gimenez	-115	2B	L	6	.333	CLE	v	NYY	27th	-	h+r+rbi	1.5	3,1,5,3,2,5,2,4,2,3	2.92	83%	83%	41%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Matt Chapman	-145	3B	R	5	.477	TOR	v	DET	2nd	-	h+r+rbi	1.5	5,10,5,1,3,3,5,3,6,0	4.09	82%	82%	48%	60%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+110
Jonathan India	-185	2B	R	1	.316	CIN	@	ATL	19th	-	h+r+rbi	0.5	2,5,2,0,0,4,2,3,3,4	2.5	80%	80%	69%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
