NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	-115	3B	R	7	.500	SF	@	ARI	10th	-	h+r+rbi	1.5	4,4	4.0	100%	100%	0%	0%		Henry	L		-115
Harrison Bader	'+110	CF	R	6	.429	NYY	v	TB	30th	-	h+r+rbi	1.5	5,5,2,8,4,5,0,1	3.75	75%	70%	39%	4%	.506 39-77, 12 HR, 43 RBI, 1 BB, 4 SO	Rasmussen	R		-145
Jonathan India	-125	2B	R	1	.305	CIN	v	NYM	14th	-	h+r+rbi	1.5	2,4,4,6,3,2,2,0,1,1	2.36	69%	70%	49%	12%	.250 20-80, 3 HR, 23 RBI, 8 BB, 28 SO	Senga	R		-105
Dj Lemahieu	-120	3B	R	5	.277	NYY	v	TB	30th	-	h+r+rbi	1.5	5,4,3,3,3,1,2,3,0,0	2.12	67%	70%	53%	33%	.283 82-290, 7 HR, 29 RBI, 28 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Dominic Fletcher	'+105	RF	L	-	.370	ARI	v	SF	7th	-	h+r+rbi	1.5	0,1,0,2,3,2,2,3,2	1.67	67%	67%	0%	0%		Cobb	R		-140
Jose Siri	-150	CF	R	7	.208	TB	@	NYY	27th	-	h+r+rbi	0.5	0,0,4,0,1,2,2,3,0,0	1.88	65%	50%	57%	19%	.217 13-60, 6 HR, 14 RBI, 15 BB, 22 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Michael A Taylor	-155	CF		-	.242	MIN	v	SD	21st	-	h+r+rbi	0.5	0,1,0,1,0,0,0,1,4,3	1.36	64%	50%	59%	33%	.207 25-121, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		'+120
Salvador Perez	-150	C	R	3	.289	KC	v	CHW	2nd	-	h+r+rbi	1.5	3,0,4,7,2,2,4,0,8,1	2.26	63%	70%	50%	41%	.262 177-676, 24 HR, 89 RBI, 30 BB, 152 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+115
Jose Barrero	-180	SS	R	9	.218	CIN	v	NYM	14th	-	h+r+rbi	0.5	0,1,1,1,0,1,0,4,1,0	1.31	62%	60%	47%	20%	.103 3-29, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		'+135
Thairo Estrada	-175	2B	R	2	.338	SF	@	ARI	10th	-	h+r+rbi	1.5	3,1,5,4,3,1,3,0,1,7	2.5	62%	60%	42%	32%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		'+130
Randy Arozarena	-105	LF	R	3	.319	TB	@	NYY	27th	-	h+r+rbi	1.5	0,0,1,2,1,3,3,2,1,8	2.69	61%	50%	48%	28%	.256 55-215, 11 HR, 24 RBI, 12 BB, 69 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-125
