NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kole Calhoun	-115	RF	L	-	.288	CLE	@	MIN	23rd	-	h+r+rbi	1.5	8,2,0,0,5,3,3,1,3,3	2.41	71%	70%	0%	0%		Maeda	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-115
Cody Bellinger	-150	CF	L	4	.319	CHC	v	MIL	28th	-	h+r+rbi	1.5	10,6,0,2,3,2,2,1,8,0	2.74	67%	70%	49%	14%	.306 78-255, 12 HR, 54 RBI, 29 BB, 61 SO	Miley	L	.286 2-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+110
Esteury Ruiz	-150	CF	R	-	.243	OAK	@	SEA	29th	-	h+r+rbi	0.5	2,1,0,0,0,0,0,0,0,3	1.62	67%	30%	43%	7%	.241 34-141, 0 HR, 18 RBI, 0 BB, 27 SO	Woo	R		'+110
Freddie Freeman	-160	1B	L	2	.339	LAD	v	ARI	11th	-	h+r+rbi	1.5	4,0,8,3,2,2,1,1,0,0	2.84	66%	50%	57%	35%	.385 225-584, 24 HR, 79 RBI, 60 BB, 101 SO	Gallen	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Davis Schneider	'+100	2B	R	-	.432	TOR	v	WSH	5th	-	h+r+rbi	1.5	5,9,3,0,2,0,0,0,9,4	3.27	64%	60%	0%	0%		Gray	R		-135
Geraldo Perdomo	-175	SS	S	9	.270	ARI	@	LAD	18th	-	h+r+rbi	0.5	0,4,3,0,2,3,0,1,1,0	1.66	63%	60%	56%	24%	.315 52-165, 6 HR, 33 RBI, 28 BB, 54 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brent Rooker	-165	LF	R	4	.245	OAK	@	SEA	29th	-	h+r+rbi	0.5	0,2,3,3,0,4,4,3,0,6	1.76	63%	70%	50%	2%	.087 13-149, 0 HR, 6 RBI, 13 BB, 71 SO	Woo	R		'+125
Lane Thomas	'+100	RF	R	2	.283	WSH	@	TOR	26th	-	h+r+rbi	1.5	1,1,2,0,0,1,3,3,4,1	2.33	63%	40%	36%	0%		Gausman	R		-135
Joey Meneses	-115	DH	R	3	.287	WSH	@	TOR	26th	-	h+r+rbi	1.5	2,2,5,2,0,0,4,4,0,9	2.23	61%	70%	64%	0%		Gausman	R		-115
Zack Gelof	'+125	2B	R	2	.277	OAK	@	SEA	29th	-	h+r+rbi	1.5	1,0,2,4,0,2,3,2,2,2	2.26	61%	70%	0%	0%		Woo	R		-170
James Outman	-165	CF	L	7	.250	LAD	v	ARI	11th	-	h+r+rbi	0.5	5,0,4,0,0,0,1,3,0,2	1.79	60%	50%	100%	5%	.273 48-176, 21 HR, 42 RBI, 54 BB, 55 SO	Gallen	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Julio Rodriguez	-165	CF	R	2	.281	SEA	v	OAK	2nd	-	h+r+rbi	1.5	5,4,3,2,2,6,6,11,7,1	2.5	60%	90%	59%	20%	.329 72-219, 5 HR, 24 RBI, 16 BB, 51 SO	Muller	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Carter Kieboom	-190	3B	R	6	.222	WSH	@	TOR	26th	-	h+r+rbi	0.5	0,0,4,3,3	2.0	60%	60%	58%	100%	.500 5-10, 1 HR, 2 RBI, 4 BB, 3 SO	Gausman	R		'+140
Bryce Harper	-155	DH	L	3	.306	PHI	v	LAA	10th	-	h+r+rbi	1.5	2,6,4,6,5,5,0,3,3,8	2.31	60%	90%	54%	43%	.360 9-25, 4 HR, 9 RBI, 4 BB, 5 SO	Giolito	R		'+115
Thairo Estrada	-135	2B	R	2	.273	SF	v	CIN	6th	-	h+r+rbi	1.5	2,0,0,4,4,3,2,0,1,3	2.16	60%	60%	42%	75%	.400 4-10, 1 HR, 2 RBI, 1 BB, 0 SO	Abbott	L		'+105
Aledmys Diaz	-165	SS	R	-	.221	OAK	@	SEA	29th	-	h+r+rbi	0.5	0,0,0,4,1,6,3,0,3,1	1.13	59%	60%	67%	57%	.333 57-171, 9 HR, 34 RBI, 15 BB, 17 SO	Woo	R		'+120
Nolan Arenado	'+100	3B	R	3	.278	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,5,1,0,2,3,1,0,0	2.26	59%	30%	56%	54%	.298 154-517, 30 HR, 83 RBI, 56 BB, 94 SO	Snell	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	-130
Nathaniel Lowe	-145	1B	L	3	.280	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,1,3,2,2,3,2,1,4,0	2.23	59%	70%	51%	50%	.182 4-22, 2 HR, 2 RBI, 2 BB, 7 SO	Megill	R		'+110
Justin Turner	-140	DH	R	3	.292	BOS	v	HOU	19th	-	h+r+rbi	1.5	3,7,0,3,1,4,7,0,6,1	2.48	59%	60%	48%	23%	.296 34-115, 3 HR, 30 RBI, 6 BB, 26 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Maikel Garcia	-170	3B	R	1	.279	KC	v	PIT	7th	-	h+r+rbi	1.5	1,2,0,1,2,2,2,0,0,2	1.96	59%	50%	33%	0%		Oviedo	R		'+125
Yordan Alvarez	-135	LF	L	4	.275	HOU	@	BOS	8th	-	h+r+rbi	1.5	6,3,0,1,4,5,0,1,4,2	2.55	58%	60%	57%	19%	.268 22-82, 2 HR, 21 RBI, 11 BB, 8 SO	Sale	L		'+100
Will Benson	-180	LF	L	7	.273	CIN	@	SF	14th	-	h+r+rbi	0.5	2,0,6,0,4,2,2,0,0,0	1.54	58%	50%	54%	0%	.333 4-12, 2 HR, 6 RBI, 1 BB, 6 SO	Harrison	L		'+135
Jose Ramirez	-165	3B	S	2	.278	CLE	@	MIN	23rd	-	h+r+rbi	1.5	6,3,1,0,3,3,0,0,0,3	2.25	58%	50%	53%	42%	.250 181-725, 21 HR, 83 RBI, 62 BB, 83 SO	Maeda	R	.154 2-13, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
