NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
James Outman	CF	L	8	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	0.5	7	3.75	100%	0%	1	-160	'+120
Gabriel Moreno	C	R	8	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	1	1.62	70%	0%	1	-180	'+135
Elehuris Montero	3B	R	8	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	0.5	4	1.58	69%	60%	6	-160	'+120
Ezequiel Tovar	SS	R	9	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	0.5	1	1.22	67%	67%	4	-175	'+130
Elvis Andrus	2B	R	9	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	1	1.72	65%	85%	14	-165	'+125
Alek Thomas	CF	L	6	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5		1.55	63%	55%	11	-185	'+140
Miguel Rojas	SS	R	9	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	0.5	3	1.3	63%	67%	7	-190	'+140
Freddie Freeman	1B	L	2	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	3	2.54	62%	56%	17	-140	'+105
Yasmani Grandal	C	S	7	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	0.5	3	1.09	60%	50%	5	-180	'+135
Francisco Lindor	SS	S	3	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	2.29	59%	68%	20	-110	-120
Starling Marte	RF	R	2	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.27	59%	58%	13	-110	-120
Luis Arraez	2B	L	1	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	2.14	59%	0%	1	-135	'+100
Jose Ramirez	3B	S	3	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.33	59%	29%	8	-120	-110
Mookie Betts	RF	R	1	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	1	2.42	59%	69%	17	-120	-110
Brandon Nimmo	CF	L	1	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	5	2.12	58%	68%	20	-110	-120
Eloy Jimenez	RF	R	4	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	0	2.14	58%	75%	5	'+110	-145
Jake Meyers	CF	R	7	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.19	58%	50%	3	-155	'+115
Jose Abreu	1B	R	4	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	2.18	58%	0%	1	-115	-115
