NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Dejong	-170	SS	R	7	.350	STL	@	CHC	28th	-	h+r+rbi	0.5	5,1,1,2,1,0,1,6,3,1	2.17	83%	90%	65%	55%	.218 64-294, 14 HR, 40 RBI, 34 BB, 94 SO	Steele	L		'+125
Tyrone Taylor	-175	CF	R	6	.231	MIL	v	LAD	15th	-	h+r+rbi	0.5	1,3,1,0,2,3,1,0	1.38	75%	75%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		'+130
Maikel Garcia	'+115	SS	R	7	.267	KC	v	CHW	3rd	-	h+r+rbi	1.5	0,1,2,2,3,4,2,3	2.12	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-150
Josh Jung	-180	3B	R	5	.244	TEX	@	SEA	27th	-	h+r+rbi	0.5	0,1,3,2,0,8,0,10,0,0	2.42	73%	50%	65%	20%	.138 4-29, 2 HR, 12 RBI, 2 BB, 9 SO	Castillo	R		'+135
Kevin Kiermaier	-175	CF	L	9	.293	TOR	@	PHI	10th	-	h+r+rbi	0.5	4,5,4,1,2,3,2,0,0,0	1.9	73%	70%	64%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	'+130
Will Smith	-145	C	R	3	.329	LAD	@	MIL	22nd	-	h+r+rbi	1.5	6,3,1,2,1,3,5,3,0,3	2.9	71%	70%	49%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Harrison Bader	-125	CF	R	6	.440	NYY	v	OAK	1st	-	h+r+rbi	1.5	5,2,8,4,5,0,1	3.57	71%	60%	39%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-105
Lars Nootbaar	-185	CF	L	8	.287	STL	@	CHC	28th	-	h+r+rbi	0.5	3,2,3,4,3,5,0,0,2,0	2.0	70%	70%	55%	50%	.259 21-81, 5 HR, 14 RBI, 20 BB, 16 SO	Steele	L		'+140
Cody Bellinger	'+120	CF	L	6	.291	CHC	v	STL	6th	-	h+r+rbi	1.5	0,1,4,3,2,3,0,2,2,4	2.55	70%	70%	49%	32%	.204 29-142, 4 HR, 22 RBI, 11 BB, 38 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Jonathan India	-110	2B	R	1	.307	CIN	v	NYM	14th	-	h+r+rbi	1.5	4,4,6,3,2,2,0,1,1,4	2.37	69%	70%	49%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-120
Nick Pratto	-175	LF	L	6	.349	KC	v	CHW	3rd	-	h+r+rbi	0.5	0,6,4,0,7,1,4,0,1,2	2.38	69%	70%	49%	33%	.375 21-56, 3 HR, 24 RBI, 9 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+130
Joey Wiemer	-120	RF	R	9	.215	MIL	v	LAD	15th	-	h+r+rbi	0.5	0,8,1,1,2,0,0,0,1,3	1.34	69%	60%	0%	0%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-110
Owen Miller	-170	2B	R	8	.291	MIL	v	LAD	15th	-	h+r+rbi	0.5	2,3,2,0,0,3,1,3,1,0	1.33	67%	70%	65%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Luis Arraez	-135	2B	L	3	.408	MIA	@	ARI	11th	-	h+r+rbi	1.5	2,1,1,1,3,1,2,1,3,5	2.24	67%	50%	55%	12%	.266 17-64, 0 HR, 6 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryce Harper	-145	DH	L	3	.304	PHI	v	TOR	17th	-	h+r+rbi	1.5	1,3,4,2,5,0	2.5	67%	50%	54%	55%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	'+110
Nick Castellanos	-120	RF	R	4	.317	PHI	v	TOR	17th	-	h+r+rbi	1.5	7,3,0,4,3,0,4,0,4,0	2.67	67%	60%	52%	62%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-110
Miguel Amaya	-155	C	R	-	.231	CHC	v	STL	6th	-	h+r+rbi	0.5	1,0,1,2,0,1	0.83	67%	67%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		'+120
Jace Peterson	-175	3B	L	8	.202	OAK	@	NYY	26th	-	h+r+rbi	0.5	2,2,1,0,0,1,1,4,1,0	1.28	66%	70%	55%	42%	.277 18-65, 1 HR, 15 RBI, 17 BB, 17 SO	Brito	R		'+130
Dj Lemahieu	-135	3B	R	5	.278	NYY	v	OAK	1st	-	h+r+rbi	1.5	4,3,3,3,1,2,3,0,0,0	2.03	66%	60%	53%	30%	.179 20-112, 8 HR, 17 RBI, 8 BB, 16 SO	Muller	L		'+100
Marcus Semien	-105	2B	R	1	.286	TEX	@	SEA	27th	-	h+r+rbi	1.5	0,3,4,3,4,1,4,1,0,2	2.77	66%	60%	51%	47%	.265 134-505, 24 HR, 67 RBI, 42 BB, 106 SO	Castillo	R		-130
Matt Chapman	'+110	3B	R	4	.349	TOR	@	PHI	10th	-	h+r+rbi	1.5	2,3,2,1,0,0,2,1,6,1	2.49	66%	50%	48%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-145
Jorge Mateo	-130	SS	R	8	.293	BAL	v	TB	30th	-	h+r+rbi	1.5	1,1,0,1,1,4,0,2,3,2	2.35	65%	40%	33%	44%	.282 35-124, 2 HR, 8 RBI, 5 BB, 39 SO	Chirinos	R		-105
Zach Neto	-155	SS	R	1	.244	LAA	v	HOU	25th	-	h+r+rbi	0.5	3,2,0,1,3,1,3,0,3,2	1.48	65%	80%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		'+120
Jose Ramirez	-120	3B	S	3	.277	CLE	v	DET	16th	-	h+r+rbi	1.5	1,3,2,2,1,2,3,2,0,5	2.14	64%	70%	52%	51%	.293 164-560, 38 HR, 129 RBI, 60 BB, 92 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-110
Jose Barrero	-140	SS	R	9	.226	CIN	v	NYM	14th	-	h+r+rbi	0.5	1,1,1,0,1,0,4,1,0,0	1.36	64%	60%	47%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		'+105
Henry Ramos	-165	RF	S	8	.250	CIN	v	NYM	14th	-	h+r+rbi	0.5	1,0,0,0,0,3,2,3,3,5	1.73	64%	60%	0%	0%		Verlander	R		'+125
Brian Anderson	-155	3B	R	5	.244	MIL	v	LAD	15th	-	h+r+rbi	0.5	0,2,1,0,0,4,0,1,0,0	1.94	63%	40%	73%	52%	.235 24-102, 1 HR, 12 RBI, 8 BB, 36 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+120
Yordan Alvarez	-150	LF	L	3	.284	HOU	@	LAA	20th	-	h+r+rbi	1.5	2,4,2,3,5,1,1,1,1,2	2.73	63%	60%	57%	47%	.326 62-190, 7 HR, 35 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Nathaniel Lowe	'+110	1B	L	3	.261	TEX	@	SEA	27th	-	h+r+rbi	1.5	1,2,4,4,2,2,2,6,0,1	2.4	63%	70%	51%	49%	.275 46-167, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		-150
Shohei Ohtani	-125	SP	L	3	.143	LAA	v	HOU	25th	-	h+r+rbi	1.5	3,4,4,0,0,2,8,3,3,1	2.66	63%	70%	48%	39%	.243 64-263, 10 HR, 37 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-105
Randy Arozarena	-125	LF	R	3	.321	TB	@	BAL	13th	-	h+r+rbi	1.5	0,1,2,1,3,3,2,1,8,2	2.77	63%	60%	48%	55%	.367 61-166, 15 HR, 38 RBI, 16 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-105
Patrick Wisdom	-160	3B	R	5	.236	CHC	v	STL	6th	-	h+r+rbi	0.5	2,0,0,2,0,3,0,1,5,0	2.19	62%	50%	60%	55%	.238 24-101, 5 HR, 12 RBI, 24 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Salvador Perez	-120	C	R	3	.282	KC	v	CHW	3rd	-	h+r+rbi	1.5	0,4,7,2,2,4,0,8,1,2	2.24	62%	70%	50%	44%	.263 165-628, 24 HR, 83 RBI, 30 BB, 134 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-110
