NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-120	LF	L	1	.380	CLE	@	CIN	18th	6th	h+r+rbi	1.5	1,2,0,6,1,3,4,6,2,6	2.92	72%	70%	56%	44%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Luis Arraez	-160	2B	L	1	.354	SD	v	OAK	8th	2nd	h+r+rbi	1.5	3,2,1,3,2,2,3,0,0,4	2.47	68%	70%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jarred Kelenic	-170	LF	L	9	.261	ATL	@	BAL	28th	20th	h+r+rbi	0.5	1,2,3,2,1,2,0,0,6,0	1.41	67%	70%	60%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+125
Max Schuemann	-160	SS	R	9	.252	OAK	@	SD	20th	29th	h+r+rbi	0.5	8,1,2,0,0,2,1,1,1,1	1.38	66%	80%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		'+120
Fernando Tatis	-150	RF	R	2	.283	SD	v	OAK	8th	2nd	h+r+rbi	1.5	3,1,3,5,4,4,2,3,3,3	2.27	65%	90%	57%	80%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		'+115
Elehuris Montero	-180	1B	R	8	.206	COL	@	MIN	12th	25th	h+r+rbi	0.5	0,0,3,0,2,0,0,2,0,1	1.42	63%	40%	63%	67%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+135
Alec Bohm	-160	3B	R	4	.290	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,2,5,0,0,3,0,2,2,1	2.35	63%	60%	50%	54%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+120
Cj Abrams	-150	SS	L	1	.245	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,0,0,1,0,3,2,3,4,3	2.13	63%	50%	42%	100%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		'+110
Royce Lewis	-140	3B	R	3	.320	MIN	v	COL	1st	1st	h+r+rbi	1.5	4,3,3,0,1,2,5,1	2.38	62%	60%	64%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		'+105
Jose Ramirez	-145	3B	S	3	.267	CLE	@	CIN	18th	6th	h+r+rbi	1.5	2,2,4,0,4,5,0,4,4,0	2.81	61%	70%	54%	53%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Heliot Ramos	-105	LF	R	2	.316	SF	v	HOU	16th	21st	h+r+rbi	1.5	2,6,4,0,6,4,6,0,2,1	2.32	61%	70%	0%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-125
Brayan Rocchio	-170	SS	S	9	.211	CLE	@	CIN	18th	6th	h+r+rbi	0.5	3,2,0,1,0,2,4,0,2,1	1.33	60%	70%	74%	100%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		'+125
Miguel Amaya	-180	C	R	9	.194	CHC	@	TB	6th	28th	h+r+rbi	0.5	2,1,1,0,1,2,2,0,2,0	1.09	60%	70%	53%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		'+135
Gabriel Arias	-140	3B	R	7	.213	CLE	@	CIN	18th	6th	h+r+rbi	0.5	1,1,0,0,0,2,1,0,3,0	1.17	60%	50%	53%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		'+105
Miguel Andujar	'+100	LF	R	2	.317	OAK	@	SD	20th	29th	h+r+rbi	1.5	3,11,0,1,0,0,0,2,2,2	2.53	60%	50%	49%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-135
Jarren Duran	-140	CF	L	1	.263	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,4,3,0,5,8,1,0,4,2	2.12	60%	60%	48%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+105
Michael Busch	-145	1B	L	8	.245	CHC	@	TB	6th	28th	h+r+rbi	0.5	0,0,0,0,1,0,3,1,0,1	1.56	60%	40%	46%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+110
Seiya Suzuki	-140	RF	R	2	.264	CHC	@	TB	6th	28th	h+r+rbi	1.5	4,2,7,1,0,1,5,0,4,0	2.22	59%	50%	53%	57%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Edmundo Sosa	'+110	SS	R	7	.286	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,0,4,1,2,1,0,3,3,0	1.92	59%	50%	32%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-145
Cody Bellinger	-125	CF	L	3	.264	CHC	@	TB	6th	28th	h+r+rbi	1.5	0,0,4,2,2,2,0,3,2,2	2.04	58%	70%	51%	80%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Will Smith	-135	C	R	4	.296	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,8,1,2,1,3,0,2,1,8	2.47	58%	50%	51%	75%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	'+100
Luis Rengifo	-170	2B	S	2	.313	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,1,1,2,3,1,0,0,3,1	1.98	58%	30%	40%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		'+130
Andy Pages	'+120	CF	R	6	.264	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	2,5,1,0,4,2,0,2,2,4	1.98	58%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-160
Mookie Betts	-165	SS	R	1	.309	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,0,3,0,1,7,1,3,3,5	2.55	57%	50%	61%	76%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Jose Siri	-180	CF	R	6	.184	TB	v	CHC	14th	19th	h+r+rbi	0.5	6,0,3,3,2,0,5,0,0,0	1.35	57%	50%	60%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		'+135
Jose Altuve	-140	2B	R	1	.295	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,0,2,3,0,2,4,9,2,1	2.19	57%	60%	58%	50%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Freddie Freeman	-145	1B	L	3	.297	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,3,5,2,2,5,1,6,0,7	2.32	57%	70%	58%	77%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	'+110
Michael Toglia	-165	1B	S	6	.154	COL	@	MIN	12th	25th	h+r+rbi	0.5	0,2,0,0,2,6,1,0,1,1	1.48	57%	60%	57%	100%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+125
