NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	'+115	3B	S	6	.417	LAA	v	CHW	14th	-	h+r+rbi	1.5	1,3,7	3.67	67%	67%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-155
Nico Hoerner	-160	2B	R	2	.281	CHC	v	PHI	17th	-	h+r+rbi	1.5	1,2,3,2,7,2,3,0,4,5	2.39	66%	80%	42%	13%	.246 41-167, 1 HR, 38 RBI, 13 BB, 10 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Shohei Ohtani	-175	SP	L	2	.180	LAA	v	CHW	14th	-	h+r+rbi	1.5	5,6,3,4,3,5,1,0,4,4	3.0	66%	80%	0%	0%	.508 67-132, 36 HR, 48 RBI, 24 BB, 42 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Nick Castellanos	-155	RF	R	3	.314	PHI	@	CHC	19th	-	h+r+rbi	1.5	8,2,0,5,1,0,2,2,2,2	2.48	64%	70%	52%	32%	.315 87-276, 15 HR, 63 RBI, 19 BB, 39 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Joey Wiemer	-140	CF	R	9	.213	MIL	@	NYM	10th	-	h+r+rbi	0.5	0,1,4,4,0,2,1,2,0,0	1.45	64%	60%	0%	0%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		'+105
Brian Anderson	-180	3B	R	7	.220	MIL	@	NYM	10th	-	h+r+rbi	0.5	2,3,0,1,0,0,1,2,0,1	1.64	63%	60%	73%	50%	.329 116-353, 27 HR, 99 RBI, 27 BB, 106 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	'+135
Randal Grichuk	-140	RF	R	-	.294	COL	v	LAD	12th	-	h+r+rbi	1.5	5,0,2,1,1,4,0,2,3,0	2.06	60%	50%	44%	35%	.258 42-163, 3 HR, 29 RBI, 6 BB, 42 SO	Sheehan	R		'+105
Eloy Jimenez	-135	DH	R	4	.262	CHW	@	LAA	16th	-	h+r+rbi	1.5	4,4,0,0,0,3,2,4,1,0	2.14	59%	50%	53%	10%	.330 63-191, 14 HR, 30 RBI, 0 BB, 40 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nathaniel Lowe	-115	1B	L	3	.280	TEX	v	DET	13th	-	h+r+rbi	1.5	1,5,2,2,0,2,3,1,2,1	2.29	59%	60%	51%	18%	.361 74-205, 2 HR, 24 RBI, 24 BB, 47 SO	Olson	R		-115
Bryson Stott	-140	2B	L	6	.294	PHI	@	CHC	19th	-	h+r+rbi	1.5	2,1,2,3,1,2,0,3,5,2	2.05	58%	70%	41%	17%	.370 37-100, 7 HR, 28 RBI, 4 BB, 14 SO	Hendricks	R		'+105
Jonah Heim	'+100	C	S	6	.279	TEX	v	DET	13th	-	h+r+rbi	1.5	0,1,1,4,2,0,7,0,3,3	2.35	58%	50%	35%	6%	.246 43-175, 2 HR, 34 RBI, 20 BB, 25 SO	Olson	R		-135
Salvador Perez	-160	C	R	3	.260	KC	v	CLE	21st	-	h+r+rbi	1.5	0,0,0,4,2,2,1,1,0,2	2.04	57%	40%	50%	45%	.237 123-519, 18 HR, 68 RBI, 17 BB, 132 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	'+120
Cody Bellinger	'+105	CF	L	6	.260	CHC	v	PHI	17th	-	h+r+rbi	1.5	1,3,1,2,0,1,1,1,0,3	2.15	57%	30%	49%	33%	.302 51-169, 8 HR, 16 RBI, 13 BB, 54 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-140
Adolis Garcia	-130	RF	R	4	.264	TEX	v	DET	13th	-	h+r+rbi	1.5	8,5,3,0,1,4,2,4,3,3	2.61	56%	80%	51%	12%	.374 76-203, 21 HR, 43 RBI, 10 BB, 67 SO	Olson	R		'+100
Josh Jung	-120	3B	R	5	.274	TEX	v	DET	13th	-	h+r+rbi	1.5	6,3,0,1,1,2,0,0,6,2	2.4	56%	50%	42%	0%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-110
Trea Turner	-170	SS	R	2	.246	PHI	@	CHC	19th	-	h+r+rbi	1.5	2,2,7,2,4,0,0,2,2,0	1.97	55%	70%	60%	34%	.221 51-231, 1 HR, 18 RBI, 17 BB, 66 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+125
Andrew Benintendi	-140	LF	L	6	.284	CHW	@	LAA	16th	-	h+r+rbi	1.5	4,1,0,4,3,2,0,2,1,2	1.78	55%	60%	52%	25%	.240 60-250, 3 HR, 12 RBI, 24 BB, 53 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Matt Thaiss	-185	C	L	-	.267	LAA	v	CHW	14th	-	h+r+rbi	0.5	0,1,0,8,0,0,1,0,2,6	1.49	55%	50%	51%	5%	.286 34-119, 7 HR, 10 RBI, 14 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Geraldo Perdomo	-140	SS	S	-	.296	ARI	v	TB	30th	-	h+r+rbi	1.5	0,3,2,3,2,3,2,0,3,2	1.94	55%	80%	35%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		'+105
Lars Nootbaar	-140	CF	L	3	.260	STL	v	HOU	25th	-	h+r+rbi	1.5	2,0,3,1,2,0,1,0,0,0	1.96	55%	30%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		'+105
Jordan Walker	-165	RF	R	6	.303	STL	v	HOU	25th	-	h+r+rbi	1.5	2,3,1,2,2,3,3,1,3,2	2.0	55%	80%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+125
