NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Thaiss	-155	C	L	5	.444	LAA	@	TB	4th	28th	h+r+rbi	0.5	0,2,3,4	2.25	75%	40%	50%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		'+115
Jose Siri	-170	CF	R	8	.210	TB	v	LAA	12th	9th	h+r+rbi	0.5	3,1,4,1,0,2,0,2,1,1	1.42	74%	80%	60%	71%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		'+130
Jonah Heim	-105	C	S	7	.270	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,0,3,4,0,6,1,2,3,3	2.25	69%	70%	41%	37%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adolis Garcia	-155	RF	R	4	.304	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,0,6,1,6,3,1,0,0,4	2.68	68%	50%	52%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Corbin Carroll	-145	CF	L	2	.225	ARI	@	SF	6th	12th	h+r+rbi	1.5	2,2,3,3,2,1,3,2,2,0	1.78	67%	80%	56%	39%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	'+110
Lourdes Gurriel	-150	LF	R	3	.263	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,2,2,4,3,6,0,0,5,0	3.0	67%	70%	49%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Taylor Ward	-110	LF	R	3	.312	LAA	@	TB	4th	28th	h+r+rbi	1.5	1,6,1,1,6,5,2,6,1,4	3.22	67%	60%	44%	41%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-120
Jung Hoo Lee	-155	CF	L	1	.270	SF	v	ARI	8th	11th	h+r+rbi	1.5	0,2,3,2,2,2,2,4,1,3	1.89	67%	80%	0%	0%		Nelson	R		'+115
Blaze Alexander	-180	SS	R	9	.310	ARI	@	SF	6th	12th	h+r+rbi	0.5	0,1,2,1,4,1,0,0,5,1	1.73	67%	70%	0%	0%		Webb	R		'+135
Zach Neto	-175	SS	R	9	.186	LAA	@	TB	4th	28th	h+r+rbi	0.5	2,0,0,2,2,0,1,0,2,1	1.18	65%	60%	64%	75%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		'+130
Evan Carter	-115	LF	L	3	.200	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,2,3,2,6,2,3,0,0,0	1.76	65%	60%	45%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-115
Josh Naylor	-140	1B	L	4	.328	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,3,4,6,4,0,5,2,1,1	2.53	65%	60%	45%	44%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+105
Michael Conforto	-115	LF	L	4	.292	SF	v	ARI	8th	11th	h+r+rbi	1.5	4,0,0,0,3,0,3,3,2,2	2.59	65%	60%	45%	47%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Miguel Amaya	-165	C	R	9	.281	CHC	v	MIA	3rd	14th	h+r+rbi	0.5	0,3,0,4,1,3,0,3,1,5	1.82	64%	70%	53%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+120
Connor Wong	-120	C	R	5	.382	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,1,2,0,3,3,0,2,6,4	2.27	64%	60%	36%	67%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ketel Marte	-150	2B	S	1	.338	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,0,0,3,3,4,1,0,8,6	3.0	63%	50%	50%	56%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Bryan De La Cruz	-130	LF	R	3	.287	MIA	@	CHC	13th	19th	h+r+rbi	1.5	4,2,0,0,1,5,5,3,3,4	2.16	63%	70%	41%	46%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Rene Pinto	-165	C	R	9	.226	TB	v	LAA	12th	9th	h+r+rbi	0.5	0,0,0,1,1,1,8,0,1,0	1.23	62%	50%	56%	67%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mike Trout	-125	CF	R	2	.282	LAA	@	TB	4th	28th	h+r+rbi	1.5	3,7,4,2,2,0,2,5,1,3	2.39	61%	80%	59%	59%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-110
Jose Ramirez	-140	3B	S	3	.250	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,4,6,0,0,0,5,2,4,1	2.72	61%	50%	54%	45%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		'+105
Dansby Swanson	-115	SS	R	5	.235	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	2,3,0,1,0,2,2,0,2,3	1.83	61%	60%	48%	47%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-115
Harold Ramirez	-155	RF	R	4	.268	TB	v	LAA	12th	9th	h+r+rbi	1.5	5,0,2,4,5,0,2,5,3,1	2.24	59%	70%	49%	67%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+115
