NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	'+125	CF	L	8	.286	LAD	@	ARI	16th	9th	h+r+rbi	1.5	0,7,0,0,0,7	2.33	33%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		-170
Michael Massey	-190	2B	L	7	.125	KC	v	TOR	1st	13th	h+r+rbi	0.5	0,2,2,0,0	0.8	40%	70%	71%	67%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+140
David Dahl	-155	LF	L	9	.111	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,3,0,0	0.75	25%	25%	69%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Strider	R		'+115
Matt Carpenter	-150	1B	L	6	.231	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,1,4,0,1	1.2	60%	60%	67%	76%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		'+115
Brandon Crawford	-180	SS	L	7	.167	SF	@	CHW	8th	16th	h+r+rbi	0.5	0,0,0,8,0	1.6	20%	50%	66%	50%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	'+135
Hunter Dozier	-190	3B	R	6	.071	KC	v	TOR	1st	13th	h+r+rbi	0.5	0,0,3,0,0	0.6	20%	50%	65%	59%	.230 14-61, 0 HR, 4 RBI, 6 BB, 22 SO	Gausman	R		'+140
Austin Nola	-165	C	R	7	.250	SD	@	ATL	24th	26th	h+r+rbi	0.5	2,1,0,1	1.0	75%	70%	64%	83%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Romy Gonzalez	-150	2B	R	9	.500	CHW	v	SF	18th	11th	h+r+rbi	0.5	0,1	0.5	50%	50%	63%	0%		Wood	L		'+110
Trent Grisham	-165	CF	L	1	.238	SD	@	ATL	24th	26th	h+r+rbi	0.5	3,2,3,1,0,2	1.83	83%	80%	62%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		'+125
Orlando Arcia	-185	SS	R	9	.304	ATL	v	SD	13th	20th	h+r+rbi	0.5	1,3,2,0,5,3	2.33	83%	80%	61%	54%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		'+135
Mookie Betts	-135	RF	R	1	.300	LAD	@	ARI	16th	9th	h+r+rbi	1.5	4,1,1,2,3,1	2.0	50%	40%	61%	65%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	'+100
Ronald Acuna	-115	RF	R	1	.370	ATL	v	SD	13th	20th	h+r+rbi	1.5	4,3,8,1,3,2	3.5	83%	70%	59%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Luis Robert	-140	CF	R	3	.333	CHW	v	SF	18th	11th	h+r+rbi	1.5	6,3,4,0,1,3	2.83	67%	40%	57%	33%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		'+105
Ha Seong Kim	-130	2B	R	8	.000	SD	@	ATL	24th	26th	h+r+rbi	0.5	0	0.0	0%	60%	57%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
