NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	'+105	2B	R	2	.294	OAK	@	LAA	19th	-	h+r+rbi	1.5	2,0,2,3,3,2	2.0	83%	83%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ronald Acuna	-120	RF	R	1	.364	ATL	v	MIA	16th	-	h+r+rbi	1.5	3,0,2,2,3,1,1,4,3,2	2.83	79%	70%	59%	58%	.308 97-315, 22 HR, 57 RBI, 47 BB, 76 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-110
Sam Hilliard	-145	CF	L	8	.327	ATL	v	MIA	16th	-	h+r+rbi	0.5	2,7,1,0,0,2,3,0,1,4	1.78	78%	70%	49%	17%	.385 25-65, 13 HR, 26 RBI, 0 BB, 10 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Nico Hoerner	-175	2B	R	1	.347	CHC	v	SD	11th	-	h+r+rbi	1.5	4,1,6,9,2,3,1,6,2,0	3.09	77%	70%	42%	17%	.209 14-67, 0 HR, 23 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Luis Arraez	-140	2B	L	3	.444	MIA	@	ATL	24th	-	h+r+rbi	1.5	3,4,1,2,2,0,2,2,8,2	2.45	75%	80%	55%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		'+105
Ty France	-115	1B	R	2	.278	SEA	@	PHI	10th	-	h+r+rbi	1.5	0,3,0,0,2,3,2,1,1,3	2.48	74%	50%	51%	27%	.137 7-51, 0 HR, 4 RBI, 2 BB, 12 SO	Walker	R		-115
Jorge Mateo	-105	SS	R	9	.351	BAL	v	BOS	6th	-	h+r+rbi	1.5	4,2,2,0,1,4,6,4,2,3	2.63	74%	80%	33%	26%	.290 47-162, 8 HR, 34 RBI, 15 BB, 34 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Dj Lemahieu	'+100	3B	R	5	.296	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,2,3,2,0,4,0,0,5,3	2.1	70%	70%	53%	27%	.363 61-168, 9 HR, 36 RBI, 11 BB, 29 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-130
Marcus Semien	-150	2B	R	1	.290	TEX	@	CIN	2nd	-	h+r+rbi	1.5	3,2,2,6,0,7,7,4,7,2	3.09	70%	90%	51%	10%	.237 18-76, 7 HR, 14 RBI, 10 BB, 22 SO	Ashcraft	R		'+115
Matt Chapman	-115	3B	R	5	.360	TOR	v	CHW	4th	-	h+r+rbi	1.5	2,2,3,0,0,0,4,3,0,2	2.78	70%	60%	48%	36%	.246 33-134, 4 HR, 14 RBI, 16 BB, 41 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Mike Trout	-135	CF	R	2	.326	LAA	v	OAK	1st	-	h+r+rbi	1.5	3,2,5,6,1,2,3,0,5,1	2.64	68%	70%	59%	49%	.305 228-748, 48 HR, 118 RBI, 110 BB, 189 SO	Medina	R		'+105
Alex Verdugo	-110	RF	L	1	.313	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,3,3,0,5,5,0,5,2,3	2.48	68%	70%	51%	34%	.293 98-334, 9 HR, 51 RBI, 16 BB, 47 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kyle Isbel	-185	CF	L	6	.209	KC	@	ARI	15th	-	h+r+rbi	0.5	3,2,0,3,0,1,0,1,2,2	1.37	68%	70%	49%	12%	.455 20-44, 0 HR, 7 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Josh Jung	-110	3B	R	5	.281	TEX	@	CIN	2nd	-	h+r+rbi	1.5	3,7,0,5,1,2,2,5,4,1	2.55	68%	70%	42%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-120
