NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+115	CF	R	4	.381	CHC	@	PHI	10th	-	h+r+rbi	1.5	5,6,6,2,5,3,2,5,5,4	4.3	100%	100%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Casey Schmitt	'+105	3B	R	6	.372	SF	v	MIA	13th	-	h+r+rbi	1.5	0,2,4,2,2,0,2,2,9,4	2.82	82%	80%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-140
Randal Grichuk	'+100	RF	R	4	.328	COL	@	TEX	26th	-	h+r+rbi	1.5	1,3,0,4,1,2,3,2,4,2	2.27	80%	70%	44%	33%	.287 35-122, 4 HR, 26 RBI, 4 BB, 20 SO	Heaney	L	.083 1-12, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Byron Buxton	-175	DH	R	4	.235	MIN	@	LAA	15th	-	h+r+rbi	0.5	1,2,3,4,4,4,0,0,0,1	2.07	79%	70%	63%	33%	.204 22-108, 4 HR, 11 RBI, 16 BB, 29 SO	Ohtani	L		'+130
Paul Dejong	-125	SS	R	5	.267	STL	v	LAD	18th	-	h+r+rbi	0.5	1,0,3,4,0,3,3,0,1,3	2.0	77%	70%	65%	30%	.180 29-161, 7 HR, 12 RBI, 21 BB, 74 SO	Kershaw	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Ryan Mcmahon	-170	2B	L	5	.231	COL	@	TEX	26th	-	h+r+rbi	0.5	2,3,1,2,0,4,3,2,4,0	1.68	77%	80%	64%	38%	.333 32-96, 2 HR, 10 RBI, 4 BB, 23 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Kyle Farmer	-190	2B	R	7	.319	MIN	@	LAA	15th	-	h+r+rbi	0.5	6,4,0,6,2,7,2,2,3,1	2.43	76%	90%	56%	0%	.526 30-57, 0 HR, 12 RBI, 0 BB, 13 SO	Ohtani	L		'+140
Nolan Gorman	-175	DH	L	6	.302	STL	v	LAD	18th	-	h+r+rbi	0.5	6,1,8,1,1,10,3,3,4,3	2.38	76%	100%	55%	3%	.301 37-123, 19 HR, 37 RBI, 18 BB, 40 SO	Kershaw	L		'+130
Matt Mclain	'+125	SS	R	2	.267	CIN	v	NYY	27th	-	h+r+rbi	1.5	1,3,2,3	2.25	75%	75%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-165
Ezequiel Tovar	-165	SS	R	8	.212	COL	@	TEX	26th	-	h+r+rbi	0.5	1,0,3,0,0,2,2,1,2,0	1.64	74%	60%	67%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L		'+125
Marcus Semien	-160	2B	R	1	.299	TEX	v	COL	6th	-	h+r+rbi	1.5	6,2,2,3,3,5,3,2,3,5	2.91	73%	100%	51%	16%	.331 43-130, 1 HR, 4 RBI, 4 BB, 20 SO	Seabold	R		'+120
