NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+125	SS	R	-	.333	NYY	v	LAA	22nd	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-165
Ronald Acuna	-155	RF	R	1	.368	ATL	@	SD	17th	-	h+r+rbi	1.5	1,4,3,2,8,6,2,3,3,0	3.17	83%	83%	59%	15%	.241 45-187, 2 HR, 11 RBI, 27 BB, 30 SO	Martinez	R		'+115
Ty France	-125	1B	R	2	.319	SEA	v	MIL	27th	-	h+r+rbi	1.5	3,2,1,1,3,4,7,2,2,4	2.89	83%	83%	51%	0%	.231 12-52, 0 HR, 12 RBI, 0 BB, 7 SO	Lauer	L		-105
Sam Hilliard	-145	CF	L	9	.345	ATL	@	SD	17th	-	h+r+rbi	0.5	3,0,1,4,1,4,0,1,2,2	1.67	83%	83%	49%	21%	.317 59-186, 1 HR, 2 RBI, 4 BB, 87 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Stone Garrett	'+115	LF	R	-	.526	WSH	v	BAL	9th	-	h+r+rbi	1.5	1,4,3,11,2	4.2	80%	40%	37%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-155
Luis Arraez	-155	2B	L	3	.458	MIA	v	SF	13th	-	h+r+rbi	1.5	2,2,0,2,2,8,2,3,3,2	2.41	76%	76%	55%	7%	.327 16-49, 0 HR, 5 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jonathan India	-110	2B	R	1	.300	CIN	v	TB	30th	-	h+r+rbi	1.5	0,1,3,4,3,2,3,2,5,2	2.41	76%	76%	49%	6%	.040 2-50, 1 HR, 2 RBI, 6 BB, 9 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Matt Chapman	-115	3B	R	7	.415	TOR	@	HOU	21st	-	h+r+rbi	1.5	4,3,0,2,0,3,5,10,5,1	3.35	76%	76%	48%	33%	.262 82-313, 26 HR, 45 RBI, 22 BB, 100 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Nico Hoerner	-140	2B	R	1	.329	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,6,2,0,2,2,7,4,0,4	2.69	75%	75%	42%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+105
Andrew Benintendi	-125	LF	L	1	.290	CHW	v	PHI	7th	-	h+r+rbi	1.5	3,3,3,1,2,2,0,4,3,4	2.2	73%	73%	53%	26%	.348 24-69, 1 HR, 6 RBI, 2 BB, 24 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Zach Mckinstry	-165	3B	L	-	.226	DET	v	CLE	16th	-	h+r+rbi	0.5	2,3,1,2,0,2,2,1,0,1	1.27	73%	73%	45%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		'+125
Jorge Mateo	'+120	SS	R	7	.370	BAL	@	WSH	11th	-	h+r+rbi	1.5	1,4,6,4,2,3,3,0,0,3	2.8	73%	73%	33%	20%	.278 10-36, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-155
Franchy Cordero	-165	RF	L	9	.216	NYY	v	LAA	22nd	-	h+r+rbi	0.5	0,1,1,0,3,5,0,5,5,1	2.27	73%	73%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+125
Julio Rodriguez	-140	CF	R	1	.247	SEA	v	MIL	27th	-	h+r+rbi	1.5	3,3,0,6,3,2,1,0,2,3	2.5	72%	72%	59%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		'+105
Austin Riley	-120	3B	R	3	.294	ATL	@	SD	17th	-	h+r+rbi	1.5	0,4,2,3,3,3,3,3,1,0	2.39	72%	72%	51%	15%	.264 55-208, 6 HR, 32 RBI, 24 BB, 77 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alex Verdugo	-135	RF	L	1	.348	BOS	v	MIN	29th	-	h+r+rbi	1.5	5,2,3,2,1,0,4,2,0,1	2.5	72%	72%	51%	62%	.464 39-84, 3 HR, 21 RBI, 11 BB, 12 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Joey Bart	-170	C	R	7	.364	SF	@	MIA	19th	-	h+r+rbi	0.5	0,3,3,1,4,1,0	1.71	71%	70%	52%	11%	.304 14-46, 1 HR, 1 RBI, 3 BB, 17 SO	Rogers	L		'+125
Randy Arozarena	-125	LF	R	3	.313	TB	@	CIN	2nd	-	h+r+rbi	1.5	5,2,1,1,3,6,0,1,4,7	3.06	71%	71%	48%	5%	.371 26-70, 7 HR, 7 RBI, 0 BB, 23 SO	Stoudt	R		-105
Mike Yastrzemski	-185	CF	L	6	.242	SF	@	MIA	19th	-	h+r+rbi	0.5	4,0,2,3,0,3,1,0,1,2	2.06	69%	69%	68%	32%	.175 20-114, 9 HR, 21 RBI, 11 BB, 34 SO	Rogers	L		'+140
Dj Lemahieu	-115	2B	R	5	.265	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,5,3,4,0,0,3,1,2,3	2.23	69%	69%	53%	46%	.223 29-130, 3 HR, 22 RBI, 20 BB, 31 SO	Canning	R		-115
Shohei Ohtani	-125	DH	L	3	.300	LAA	@	NYY	28th	-	h+r+rbi	1.5	5,3,0,4,2,1,0,7,2,2	2.62	69%	69%	48%	33%	.231 18-78, 13 HR, 24 RBI, 7 BB, 29 SO	Brito	R		-105
Josh Jung	-140	3B	R	5	.286	TEX	@	KC	4th	-	h+r+rbi	1.5	2,5,4,1,2,2,4,0,2,0	2.38	69%	69%	42%	7%	.412 40-97, 6 HR, 18 RBI, 20 BB, 19 SO	Singer	R		'+105
Shea Langeliers	-135	C	R	5	.269	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,4,0,7,1,5,1,0,0,5	1.93	67%	67%	70%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+100
Patrick Wisdom	-170	3B	R	7	.281	CHC	@	OAK	1st	-	h+r+rbi	0.5	2,9,4,3,3,0,1,0,0,5	2.87	67%	67%	60%	11%	.361 26-72, 12 HR, 25 RBI, 0 BB, 24 SO	Miller	R		'+130
Bo Bichette	-160	SS	R	2	.372	TOR	@	HOU	21st	-	h+r+rbi	1.5	2,1,2,1,7,2,0,3,3,6	2.89	67%	67%	60%	31%	.263 26-99, 2 HR, 11 RBI, 8 BB, 37 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Vladimir Guerrero	-140	1B	R	3	.357	TOR	@	HOU	21st	-	h+r+rbi	1.5	3,0,2,1,2,2,4,0,4,4	2.61	67%	67%	55%	23%	.181 19-105, 8 HR, 13 RBI, 6 BB, 28 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	'+105
Pete Alonso	-125	1B	R	4	.275	NYM	@	LAD	15th	-	h+r+rbi	1.5	0,5,3,3,3,5,2,0,2,4	2.72	67%	67%	53%	29%	.289 39-135, 7 HR, 22 RBI, 4 BB, 44 SO	Syndergaard	R		-105
Jose Ramirez	-140	3B	S	3	.271	CLE	@	DET	8th	-	h+r+rbi	1.5	0,2,0,4,3,2,3,0,3,2	2.06	67%	67%	52%	56%	.297 152-512, 26 HR, 105 RBI, 60 BB, 86 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	'+105
Matt Olson	-155	1B	L	2	.296	ATL	@	SD	17th	-	h+r+rbi	1.5	6,0,4,4,6,0,3,0,2,4	3.11	67%	67%	51%	19%	.337 68-202, 9 HR, 57 RBI, 62 BB, 48 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+110
Taylor Walls	'+105	3B	S	8	.351	TB	@	CIN	2nd	-	h+r+rbi	1.5	12,3,3,0,3,3,4,2,0,1	2.92	67%	67%	34%	0%	.658 25-38, 12 HR, 24 RBI, 1 BB, 5 SO	Stoudt	R		-140
Heliot Ramos	-185	RF	R	8	.235	SF	@	MIA	19th	-	h+r+rbi	0.5	2,0,0,1,1,1	0.83	67%	50%	33%	12%	.533 8-15, 0 HR, 6 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Rafael Devers	-145	3B	L	2	.286	BOS	v	MIN	29th	-	h+r+rbi	1.5	3,3,0,4,4,5,1,0,1,9	3.0	65%	65%	56%	36%	.282 37-131, 7 HR, 25 RBI, 13 BB, 31 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Marcus Semien	-165	2B	R	1	.271	TEX	@	KC	4th	-	h+r+rbi	1.5	7,4,7,2,5,0,5,1,6,2	3.0	65%	65%	51%	27%	.237 83-350, 22 HR, 71 RBI, 35 BB, 68 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nathaniel Lowe	-150	1B	L	3	.254	TEX	@	KC	4th	-	h+r+rbi	1.5	2,0,3,1,6,3,2,3,1,4	2.41	65%	65%	51%	17%	.222 43-194, 8 HR, 39 RBI, 13 BB, 28 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+115
Hunter Renfroe	-105	RF	R	6	.266	LAA	@	NYY	28th	-	h+r+rbi	1.5	2,6,0,2,3,3,0,5,8,6	2.53	65%	65%	45%	26%	.237 28-118, 1 HR, 14 RBI, 16 BB, 34 SO	Brito	R		-125
Tyler Stephenson	'+100	C	R	4	.276	CIN	v	TB	30th	-	h+r+rbi	1.5	0,2,0,4,0,3,3,2,0,3	1.88	65%	65%	42%	12%	.216 11-51, 1 HR, 8 RBI, 0 BB, 21 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mauricio Dubon	-140	2B	R	1	.328	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,3,1,4,1,3,2,5,4,4	2.36	64%	64%	33%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		'+105
Xander Bogaerts	-110	SS	R	4	.347	SD	v	ATL	24th	-	h+r+rbi	1.5	0,2,1,5,1,2,1,5,1,3	2.47	63%	63%	55%	33%	.259 68-263, 4 HR, 23 RBI, 55 BB, 42 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-120
Mike Trout	-135	CF	R	2	.293	LAA	@	NYY	28th	-	h+r+rbi	1.5	3,0,5,1,0,0,1,4,6,4	2.44	62%	62%	59%	53%	.327 66-202, 10 HR, 25 RBI, 32 BB, 56 SO	Brito	R		'+100
Yordan Alvarez	-150	LF	L	3	.276	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,1,1,5,3,0,6,1,6,0	3.0	62%	62%	57%	31%	.259 28-108, 5 HR, 19 RBI, 19 BB, 36 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Cody Bellinger	'+105	CF	L	5	.302	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,6,4,1,2,5,4,3,1,0	2.62	62%	62%	49%	27%	.523 46-88, 1 HR, 9 RBI, 6 BB, 13 SO	Miller	R		-140
Josh Lowe	'+100	RF	L	6	.372	TB	@	CIN	2nd	-	h+r+rbi	1.5	4,6,1,3,1,0,5,4,0,3	2.77	62%	62%	43%	20%	.417 15-36, 7 HR, 7 RBI, 1 BB, 9 SO	Stoudt	R		-135
Wilmer Flores	-115	1B	R	2	.333	SF	@	MIA	19th	-	h+r+rbi	1.5	2,4,1,0,5,3,3,0,0,6	2.15	62%	62%	41%	36%	.302 98-325, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Elehuris Montero	-110	3B	R	6	.289	COL	v	PIT	14th	-	h+r+rbi	1.5	0,0,2,5,2,1,2,3,3,0	1.92	62%	62%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-120
Yonathan Daza	-130	CF	R	7	.258	COL	v	PIT	14th	-	h+r+rbi	1.5	0,1,0,2,2,2,2,3,4,4	1.62	62%	62%	40%	20%	.254 15-59, 0 HR, 3 RBI, 8 BB, 11 SO	Oviedo	R		'+100
Trea Turner	-155	SS	R	2	.303	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,0,7,0,4,2,2,0,7,0	2.22	61%	61%	60%	24%	.117 9-77, 3 HR, 6 RBI, 11 BB, 33 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Freddie Freeman	-135	1B	L	2	.324	LAD	v	NYM	18th	-	h+r+rbi	1.5	3,8,1,1,0,2,0,3,2,7	2.5	61%	61%	57%	53%	.309 198-641, 36 HR, 125 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	'+100
Nick Castellanos	-110	RF	R	4	.294	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,6,3,0,4,2,2,3,9,2	2.5	61%	61%	52%	50%	.301 128-425, 14 HR, 67 RBI, 35 BB, 108 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-120
Andres Gimenez	-135	2B	L	2	.275	CLE	@	DET	8th	-	h+r+rbi	1.5	0,1,0,4,1,0,3,1,5,3	2.28	61%	61%	41%	33%	.250 29-116, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		'+100
Bryson Stott	-125	2B	L	1	.362	PHI	@	CHW	3rd	-	h+r+rbi	1.5	0,3,6,1,1,1,3,4,3,4	2.22	61%	61%	41%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Rendon	-120	3B	R	5	.290	LAA	@	NYY	28th	-	h+r+rbi	1.5	4,2,3,5,0,1,4,4,1,0	2.4	60%	60%	56%	39%	.316 18-57, 2 HR, 15 RBI, 8 BB, 12 SO	Brito	R		-110
Seiya Suzuki	'+100	RF	R	4	.350	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,5,0,1,3	2.4	60%	50%	50%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-135
Luke Maile	-155	C	R	9	.250	CIN	v	TB	30th	-	h+r+rbi	0.5	1,2,2,0,0	1.0	60%	60%	48%	35%	.182 8-44, 1 HR, 2 RBI, 5 BB, 16 SO	Rasmussen	R		'+120
Dansby Swanson	'+100	SS	R	2	.344	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,4,3,0,0,7,0,0,5,1	2.53	60%	60%	47%	29%	.286 22-77, 1 HR, 4 RBI, 14 BB, 18 SO	Miller	R		-130
Vaughn Grissom	'+110	2B	R	8	.316	ATL	@	SD	17th	-	h+r+rbi	1.5	1,1,2,2,2	1.6	60%	50%	46%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-150
Thairo Estrada	-125	2B	R	1	.333	SF	@	MIA	19th	-	h+r+rbi	1.5	2,0,3,6,5,0,0,0,5,1	2.47	60%	60%	42%	19%	.157 11-70, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Aaron Judge	-145	RF	R	2	.271	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,2,3,0,0,3,1,8,2	2.24	59%	59%	56%	51%	.256 31-121, 10 HR, 29 RBI, 22 BB, 55 SO	Canning	R		'+110
Kris Bryant	-170	RF	R	2	.314	COL	v	PIT	14th	-	h+r+rbi	1.5	3,6,1,0,4,3,1,0,1,2	2.18	59%	59%	54%	56%	.363 151-416, 31 HR, 71 RBI, 69 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
