NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-120	RF	R	7	.375	LAA	@	ATL	21st	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-110
Dominic Canzone	'+115	RF		-	.250	SEA	v	BOS	11th	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%		Crawford	R		-155
Josh Lowe	-175	RF	L	7	.271	TB	@	NYY	27th	-	h+r+rbi	0.5	3,5,0,2,3,0,1,2,0,2	2.05	69%	70%	71%	8%	.231 42-182, 20 HR, 62 RBI, 8 BB, 46 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Mitch Garver	-180	C	R	7	.254	TEX	v	CHW	9th	-	h+r+rbi	0.5	3,2,1,0,3,4,2,1,0,0	1.86	68%	70%	59%	54%	.287 37-129, 3 HR, 20 RBI, 13 BB, 34 SO	Cease	R		'+135
Marcus Semien	-125	2B	R	1	.277	TEX	v	CHW	9th	-	h+r+rbi	1.5	2,3,0,1,8,3,2,3,3,0	2.54	67%	70%	51%	32%	.215 54-251, 3 HR, 14 RBI, 22 BB, 47 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Luis Arraez	-145	2B	L	1	.381	MIA	v	PHI	20th	-	h+r+rbi	1.5	3,4,0,2,3,4,0,6,4,0	2.41	66%	70%	55%	7%	.489 67-137, 6 HR, 17 RBI, 6 BB, 11 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luke Raley	-160	1B	L	5	.268	TB	@	NYY	27th	-	h+r+rbi	0.5	1,3,0,1,2,0,0,0,0,0	1.91	65%	40%	44%	8%	.376 41-109, 0 HR, 0 RBI, 13 BB, 34 SO	Cole	R		'+120
Lane Thomas	-145	RF	R	2	.284	WSH	v	MIL	22nd	-	h+r+rbi	1.5	0,5,0,2,0,0,2,2,0,6	2.33	65%	50%	36%	29%	.410 32-78, 1 HR, 19 RBI, 8 BB, 17 SO	Miley	L		'+110
Cody Bellinger	-135	CF	L	4	.315	CHC	v	CIN	6th	-	h+r+rbi	1.5	9,2,1,0,1,4,3,1,5,6	2.62	64%	60%	49%	33%	.324 60-185, 15 HR, 43 RBI, 22 BB, 34 SO	Williamson	L		'+100
Jose Siri	-150	CF	R	8	.218	TB	@	NYY	27th	-	h+r+rbi	0.5	0,0,2,0,2,2,0,0,3,3	1.9	63%	50%	57%	17%	.211 35-166, 14 HR, 23 RBI, 24 BB, 57 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+115
