NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-135	1B	R	2	.356	SEA	v	COL	8th	-	h+r+rbi	1.5	3,4,7,2,2,4,2,3,4,2	3.21	93%	93%	51%	31%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		'+105
Ronald Acuna	-140	RF	R	1	.390	ATL	@	KC	12th	-	h+r+rbi	1.5	8,6,2,3,3,0,2,2,4,3	3.36	86%	86%	59%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		'+105
Ezequiel Tovar	-160	SS	R	9	.200	COL	@	SEA	21st	-	h+r+rbi	0.5	1,1,1,4,2,0,3,2,1,0	1.46	85%	85%	67%	0%		Kirby	R		'+120
Jonathan India	-110	2B	R	1	.300	CIN	v	PHI	7th	-	h+r+rbi	1.5	3,2,3,2,5,2,0,0,4,2	2.54	85%	85%	49%	55%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-120
Nico Hoerner	-130	2B	R	1	.340	CHC	@	LAD	16th	-	h+r+rbi	1.5	2,2,7,4,0,4,2,6,2,3	2.83	83%	83%	42%	43%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		'+100
Martin Maldonado	-110	C	R	9	.219	HOU	v	TEX	19th	-	h+r+rbi	0.5	4,0,3,2,0,1,1,1,1,1	1.4	80%	80%	51%	55%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Elias Diaz	-175	C	R	8	.357	COL	@	SEA	21st	-	h+r+rbi	0.5	2,2,4,3,7,3,2,1,0,3	2.07	79%	79%	59%	43%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+130
Franchy Cordero	-140	CF	L	8	.250	NYY	v	MIN	29th	-	h+r+rbi	0.5	1,0,3,5,0,5,5,1,4	2.67	78%	78%	0%	0%		Mahle	R		'+105
Luis Arraez	-135	2B	L	1	.500	MIA	v	ARI	18th	-	h+r+rbi	1.5	2,8,2,3,3,2,0,0,3,3	2.69	77%	77%	55%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		'+105
Matt Chapman	-140	3B	R	5	.460	TOR	v	TB	30th	-	h+r+rbi	1.5	0,3,5,10,5,1,3,3,5,3	3.69	77%	77%	48%	24%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		'+105
Yonathan Daza	'+135	CF	R	7	.288	COL	@	SEA	21st	-	h+r+rbi	1.5	2,2,2,2,3,4,4,0,2,0	1.92	77%	77%	40%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-180
Joey Wiemer	-155	CF	R	9	.195	MIL	@	SD	23rd	-	h+r+rbi	0.5	0,0,1,1,0,1,1,1,5,2	1.23	77%	77%	0%	0%		Lugo	R		'+115
Garrett Mitchell	-185	CF	L	6	.279	MIL	@	SD	23rd	-	h+r+rbi	0.5	0,1,3,1,0,3,3,6,3,4	2.08	75%	75%	58%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
