NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+115	RF	R	7	.500	COL	@	NYM	18th	-	h+r+rbi	1.5	2,2,4,2	2.5	100%	70%	44%	47%	.284 29-102, 5 HR, 15 RBI, 4 BB, 33 SO	Senga	R		-150
Maikel Garcia	-115	SS	R	8	.417	KC	v	OAK	1st	-	h+r+rbi	1.5	4,2,3	3.0	100%	100%	0%	0%		Muller	L		-115
Jorge Mateo	'+115	SS	R	9	.321	BAL	@	ATL	22nd	-	h+r+rbi	1.5	4,0,2,3,5,2,3,4,2,2	2.65	77%	90%	33%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Paul Dejong	-160	SS	R	9	.346	STL	v	DET	19th	-	h+r+rbi	0.5	1,0,1,6,3,1,0,5	2.12	75%	70%	65%	67%	.250 7-28, 1 HR, 2 RBI, 4 BB, 5 SO	Boyd	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Jose Siri	'+110	CF	R	7	.244	TB	v	NYY	29th	-	h+r+rbi	1.5	2,2,3,0,0,0,2,3,5,3	2.25	75%	70%	39%	60%	.233 7-30, 0 HR, 2 RBI, 3 BB, 10 SO	Brito	R		-145
Henry Ramos	'+115	RF	S	8	.310	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,0,3,2,3,3,5,2	2.25	75%	75%	0%	0%		Lynn	R		-155
Luis Arraez	-125	2B	L	4	.424	MIA	@	CHC	26th	-	h+r+rbi	1.5	1,2,1,3,5,2,3,0,4,3	2.36	71%	70%	55%	8%	.493 33-67, 0 HR, 12 RBI, 15 BB, 2 SO	Steele	L		-105
Cody Bellinger	'+115	CF	L	4	.299	CHC	v	MIA	10th	-	h+r+rbi	1.5	3,0,2,2,4,4,2,4,0,5	2.64	71%	80%	49%	31%	.258 42-163, 19 HR, 34 RBI, 22 BB, 50 SO	Cabrera	R		-150
Will Smith	-105	C	R	3	.297	LAD	@	SD	16th	-	h+r+rbi	1.5	1,3,5,3,0,3,3,0,2,1	2.88	71%	60%	49%	46%	.265 43-162, 9 HR, 29 RBI, 19 BB, 37 SO	Darvish	R	.133 2-15, 1 HR, 1 RBI, 0 BB, 4 SO	-125
Nico Hoerner	-165	2B	R	1	.304	CHC	v	MIA	10th	-	h+r+rbi	1.5	2,1,0,2,1,3,1,2,2,4	2.65	71%	60%	42%	4%	.266 21-79, 0 HR, 13 RBI, 6 BB, 30 SO	Cabrera	R		'+120
Jarren Duran	'+120	CF	L	5	.417	BOS	@	PHI	9th	-	h+r+rbi	1.5	4,4,0,4,2,1,3,2,10,0	2.88	71%	70%	0%	0%		Wheeler	R		-160
Corey Julks	-175	LF	R	7	.284	HOU	@	SEA	25th	-	h+r+rbi	0.5	0,2,1,1,0,4,0,3,3,3	1.87	70%	70%	0%	0%		Castillo	R		'+130
Alex Verdugo	-105	RF	L	1	.315	BOS	@	PHI	9th	-	h+r+rbi	1.5	1,4,5,6,4,1,2,1,3,3	2.66	69%	70%	51%	50%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Geraldo Perdomo	-180	SS	S	9	.409	ARI	v	WSH	13th	-	h+r+rbi	0.5	3,3,0,9,2,1,3,0,0,5	2.46	67%	70%	56%	50%	.263 5-19, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jorge Polanco	-125	2B	S	2	.308	MIN	@	CLE	17th	-	h+r+rbi	1.5	3,3,0,0,2,5,1,4,5,6	2.67	67%	70%	54%	49%	.260 83-319, 11 HR, 41 RBI, 22 BB, 66 SO	Battenfield	R		-110
Randy Arozarena	-140	LF	R	3	.325	TB	v	NYY	29th	-	h+r+rbi	1.5	3,2,1,8,2,1,0,1,6,0	3.0	67%	50%	48%	44%	.208 31-149, 5 HR, 18 RBI, 12 BB, 51 SO	Brito	R		'+105
Zach Mckinstry	-180	2B	L	-	.262	DET	@	STL	6th	-	h+r+rbi	0.5	0,0,2,0,4,1,2,0,1,1	1.29	67%	60%	45%	42%	.118 4-34, 1 HR, 5 RBI, 5 BB, 5 SO	Montgomery	L		'+135
Masataka Yoshida	-110	LF	L	2	.317	BOS	@	PHI	9th	-	h+r+rbi	1.5	9,5,5,4,2,2,1,3,3,3	2.89	67%	90%	0%	0%		Wheeler	R		-120
James Outman	-160	CF	L	6	.290	LAD	@	SD	16th	-	h+r+rbi	0.5	4,4,1,2,3,1,0,0,3,1	2.31	66%	80%	100%	0%		Darvish	R		'+120
Patrick Wisdom	-180	3B	R	8	.238	CHC	v	MIA	10th	-	h+r+rbi	0.5	2,0,3,0,1,5,0,1,1,1	2.34	66%	70%	60%	13%	.262 22-84, 7 HR, 14 RBI, 8 BB, 38 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Nick Castellanos	-110	RF	R	4	.309	PHI	v	BOS	7th	-	h+r+rbi	1.5	3,0,4,0,4,0,2,8,2,2	2.56	66%	70%	52%	51%	.270 37-137, 7 HR, 15 RBI, 8 BB, 36 SO	Sale	L	.154 6-39, 0 HR, 5 RBI, 1 BB, 18 SO	-120
Corbin Carroll	-150	LF	L	3	.323	ARI	v	WSH	13th	-	h+r+rbi	1.5	2,2,3,1,5,2,3,3,2,0	2.1	66%	80%	44%	0%		Gray	R		'+115
Jake Cronenworth	-190	1B	L	6	.241	SD	v	LAD	14th	-	h+r+rbi	0.5	3,1,2,3,3,0,3,0,6,2	1.84	65%	80%	73%	59%	.181 31-171, 8 HR, 15 RBI, 12 BB, 37 SO	Kershaw	L	.200 3-15, 1 HR, 2 RBI, 1 BB, 3 SO	'+140
Kolten Wong	-170	2B	L	8	.189	SEA	v	HOU	27th	-	h+r+rbi	0.5	4,2,1,0,2,4,1,1,0,1	1.22	65%	80%	64%	75%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Javier	R		'+125
Jose Ramirez	-125	3B	S	3	.286	CLE	v	MIN	28th	-	h+r+rbi	1.5	2,3,2,0,5,2,3,1,0,7	2.19	65%	70%	52%	55%	.281 154-549, 21 HR, 71 RBI, 57 BB, 72 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jonathan India	'+100	2B	R	1	.281	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,2,0,1,1,4,0,3,4,0	2.13	65%	50%	49%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	Lynn	R		-135
Matt Chapman	-110	3B	R	5	.351	TOR	@	PIT	20th	-	h+r+rbi	1.5	0,0,2,1,6,1,3,2,2,2	2.55	65%	60%	48%	50%	.280 7-25, 1 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Ryan Jeffers	-155	C	R	-	.268	MIN	@	CLE	17th	-	h+r+rbi	0.5	1,1,0,0,2,2,2,0,0,4	1.5	64%	60%	51%	59%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Battenfield	R		'+120
Nelson Cruz	-175	DH	R	5	.296	SD	v	LAD	14th	-	h+r+rbi	0.5	1,0,1,10,0,2,0,0,1,1	2.1	62%	60%	71%	73%	.294 15-51, 4 HR, 11 RBI, 8 BB, 13 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-170	3B	L	5	.190	BAL	@	ATL	22nd	-	h+r+rbi	0.5	5,0,1,0,2,0,4,0,2,1	1.5	62%	60%	59%	0%		Fried	L		'+125
Austin Riley	-140	3B	R	3	.248	ATL	v	BAL	11th	-	h+r+rbi	1.5	3,4,2,1,0,0,0,2,2,6	2.09	62%	60%	51%	33%	.261 6-23, 1 HR, 1 RBI, 0 BB, 4 SO	Kremer	R		'+105
Matt Olson	-150	1B	L	2	.244	ATL	v	BAL	11th	-	h+r+rbi	1.5	3,2,3,1,3,5,1,3,0,4	2.59	62%	70%	51%	65%	.307 23-75, 6 HR, 17 RBI, 8 BB, 15 SO	Kremer	R		'+115
Elias Diaz	'+110	C	R	6	.337	COL	@	NYM	18th	-	h+r+rbi	1.5	2,4,5,3,2,0,1,2,2,0	2.03	62%	70%	41%	60%	.245 13-53, 2 HR, 13 RBI, 7 BB, 10 SO	Senga	R		-150
Mauricio Dubon	'+105	2B	R	1	.303	HOU	@	SEA	25th	-	h+r+rbi	1.5	1,0,7,0,0,1,3,2,2,2	2.27	62%	50%	33%	50%	.343 12-35, 2 HR, 6 RBI, 4 BB, 3 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Dj Lemahieu	-110	3B	R	4	.260	NYY	@	TB	30th	-	h+r+rbi	1.5	1,2,3,0,0,0,3,1,2,2	1.86	61%	50%	53%	45%	.232 52-224, 7 HR, 23 RBI, 16 BB, 38 SO	Chirinos	R	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	-120
Triston Casas	-165	1B	L	6	.159	BOS	@	PHI	9th	-	h+r+rbi	0.5	2,6,1,1,0,3,3,1,1,3	1.43	61%	90%	52%	0%		Wheeler	R		'+125
Rowdy Tellez	'+125	1B	L	-	.258	MIL	@	SF	8th	-	h+r+rbi	1.5	3,1,3,1,3,3,3,0,0,4	2.21	61%	60%	42%	29%	.222 12-54, 2 HR, 8 RBI, 6 BB, 10 SO	Manaea	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Bryan Reynolds	-125	LF	S	2	.325	PIT	v	TOR	15th	-	h+r+rbi	1.5	2,1,2,3,2,6,4,2,3,0	2.6	60%	80%	48%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Bassitt	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Brandon Marsh	'+135	CF	L	7	.326	PHI	v	BOS	7th	-	h+r+rbi	1.5	2,0,2,0,3,2,0,2,1,4	2.1	60%	60%	36%	14%	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	Sale	L		-180
Julio Rodriguez	-130	CF	R	1	.223	SEA	v	HOU	27th	-	h+r+rbi	1.5	0,1,1,2,0,3,0,0,0,2	2.03	59%	30%	59%	40%	.218 12-55, 2 HR, 6 RBI, 4 BB, 19 SO	Javier	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Vladimir Guerrero	-145	1B	R	3	.320	TOR	@	PIT	20th	-	h+r+rbi	1.5	5,4,5,1,1,1,1,5,1,2	2.62	59%	50%	55%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Salvador Perez	-155	C	R	3	.268	KC	v	OAK	1st	-	h+r+rbi	1.5	4,0,8,1,2,7,3,4,0,3	2.1	59%	70%	50%	42%	.249 43-173, 8 HR, 25 RBI, 5 BB, 31 SO	Muller	L		'+115
Byron Buxton	-125	DH	R	4	.262	MIN	@	CLE	17th	-	h+r+rbi	1.5	3,2,2,7,4,1,5,5,1,1	2.34	59%	70%	44%	30%	.196 36-184, 12 HR, 24 RBI, 10 BB, 67 SO	Battenfield	R		-105
Thairo Estrada	-115	2B	R	2	.342	SF	v	MIL	21st	-	h+r+rbi	1.5	1,3,0,1,7,1,4,2,0,4	2.38	59%	50%	42%	20%	.147 5-34, 1 HR, 3 RBI, 0 BB, 6 SO	Burnes	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jarred Kelenic	'+115	LF	L	3	.304	SEA	v	HOU	27th	-	h+r+rbi	1.5	1,1,2,2,1,3,0,0,5,3	2.07	59%	50%	30%	21%	.138 9-65, 0 HR, 6 RBI, 7 BB, 31 SO	Javier	R	.500 1-2, 0 HR, 1 RBI, 3 BB, 1 SO	-150
Trent Grisham	-150	CF	L	-	.236	SD	v	LAD	14th	-	h+r+rbi	0.5	4,0,5,0,6,0,1,0,0,0	1.65	58%	40%	62%	51%	.163 22-135, 5 HR, 14 RBI, 19 BB, 41 SO	Kershaw	L	.231 3-13, 1 HR, 1 RBI, 1 BB, 2 SO	'+110
Steven Kwan	-125	LF	L	1	.274	CLE	v	MIN	28th	-	h+r+rbi	1.5	2,0,2,2,4,3,0,2,3,2	1.94	58%	80%	57%	50%	.329 23-70, 1 HR, 4 RBI, 13 BB, 5 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Xander Bogaerts	'+135	SS	R	4	.291	SD	v	LAD	14th	-	h+r+rbi	1.5	0,2,2,4,0,2,1,2,1,1	2.23	58%	50%	55%	62%	.345 10-29, 3 HR, 7 RBI, 1 BB, 7 SO	Kershaw	L		-180
Ryan Mountcastle	-135	1B	R	4	.256	BAL	@	ATL	22nd	-	h+r+rbi	1.5	2,1,11,4,3,1,1,1,2,3	2.61	58%	60%	51%	33%	.227 5-22, 2 HR, 5 RBI, 1 BB, 5 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jeremy Pena	'+135	SS	R	6	.236	HOU	@	SEA	25th	-	h+r+rbi	1.5	0,0,3,2,3,3,3,4,3,0	2.16	58%	70%	49%	41%	.254 15-59, 3 HR, 9 RBI, 3 BB, 13 SO	Castillo	R		-185
Joey Meneses	-140	DH	R	4	.276	WSH	@	ARI	12th	-	h+r+rbi	1.5	2,3,0,0,6,0,2,2,1,5	1.83	57%	60%	64%	0%		Kelly	R		'+105
