NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	-175	RF	L	-	.328	TB	@	CHW	3rd	-	h+r+rbi	0.5	1,2,0,5,5,4,6,1,3,1	2.72	83%	90%	71%	6%	.232 13-56, 0 HR, 12 RBI, 0 BB, 9 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ronald Acuna	-155	RF	R	1	.363	ATL	v	MIA	14th	-	h+r+rbi	1.5	3,3,0,2,2,3,1,1,4,3	2.84	80%	70%	59%	53%	.309 103-333, 28 HR, 63 RBI, 59 BB, 76 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Jorge Polanco	-135	2B	S	3	.409	MIN	v	KC	4th	-	h+r+rbi	1.5	4,5,6,2,1	3.6	80%	60%	54%	50%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nico Hoerner	-155	2B	R	1	.347	CHC	v	SD	11th	-	h+r+rbi	1.5	2,4,1,6,9,2,3,1,6,2	3.04	78%	80%	42%	12%	.235 20-85, 0 HR, 29 RBI, 3 BB, 4 SO	Lugo	R		'+115
Sam Hilliard	-160	CF	L	9	.302	ATL	v	MIA	14th	-	h+r+rbi	0.5	0,2,7,1,0,0,2,3,0,1	1.68	74%	60%	49%	12%	.281 25-89, 13 HR, 26 RBI, 0 BB, 28 SO	Garrett	L		'+120
Jorge Mateo	-105	SS	R	1	.351	BAL	@	DET	16th	-	h+r+rbi	1.5	4,2,2,0,1,4,6,4,2,3	2.63	74%	80%	33%	0%	.238 10-42, 0 HR, 0 RBI, 0 BB, 13 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Luis Arraez	-140	2B	L	3	.421	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,3,4,1,2,2,0,2,2,8	2.33	71%	70%	55%	11%	.062 2-32, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		'+105
Austin Riley	-140	3B	R	3	.269	ATL	v	MIA	14th	-	h+r+rbi	1.5	2,2,6,0,0,4,0,0,4,2	2.28	68%	60%	51%	26%	.209 55-263, 15 HR, 39 RBI, 30 BB, 83 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+105
Christian Bethancourt	-180	C	R	8	.269	TB	@	CHW	3rd	-	h+r+rbi	0.5	0,5,2,4,1,1,5,4,5,0	2.27	67%	80%	55%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		'+135
Dj Lemahieu	-120	3B	R	5	.280	NYY	@	TEX	25th	-	h+r+rbi	1.5	1,2,2,3,2,0,4,0,0,5	2.05	67%	60%	53%	47%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-110
Randy Arozarena	'+120	LF	R	3	.341	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,1,6,0,8,2,4,5,2,1	3.04	67%	60%	48%	10%	.370 57-154, 13 HR, 49 RBI, 36 BB, 50 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Kyle Isbel	-160	CF	L	8	.200	KC	@	MIN	29th	-	h+r+rbi	0.5	0,3,2,0,3,0,1,0,1,2	1.3	65%	60%	49%	22%	.218 22-101, 0 HR, 2 RBI, 8 BB, 30 SO	Mahle	R		'+120
Seiya Suzuki	-120	RF	R	4	.300	CHC	v	SD	11th	-	h+r+rbi	1.5	2,0,2,2,5,1,3,5,0,1	2.18	64%	60%	50%	6%	.200 8-40, 0 HR, 1 RBI, 0 BB, 6 SO	Lugo	R		-110
Vaughn Grissom	-110	SS	R	6	.293	ATL	v	MIA	14th	-	h+r+rbi	1.5	4,3,0,2,2,0,1,1,2,2	1.73	64%	60%	46%	23%	.360 27-75, 2 HR, 23 RBI, 4 BB, 17 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Matt Olson	-120	1B	L	2	.258	ATL	v	MIA	14th	-	h+r+rbi	1.5	3,0,4,0,2,0,0,6,0,4	2.6	60%	50%	51%	24%	.229 32-140, 10 HR, 18 RBI, 26 BB, 46 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Rogers	-160	C	R	-	.237	DET	v	BAL	15th	-	h+r+rbi	0.5	2,1,0,0,2,0,1,4,0,0	1.33	60%	50%	50%	0%	.429 12-28, 0 HR, 0 RBI, 14 BB, 7 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Victor Robles	-170	CF	R	8	.279	WSH	@	NYM	18th	-	h+r+rbi	0.5	1,2,0,6,1,0,1,0,0,0	1.55	59%	50%	60%	47%	.207 46-222, 6 HR, 19 RBI, 26 BB, 65 SO	Lucchesi	L		'+125
Ryan Mountcastle	-155	1B	R	3	.238	BAL	@	DET	16th	-	h+r+rbi	1.5	1,2,3,1,2,2,0,2,1,0	2.42	58%	50%	51%	11%	.274 26-95, 1 HR, 4 RBI, 2 BB, 23 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Harold Ramirez	'+100	LF	R	5	.354	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,3,3,2,6,3,2,3,1,7	2.42	58%	80%	48%	22%	.378 45-119, 14 HR, 27 RBI, 6 BB, 34 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Salvador Perez	-110	C	R	4	.244	KC	@	MIN	29th	-	h+r+rbi	1.5	3,4,0,3,0,2,2,0,2,3	1.7	57%	70%	50%	49%	.303 210-692, 31 HR, 107 RBI, 27 BB, 93 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Francisco Lindor	-140	SS	S	3	.213	NYM	v	WSH	17th	-	h+r+rbi	1.5	0,1,2,0,2,3,2,1,2,3	2.2	56%	60%	56%	38%	.225 47-209, 10 HR, 32 RBI, 9 BB, 35 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Aaron Judge	-125	CF	R	2	.267	NYY	@	TEX	25th	-	h+r+rbi	1.5	7,2,1,0,0,1,3,4,1,1	2.24	56%	40%	56%	64%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-105
Ozzie Albies	-145	2B	S	5	.268	ATL	v	MIA	14th	-	h+r+rbi	1.5	2,6,5,0,5,4,0,5,0,5	2.44	56%	70%	55%	46%	.306 117-382, 22 HR, 82 RBI, 40 BB, 57 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Pete Alonso	-130	1B	R	4	.245	NYM	v	WSH	17th	-	h+r+rbi	1.5	0,0,0,0,7,8,1,0,5,3	2.6	56%	40%	53%	49%	.275 78-284, 22 HR, 49 RBI, 32 BB, 76 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Joey Meneses	-105	1B	R	4	.266	WSH	@	NYM	18th	-	h+r+rbi	1.5	1,5,0,6,3,1,0,3,4,0	1.82	55%	50%	64%	18%	.345 30-87, 1 HR, 13 RBI, 8 BB, 23 SO	Lucchesi	L		-125
Cedric Mullins	'+125	CF	L	9	.271	BAL	@	DET	16th	-	h+r+rbi	1.5	4,6,3,0,0,2,0,1,7,3	2.29	54%	60%	49%	18%	.266 25-94, 0 HR, 0 RBI, 17 BB, 15 SO	Wentz	L		-165
Michael Massey	-170	2B	L	6	.179	KC	@	MIN	29th	-	h+r+rbi	0.5	0,3,3,2,0,0,2,0,1,3	1.0	52%	60%	71%	19%	.169 15-89, 0 HR, 0 RBI, 0 BB, 29 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bobby Witt	-120	SS	R	1	.253	KC	@	MIN	29th	-	h+r+rbi	1.5	1,3,0,3,2,1,3,2,0,1	1.88	52%	50%	53%	17%	.130 18-138, 1 HR, 10 RBI, 16 BB, 32 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Austin Hays	-150	LF	R	-	.301	BAL	@	DET	16th	-	h+r+rbi	1.5	0,3,0,0,3,0,2,2,4,2	2.17	52%	60%	51%	22%	.152 16-105, 6 HR, 8 RBI, 10 BB, 29 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Yandy Diaz	-115	1B	R	1	.299	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,1,3,2,5,3,4,6,0,3	2.61	52%	70%	47%	28%	.357 65-182, 1 HR, 21 RBI, 23 BB, 32 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-120
Jeimer Candelario	-105	3B	S	3	.245	WSH	@	NYM	18th	-	h+r+rbi	1.5	3,0,1,5,0,0,1,8,3,2	2.04	52%	50%	46%	0%	.121 7-58, 6 HR, 6 RBI, 6 BB, 27 SO	Lucchesi	L		-125
Mark Canha	'+105	LF	R	7	.228	NYM	v	WSH	17th	-	h+r+rbi	1.5	0,2,4,2,2,3,1,2,0,3	1.65	52%	70%	46%	44%	.275 25-91, 2 HR, 12 RBI, 4 BB, 22 SO	Williams	R		-140
Sean Murphy	-120	C	R	4	.274	ATL	v	MIA	14th	-	h+r+rbi	1.5	1,2,6,3,1,0,6,0,0,9	2.43	52%	50%	43%	4%	.382 34-89, 6 HR, 6 RBI, 1 BB, 22 SO	Garrett	L		-110
Manuel Margot	-185	CF	R	9	.203	TB	@	CHW	3rd	-	h+r+rbi	0.5	2,0,0,0,0,3,3,0,1,1	1.18	50%	50%	63%	30%	.172 16-93, 1 HR, 6 RBI, 6 BB, 14 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Tucker Barnhart	-155	C	S	8	.200	CHC	v	SD	11th	-	h+r+rbi	0.5	0,0,1,1,0,0,2,2,1,0	0.7	50%	50%	60%	59%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Dansby Swanson	-120	SS	R	2	.277	CHC	v	SD	11th	-	h+r+rbi	1.5	0,0,0,0,2,1,3,0,4,3	2.0	50%	40%	47%	29%	.149 26-175, 5 HR, 19 RBI, 24 BB, 51 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Brandon Nimmo	-150	CF	L	1	.337	NYM	v	WSH	17th	-	h+r+rbi	1.5	0,1,1,3,3,4,9,0,4,1	2.33	50%	50%	47%	37%	.263 80-304, 9 HR, 28 RBI, 53 BB, 95 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Ramon Urias	-115	3B	R	5	.292	BAL	@	DET	16th	-	h+r+rbi	1.5	8,2,5,0,4,1,1,1,0,2	2.05	50%	50%	44%	6%	.183 17-93, 0 HR, 19 RBI, 6 BB, 33 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Byron Buxton	-145	CF	R	4	.244	MIN	v	KC	4th	-	h+r+rbi	1.5	5,1,1,3,2,3,1,0,0,1	2.0	50%	40%	44%	33%	.305 91-298, 7 HR, 21 RBI, 26 BB, 87 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Keibert Ruiz	'+100	C	S	6	.286	WSH	@	NYM	18th	-	h+r+rbi	1.5	2,5,2,2,3,0,0,5,1,2	1.7	50%	70%	40%	27%	.368 39-106, 7 HR, 10 RBI, 14 BB, 14 SO	Lucchesi	L		-135
Patrick Wisdom	'+115	3B	R	5	.247	CHC	v	SD	11th	-	h+r+rbi	1.5	1,1,1,0,7,0,4,2,9,4	2.59	50%	50%	39%	22%	.227 15-66, 4 HR, 7 RBI, 21 BB, 31 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Stone Garrett	'+135	LF	R	-	.393	WSH	@	NYM	18th	-	h+r+rbi	1.5	0,0,1,1,4,3,11,2	2.75	50%	40%	37%	0%		Lucchesi	L		-180
Lane Thomas	'+105	RF	R	2	.267	WSH	@	NYM	18th	-	h+r+rbi	1.5	2,0,2,3,0,0,5,1,3,0	1.91	50%	50%	36%	23%	.211 26-123, 5 HR, 17 RBI, 19 BB, 40 SO	Lucchesi	L		-140
