NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Locklear	-165	1B	R	8	.286	SEA	v	CHW	3rd	7th	h+r+rbi	0.5	3,1	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		'+125
Daniel Schneemann	-165	3B	L	-	.385	CLE	@	CIN	18th	6th	h+r+rbi	0.5	3,1,1,1,2,0	1.33	83%	83%	0%	0%		Martinez	R		'+120
Connor Wong	-170	C	R	7	.329	BOS	v	PHI	29th	23rd	h+r+rbi	0.5	3,0,3,1,0,1,7,2,1,1	2.04	79%	80%	59%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Brice Turang	-175	2B	L	-	.302	MIL	v	TOR	11th	24th	h+r+rbi	0.5	6,3,1,1,0,0,8,4,2,1	1.92	71%	80%	58%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		'+130
Steven Kwan	-150	LF	L	1	.370	CLE	@	CIN	18th	6th	h+r+rbi	1.5	5,1,2,0,6,1,3,4,6,2	2.84	71%	70%	56%	38%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		'+115
Tyler Oneill	-170	LF	R	5	.250	BOS	v	PHI	29th	23rd	h+r+rbi	0.5	2,1,6,0,0,0,0,4,4,0	2.02	68%	50%	62%	73%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
David Dahl	-115	RF	L	6	.667	PHI	@	BOS	24th	8th	h+r+rbi	1.5	5,1,3	3.0	67%	67%	0%	0%		Crawford	R		-115
Luis Arraez	-135	2B	L	1	.350	SD	v	OAK	8th	2nd	h+r+rbi	1.5	9,3,2,1,3,2,2,3,0,0	2.42	67%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+100
Andrew Vaughn	-190	1B	R	5	.222	CHW	@	SEA	26th	27th	h+r+rbi	0.5	1,2,1,3,3,3,5,3,2,3	1.56	66%	100%	69%	50%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
William Contreras	-135	C	R	2	.312	MIL	v	TOR	11th	24th	h+r+rbi	1.5	0,5,3,0,0,1,2,4,1,1	2.72	65%	40%	54%	43%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+100
Fernando Tatis	-140	RF	R	2	.280	SD	v	OAK	8th	2nd	h+r+rbi	1.5	5,3,1,3,5,4,4,2,3,3	2.26	64%	90%	57%	78%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		'+105
Ryan Bliss	-165	2B	R	-	.222	SEA	v	CHW	3rd	7th	h+r+rbi	0.5	1,0,4,0,0,1,4,1,1,2	1.27	64%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		'+125
Kevin Pillar	-150	CF	R	4	.381	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	2,6,2,2,1,1,0,0,4,5	2.92	64%	60%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Marcell Ozuna	-150	DH	R	3	.312	ATL	@	BAL	28th	20th	h+r+rbi	1.5	2,1,8,2,2,0,6,3,3,0	2.65	63%	70%	51%	44%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Cj Abrams	-150	SS	L	1	.245	WSH	@	DET	17th	17th	h+r+rbi	1.5	2,0,0,0,1,0,3,2,3,4	2.12	63%	50%	42%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+115
Heliot Ramos	-105	LF	R	1	.318	SF	v	HOU	14th	21st	h+r+rbi	1.5	0,2,6,4,0,6,4,6,0,2	2.37	63%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-125
Ceddanne Rafaela	-150	CF	R	9	.212	BOS	v	PHI	29th	23rd	h+r+rbi	0.5	0,9,1,0,0,0,9,1,1,1	1.8	62%	60%	61%	0%		Wheeler	R		'+115
Jose Ramirez	-150	3B	S	3	.271	CLE	@	CIN	18th	6th	h+r+rbi	1.5	8,2,2,4,0,4,5,0,4,4	2.86	62%	80%	54%	55%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		'+115
Miguel Amaya	-155	C	R	9	.198	CHC	@	TB	6th	28th	h+r+rbi	0.5	1,2,1,1,0,1,2,2,0,2	1.11	61%	80%	53%	0%		Eflin	R		'+120
Edmundo Sosa	'+100	SS	R	7	.294	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,2,0,4,1,2,1,0,3,3	1.97	61%	60%	32%	20%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-135
Seiya Suzuki	-125	RF	R	2	.272	CHC	@	TB	6th	28th	h+r+rbi	1.5	2,4,2,7,1,0,1,5,0,4	2.27	60%	60%	53%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nolan Gorman	-130	2B	L	4	.230	STL	v	PIT	15th	10th	h+r+rbi	0.5	0,2,6,6,4,0,2,2,0,0	1.9	59%	60%	60%	65%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		'+100
Jarren Duran	-145	CF	L	1	.263	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,0,4,3,0,5,8,1,0,4	2.12	59%	50%	48%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lenyn Sosa	-150	3B	R	9	.250	CHW	@	SEA	26th	27th	h+r+rbi	0.5	1,1,0,5,3,2,0,2,1,3	1.18	59%	80%	48%	50%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Michael Busch	-160	1B	L	8	.242	CHC	@	TB	6th	28th	h+r+rbi	0.5	1,0,0,0,0,1,0,3,1,0	1.57	59%	40%	46%	0%		Eflin	R		'+120
Luis Rengifo	-165	2B	S	6	.316	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	1,0,1,1,2,3,1,0,0,3	2.0	59%	30%	40%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Jose Altuve	-145	2B	R	1	.299	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,1,0,2,3,0,2,4,9,2	2.21	58%	60%	58%	52%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		'+110
Maikel Garcia	-175	3B	R	1	.252	KC	v	NYY	30th	26th	h+r+rbi	1.5	5,5,1,1,4,2,1,3,0,0	2.28	58%	50%	54%	73%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		'+130
Cody Bellinger	-120	CF	L	3	.260	CHC	@	TB	6th	28th	h+r+rbi	1.5	4,0,0,4,2,2,2,0,3,2	2.04	58%	70%	51%	75%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-110
Anthony Volpe	-170	SS	R	1	.275	NYY	@	KC	19th	5th	h+r+rbi	1.5	2,2,5,2,5,2,2,1,0,0	2.21	58%	70%	38%	29%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Freddie Freeman	-140	1B	L	3	.290	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,0,3,5,2,2,5,1,6,0	2.25	57%	60%	58%	75%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Adley Rutschman	-135	C	S	2	.302	BAL	v	ATL	21st	16th	h+r+rbi	1.5	1,2,4,1,6,1,7,0,1,10	2.64	57%	50%	51%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Gunnar Henderson	'+100	SS	L	4	.269	BAL	v	ATL	21st	16th	h+r+rbi	1.5	1,6,1,4,0,1,2,5,5,7	2.57	57%	60%	51%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Will Smith	-150	C	R	4	.288	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	3,0,8,1,2,1,3,0,2,1	2.38	57%	50%	51%	71%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Royce Lewis	'+115	3B	R	3	.333	MIN	v	COL	1st	1st	h+r+rbi	2.5	4,3,3,0,1,2,5	2.57	57%	50%	50%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-150
Miguel Andujar	-115	LF	R	2	.321	OAK	@	SD	20th	29th	h+r+rbi	1.5	3,3,11,0,1,0,0,0,2,2	2.57	57%	50%	49%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-115
