NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+100	OF	L	7	.310	NYY	@	BOS	7th	-	h+r+rbi	1.5	2,2,2,2,1,1,3,2	1.88	75%	75%	0%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Bello	R		-135
Jose Siri	-165	CF	R	6	.227	TB	@	SD	25th	-	h+r+rbi	0.5	2,2,5,1,0,1,0,3,2,0	2.05	71%	70%	57%	11%	.316 6-19, 0 HR, 6 RBI, 6 BB, 1 SO	Snell	L		'+125
Freddie Freeman	-150	1B	L	2	.325	LAD	v	SF	17th	-	h+r+rbi	1.5	2,2,0,1,4,3,5,5,2,7	2.79	67%	80%	57%	43%	.226 95-420, 15 HR, 58 RBI, 39 BB, 89 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	'+115
Cody Bellinger	'+110	CF	L	6	.272	CHC	v	BAL	9th	-	h+r+rbi	1.5	3,2,0,1,1,0,1,4,3,2	2.39	66%	50%	49%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	-145
Matt Mclain	-115	SS	R	2	.325	CIN	@	HOU	29th	-	h+r+rbi	1.5	1,7,0,1,1,2,2,2,4,5	2.66	66%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		-115
Geraldo Perdomo	-175	SS	S	7	.302	ARI	v	CLE	19th	-	h+r+rbi	0.5	3,2,4,1,0,2,4,2,2,1	1.96	64%	90%	56%	10%	.350 7-20, 1 HR, 8 RBI, 6 BB, 3 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Castellanos	-130	RF	R	2	.315	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,7,3,5,0,3,1,0	2.47	64%	70%	52%	46%	.290 51-176, 7 HR, 22 RBI, 18 BB, 39 SO	Kaprielian	R		'+100
Jonathan India	-110	2B	R	3	.273	CIN	@	HOU	29th	-	h+r+rbi	1.5	0,5,0,4,3,4,0,1,2,4	2.31	64%	60%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-120
Corbin Carroll	-150	LF	L	3	.312	ARI	v	CLE	19th	-	h+r+rbi	1.5	3,0,0,4,5,6,0,10,9,3	2.4	64%	70%	44%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		'+115
Nico Hoerner	-165	2B	R	2	.285	CHC	v	BAL	9th	-	h+r+rbi	1.5	5,4,2,4,3,0,4,0,0,2	2.34	64%	70%	42%	9%	.326 15-46, 0 HR, 12 RBI, 0 BB, 0 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Joey Wiemer	-150	CF	R	9	.214	MIL	v	PIT	11th	-	h+r+rbi	0.5	3,0,0,0,0,1,1,11,2,2	1.42	64%	60%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Keller	R		'+115
Joey Meneses	-145	DH	R	3	.304	WSH	v	MIA	16th	-	h+r+rbi	1.5	3,1,0,3,2,2,2,1,2,2	2.18	63%	70%	64%	19%	.177 11-62, 3 HR, 17 RBI, 9 BB, 13 SO	Garrett	L		'+110
Jose Ramirez	-160	3B	S	3	.288	CLE	@	ARI	10th	-	h+r+rbi	1.5	4,6,1,2,4,6,11,3,1,1	2.38	63%	70%	53%	21%	.340 17-50, 6 HR, 9 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Christopher Morel	'+110	CF	R	7	.301	CHC	v	BAL	9th	-	h+r+rbi	1.5	8,6,2,5,2,6,0,0,1,0	2.83	62%	60%	45%	20%	.525 21-40, 7 HR, 20 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
