NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	-110	CF	L	1	.750	LAA	@	CLE	17th	-	h+r+rbi	1.5	7	7.0	100%	100%	0%	0%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-120
Casey Schmitt	-105	3B	R	7	.550	SF	@	ARI	10th	-	h+r+rbi	1.5	2,2,9,4,4	4.2	100%	100%	0%	0%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-125
Randal Grichuk	-105	RF	R	7	.349	COL	v	PHI	12th	-	h+r+rbi	1.5	1,2,3,2,4,2,2,2,2,4	2.36	91%	90%	44%	33%	.264 38-144, 7 HR, 18 RBI, 10 BB, 51 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Nick Pratto	-175	LF	L	6	.351	KC	@	MIL	23rd	-	h+r+rbi	0.5	3,1,2,7,0,6,4,0,7,1	2.59	76%	80%	49%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Rea	R		'+130
Dominic Fletcher	-125	RF	L	6	.462	ARI	v	SF	7th	-	h+r+rbi	1.5	8,8,5,0,1,0,2,3,2,2	3.0	75%	70%	0%	0%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		-105
Ronald Acuna	-170	RF	R	1	.342	ATL	@	TOR	21st	-	h+r+rbi	1.5	1,1,4,5,0,2,2,3,6,2	2.77	74%	70%	59%	24%	.229 24-105, 3 HR, 6 RBI, 15 BB, 20 SO	Kikuchi	L		'+125
Kevin Kiermaier	-180	CF	L	9	.311	TOR	v	ATL	24th	-	h+r+rbi	0.5	5,1,0,4,5,4,1,2,3,2	1.91	73%	90%	64%	38%	.522 36-69, 1 HR, 7 RBI, 16 BB, 10 SO	Tonkin	R		'+135
Will Smith	-160	C	R	3	.322	LAD	v	SD	20th	-	h+r+rbi	1.5	2,1,3,6,3,1,2,1,3,5	2.79	71%	70%	49%	27%	.290 73-252, 9 HR, 41 RBI, 55 BB, 43 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Carlos Perez	-180	C	R	5	.333	OAK	v	TEX	26th	-	h+r+rbi	0.5	1,3,3,1,1,1,0,1,2,0	1.46	71%	80%	49%	25%	.211 23-109, 6 HR, 17 RBI, 16 BB, 26 SO	Heaney	L		'+135
Maikel Garcia	'+100	SS	R	7	.237	KC	@	MIL	23rd	-	h+r+rbi	1.5	0,3,0,1,2,2,3,4,2,3	2.0	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-135
Marcus Semien	-125	2B	R	1	.288	TEX	@	OAK	1st	-	h+r+rbi	1.5	3,2,3,5,0,3,4,3,4,1	2.82	69%	80%	51%	25%	.281 68-242, 14 HR, 56 RBI, 49 BB, 44 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Jonathan India	-115	2B	R	1	.301	CIN	@	MIA	8th	-	h+r+rbi	1.5	2,0,3,2,4,4,6,3,2,2	2.31	69%	90%	49%	18%	.176 18-102, 1 HR, 6 RBI, 10 BB, 46 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Jose Siri	-160	CF	R	7	.217	TB	@	NYY	22nd	-	h+r+rbi	0.5	1,4,0,0,4,0,1,2,2,3	1.95	68%	70%	57%	13%	.245 25-102, 12 HR, 20 RBI, 21 BB, 34 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Chas Mccormick	-160	CF	R	8	.250	HOU	@	CHW	2nd	-	h+r+rbi	0.5	0,0,4,3,2,7,2,0,5,0	2.25	67%	60%	63%	31%	.306 22-72, 1 HR, 15 RBI, 24 BB, 18 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Bryce Harper	'+125	DH	L	3	.361	PHI	@	COL	9th	-	h+r+rbi	2.5	6,5,3,1,3,4,2,5,0	3.22	67%	60%	38%	43%	.366 100-273, 20 HR, 63 RBI, 39 BB, 74 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-165
Patrick Wisdom	-175	3B	R	8	.248	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,4,2,0,0,2,0,3,0,1	2.26	65%	60%	60%	18%	.424 14-33, 0 HR, 2 RBI, 6 BB, 13 SO	Varland	R		'+130
Michael A Taylor	-165	CF		-	.235	MIN	v	CHC	27th	-	h+r+rbi	0.5	0,1,1,0,1,0,1,0,0,0	1.31	64%	40%	59%	34%	.179 14-78, 0 HR, 13 RBI, 7 BB, 20 SO	Stroman	R		'+125
Yordan Alvarez	-115	LF	L	3	.281	HOU	@	CHW	2nd	-	h+r+rbi	1.5	1,3,3,2,4,2,3,5,1,1	2.7	64%	70%	57%	19%	.328 59-180, 14 HR, 50 RBI, 20 BB, 52 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Luis Arraez	-165	2B	L	3	.379	MIA	v	CIN	3rd	-	h+r+rbi	1.5	2,1,1,2,1,1,1,3,1,2	2.17	64%	40%	55%	25%	.247 19-77, 0 HR, 11 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Dj Lemahieu	-115	3B	R	4	.269	NYY	v	TB	30th	-	h+r+rbi	1.5	2,1,0,5,4,3,3,3,1,2	2.03	64%	70%	53%	26%	.264 94-356, 7 HR, 29 RBI, 40 BB, 56 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jose Ramirez	-130	3B	S	3	.284	CLE	v	LAA	14th	-	h+r+rbi	1.5	4,3,0,1,3,2,2,1,2,3	2.15	64%	70%	52%	48%	.333 65-195, 11 HR, 41 RBI, 32 BB, 31 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Nathaniel Lowe	-140	1B	L	3	.265	TEX	@	OAK	1st	-	h+r+rbi	1.5	5,2,1,3,1,2,4,4,2,2	2.44	64%	80%	51%	24%	.309 82-265, 13 HR, 39 RBI, 50 BB, 73 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
