NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	-145	C	R	8	.750	ARI	@	NYM	12th	-	h+r+rbi	0.5	1,3	2.0	100%	100%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+110
Davis Schneider	'+140	2B	R	6	.364	TOR	v	TEX	15th	-	h+r+rbi	1.5	2,1,0,2,3,3,0,3,3,4	2.79	71%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-185
Brandon Belt	-150	DH	L	4	.251	TOR	v	TEX	15th	-	h+r+rbi	0.5	0,0,6,1,1,0,3,1,4,7	1.73	70%	70%	65%	40%	.175 10-57, 3 HR, 6 RBI, 7 BB, 24 SO	Scherzer	R		'+115
Ronald Acuna	-140	RF	R	1	.334	ATL	@	PHI	22nd	-	h+r+rbi	1.5	1,5,4,4,7,6,1,1,0,3	2.92	70%	60%	59%	30%	.312 141-452, 19 HR, 80 RBI, 47 BB, 83 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	'+105
Sean Murphy	-180	C	R	7	.267	ATL	@	PHI	22nd	-	h+r+rbi	0.5	0,3,1,1,1,1,2,6,0,3	2.22	69%	80%	64%	3%	.306 37-121, 6 HR, 6 RBI, 0 BB, 41 SO	Wheeler	R		'+135
Marcus Semien	-160	2B	R	1	.281	TEX	@	TOR	28th	-	h+r+rbi	1.5	2,9,0,4,9,3,1,2,2,0	2.55	68%	70%	51%	32%	.242 55-227, 4 HR, 18 RBI, 17 BB, 45 SO	Ryu	L		'+120
Ronny Mauricio	-115	SS	S	6	.323	NYM	v	ARI	10th	-	h+r+rbi	1.5	3,0,1,0,2,2,2,2,2	1.56	67%	67%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-115
Corey Seager	-145	SS	L	2	.334	TEX	@	TOR	28th	-	h+r+rbi	1.5	4,5,0,4,0,0,8,3,1,3	3.0	64%	60%	58%	28%	.474 74-156, 6 HR, 39 RBI, 5 BB, 24 SO	Ryu	L		'+110
Luke Raley	-160	1B	L	8	.251	TB	@	MIN	24th	-	h+r+rbi	0.5	1,3,0,1,1,0,0,1,2,0	1.73	64%	60%	44%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		'+120
Daulton Varsho	-160	LF	L	7	.219	TOR	v	TEX	15th	-	h+r+rbi	0.5	0,1,2,0,1,0,1,0,3,2	1.49	63%	60%	62%	18%	.250 24-96, 7 HR, 15 RBI, 9 BB, 33 SO	Scherzer	R		'+120
Matt Olson	-120	1B	L	4	.279	ATL	@	PHI	22nd	-	h+r+rbi	1.5	8,3,5,5,4,5,6,3,4,0	2.73	63%	90%	51%	14%	.246 64-260, 38 HR, 84 RBI, 35 BB, 59 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-110
Ozzie Albies	-125	2B	S	2	.266	ATL	@	PHI	22nd	-	h+r+rbi	1.5	3,3,3,0,1,0,4,1,2,2	2.39	62%	60%	54%	34%	.247 113-458, 9 HR, 63 RBI, 31 BB, 70 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-105
Kevin Kiermaier	-160	CF	L	9	.275	TOR	v	TEX	15th	-	h+r+rbi	0.5	1,3,0,3,6,0,0,3,3,1	1.54	61%	70%	64%	34%	.159 23-145, 3 HR, 8 RBI, 12 BB, 34 SO	Scherzer	R		'+120
Austin Riley	'+105	3B	R	3	.274	ATL	@	PHI	22nd	-	h+r+rbi	1.5	0,4,1,1,3,3,0,0,3,4	2.42	60%	50%	51%	28%	.297 127-427, 36 HR, 68 RBI, 26 BB, 127 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-140
Lars Nootbaar	'+130	CF	L	1	.274	STL	@	BAL	16th	-	h+r+rbi	1.5	3,0,3,2,0,3,0,3,3,0	2.1	60%	60%	33%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-175
Trea Turner	-125	SS	R	2	.267	PHI	v	ATL	23rd	-	h+r+rbi	1.5	4,6,5,1,5,6,3,5,5,7	2.29	59%	90%	60%	41%	.284 173-609, 23 HR, 81 RBI, 39 BB, 110 SO	Fried	L		-105
Bo Bichette	-150	SS	R	2	.308	TOR	v	TEX	15th	-	h+r+rbi	1.5	0,0,5,0,3,0,2,1,2,5	2.32	59%	50%	60%	21%	.252 40-159, 4 HR, 23 RBI, 8 BB, 14 SO	Scherzer	R		'+110
